TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,75;;22,48;0,36;0,07;100,00;103,49;14,11;3,07;32,22;29,15;3,45;3,17;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.724.758,00
AAT;17,51;7,33;24,58;0,88;0,36;63,93;27,00;10,29;9,37;23,44;14,08;1,32;2,53;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.067.418.924,00
ABR;11,22;17,70;7,03;0,68;0,12;99,06;402,85;124,77;2,18;15,50;13,32;4,17;8,77;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.003.179.204,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,83;1,13;16,21;0,65;0,19;100,00;3.602,21;1.114,71;5,02;21,30;16,28;2,10;180,66;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;482.724.112,00
ADC;68,06;4,17;42,21;1,32;0,91;87,84;52,25;33,74;27,25;35,72;8,51;0,41;14,24;;-0,91;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.110.149.584,00
AFCG;11,95;18,61;6,83;0,72;0,47;;;;5,61;6,03;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;247.099.752,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,73;14,81;-4,58;0,71;0,11;;;;-9,89;-17,64;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.574.171.930,00
AGNCM;20,71;8,26;-9,81;1,52;0,23;;;;-21,16;-17,64;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.574.171.930,00
AGNCN;24,71;7,66;-11,61;1,80;0,27;;;;-25,04;-17,64;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.574.171.930,00
AGNCO;20,84;7,80;-9,82;1,52;0,23;;;;-21,19;-17,64;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.574.171.930,00
AGNCP;19,63;7,82;-9,24;1,43;0,22;;;;-19,92;-17,64;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.574.171.930,00
AHH;11,60;6,18;12,49;1,22;0,35;33,95;30,71;13,92;5,66;5,80;0,12;0,02;1,74;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;792.251.460,00
AHT;3,11;;-0,76;-0,71;0,03;32,63;7,44;-11,27;1,16;36,90;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;106.245.216,00
AIC;23,30;7,21;192,17;3,10;0,62;100,00;103,49;14,11;26,21;32,22;29,15;3,45;27,12;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.724.758,00
AIRC;34,21;5,23;5,68;2,38;0,78;66,23;140,93;116,79;4,70;7,77;3,06;1,55;6,63;;-0,78;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.133.623.176,00
AIV;6,89;0,29;13,60;1,88;0,47;62,28;96,28;39,78;5,62;10,74;5,09;1,70;5,41;;-0,47;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.034.483.880,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,22;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.724.758,00
AJX;6,06;21,55;-8,27;0,42;0,09;100,00;153,13;-113,57;6,13;42,33;36,23;2,48;9,39;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;139.713.052,00
AJXA;24,02;7,55;-32,68;1,66;0,37;100,00;153,13;-113,57;24,24;42,33;36,23;2,48;37,11;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;139.713.052,00
AKR;13,06;5,50;-35,55;0,74;0,29;68,76;4,59;-10,86;84,18;201,86;117,62;1,04;3,86;;-0,29;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.261.072.810,00
ALEX;17,54;5,96;46,85;1,13;0,69;31,58;8,28;6,69;37,84;51,43;13,67;0,41;3,13;;-0,69;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.276.199.004,00
ALX;191,00;9,42;16,93;4,12;0,70;56,05;41,90;28,00;11,31;21,48;10,17;3,71;4,74;;-0,70;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;975.494.300,00
AMH;29,97;2,55;43,03;1,66;0,89;55,40;29,85;16,82;24,26;28,91;4,67;0,32;7,24;;-0,89;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.788.073.842,00
AMT;201,19;2,90;53,36;16,91;1,40;69,53;26,68;16,49;32,97;45,84;12,79;6,56;8,80;-20,09;-1,48;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;94.437.685.541,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,75;5,36;23,29;1,06;0,71;58,82;16,67;11,69;16,33;23,29;6,95;0,45;2,72;;-0,71;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.375.074.736,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;121,06;3,94;40,20;1,09;0,58;69,75;29,65;19,91;26,99;39,00;12,12;0,49;8,00;;-0,58;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;20.633.713.191,00
ARI;9,01;15,47;4,99;0,54;0,13;100,00;863,26;412,54;2,39;14,64;12,25;2,79;20,60;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.278.457.300,00
ARR;4,79;24,58;-3,97;0,83;0,10;;;;-8,48;-12,10;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;923.390.334,00
AVB;162,04;3,91;20,00;2,02;1,11;100,00;53,26;43,83;16,46;22,06;5,59;0,69;8,76;;-1,11;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;22.751.008.260,00
