TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,01;;24,70;0,40;0,08;100,00;103,49;14,11;3,37;32,52;29,15;3,45;3,49;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.383.767,00
AAT;24,90;5,14;34,75;1,24;0,51;63,93;27,00;10,29;13,25;27,33;14,08;1,32;3,58;;-0,51;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.511.873.220,00
ABR;14,96;12,97;9,44;0,92;0,16;99,06;402,85;124,77;2,93;16,25;13,32;4,17;11,78;;-0,16;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.690.086.256,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;11,23;0,89;20,59;0,82;0,24;100,00;3.602,21;1.114,71;6,37;22,66;16,28;2,10;229,50;;-0,24;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;613.234.364,00
ADC;70,46;4,02;43,82;1,37;0,95;87,84;52,25;33,74;28,29;36,80;8,51;0,41;14,78;;-0,95;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.353.617.764,00
AFCG;15,44;14,44;7,85;0,91;0,67;;;;6,74;8,04;1,30;0,17;;;-0,67;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;314.420.160,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,55;13,65;-3,41;0,84;0,10;;;;-4,15;-8,01;-3,85;0,78;;;-0,10;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,57;-3,09;;6.062.030.000,00
AGNCM;22,69;7,57;-7,33;1,81;0,22;;;;-8,93;-8,01;-3,85;0,78;;;-0,22;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,57;-3,09;;6.062.030.000,00
AGNCN;25,50;7,40;-8,24;2,03;0,25;;;;-10,04;-8,01;-3,85;0,78;;;-0,25;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,57;-3,09;;6.062.030.000,00
AGNCO;22,23;7,31;-7,18;1,77;0,22;;;;-8,75;-8,01;-3,85;0,78;;;-0,22;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,57;-3,09;;6.062.030.000,00
AGNCP;21,10;7,26;-6,82;1,68;0,21;;;;-8,30;-8,01;-3,85;0,78;;;-0,21;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,57;-3,09;;6.062.030.000,00
AHH;12,89;5,59;13,81;1,35;0,39;33,95;30,71;13,92;6,26;6,37;0,12;0,02;1,92;;-0,39;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;873.037.122,00
AHT;4,82;;-1,19;-1,83;0,04;32,37;5,95;-11,92;2,38;48,28;45,90;;0,14;-0,05;-0,05;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;166.285.180,00
AIC;23,80;7,09;195,29;3,15;0,63;100,00;103,49;14,11;26,63;32,52;29,15;3,45;27,56;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.383.767,00
AIRC;37,42;4,81;5,88;2,72;0,83;65,39;141,51;124,58;5,17;8,50;3,33;1,75;7,32;;-0,83;;46,35;14,09;18,67;0,30;0,68;0,11;;;;13,74;6,37;;5.565.551.440,00
AIV;7,74;0,26;4,26;1,53;0,51;62,84;203,87;141,16;2,95;4,75;1,80;0,93;6,02;;-0,51;;35,91;11,99;22,09;0,33;0,60;0,08;-29,80;;;5,06;1,82;;1.173.633.228,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,52;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;85.383.767,00
AJX;8,36;12,68;-57,08;0,55;0,13;100,00;216,06;-22,26;5,88;31,55;25,67;2,39;12,71;;-0,13;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;191.382.136,00
AJXA;24,19;7,49;-165,16;1,59;0,36;100,00;216,06;-22,26;17,02;31,55;25,67;2,39;36,77;;-0,36;;-0,96;-0,22;1,99;0,23;0,77;0,01;4,61;8,50;;15,26;-0,15;;191.382.136,00
AKR;14,47;4,98;-37,11;0,81;0,31;68,85;1,27;-11,55;336,52;774,22;437,70;1,05;4,28;;-0,31;;-2,17;-0,85;0,11;0,39;0,59;0,07;9,02;-20,20;;17,93;-0,39;;1.374.023.449,00
ALEX;19,13;4,34;50,83;1,23;0,75;31,58;8,28;6,69;41,06;54,73;13,67;0,41;3,40;;-0,75;;2,42;1,48;0,98;0,61;0,39;0,22;-0,43;;;15,54;0,38;;1.387.770.546,00
ALX;205,02;8,78;18,17;4,43;0,75;56,05;41,90;28,00;12,14;22,31;10,17;3,71;5,09;;-0,75;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.047.098.646,00
AMH;30,55;2,36;43,06;1,66;0,89;55,40;29,85;16,82;24,27;28,94;4,67;0,32;7,24;;-0,89;;3,86;2,06;4,88;0,53;0,47;0,12;8,21;95,07;;18,38;0,71;;10.797.729.475,00
AMT;197,58;2,97;52,10;16,51;1,37;69,53;26,68;16,49;32,20;44,98;12,79;6,56;8,59;-19,62;-1,45;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;91.994.354.448,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,84;4,99;26,59;1,21;0,81;58,82;16,67;11,69;18,65;25,60;6,95;0,45;3,11;;-0,81;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.850.695.024,00
APTS;25,00;0,70;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;143,13;3,30;48,07;1,31;0,70;69,75;29,65;19,91;32,28;44,39;12,12;0,49;9,57;;-0,70;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;24.773.956.623,00
ARI;11,07;12,65;6,11;0,66;0,16;100,00;863,26;412,54;2,92;15,17;12,25;2,79;25,20;;-0,16;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.563.814.620,00
ARR;5,24;22,90;-4,34;0,91;0,11;;;;-9,26;-12,90;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.010.138.904,00
