TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,65;;21,74;0,35;0,07;100,00;103,49;14,11;2,97;32,12;29,15;3,45;3,07;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;75.171.755,00
AAT;16,48;7,83;23,00;0,82;0,33;63,93;27,00;10,29;8,77;22,85;14,08;1,32;2,37;;-0,33;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.000.629.344,00
ABR;10,83;18,19;6,84;0,66;0,11;99,06;402,85;124,77;2,12;15,44;13,32;4,17;8,53;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.947.435.438,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,61;15,56;15,79;0,63;0,19;100,00;3.602,21;1.114,71;4,88;21,17;16,28;2,10;175,96;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;470.164.548,00
ADC;64,93;4,36;40,38;1,26;0,87;87,84;52,25;33,74;26,07;34,58;8,51;0,41;13,62;;-0,87;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;5.854.958.862,00
AFCG;12,05;18,51;6,87;0,73;0,48;;;;5,64;6,02;0,38;0,05;;;-0,48;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;246.894.860,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,63;14,95;-4,54;0,70;0,11;;;;-9,79;-17,57;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.533.945.947,00
AGNCM;20,60;8,34;-9,71;1,50;0,23;;;;-20,95;-17,57;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.533.945.947,00
AGNCN;24,07;7,84;-11,35;1,76;0,27;;;;-24,48;-17,57;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.533.945.947,00
AGNCO;20,20;8,04;-9,52;1,48;0,22;;;;-20,55;-17,57;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.533.945.947,00
AGNCP;18,80;8,14;-8,86;1,37;0,21;;;;-19,12;-17,57;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.533.945.947,00
AHH;10,92;6,59;11,70;1,14;0,33;33,95;30,71;13,92;5,30;5,42;0,12;0,02;1,63;;-0,33;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;739.434.696,00
AHT;2,75;;-0,68;-0,63;0,02;32,63;7,44;-11,27;1,03;36,77;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;94.861.525,00
AIC;23,41;7,21;192,09;3,10;0,62;100,00;103,49;14,11;26,20;32,12;29,15;3,45;27,11;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;75.171.755,00
AIRC;32,79;5,49;5,41;2,27;0,75;66,23;140,93;116,79;4,48;7,55;3,06;1,55;6,32;;-0,75;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;4.889.093.928,00
AIV;6,92;0,29;13,70;1,89;0,48;62,28;96,28;39,78;5,66;10,75;5,09;1,70;5,45;;-0,48;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.037.482.384,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,12;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;75.171.755,00
AJX;6,25;16,80;-8,50;0,43;0,10;100,00;153,13;-113,57;6,31;42,54;36,23;2,48;9,66;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;144.570.625,00
