TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,81;;23,06;0,37;0,07;100,00;103,49;14,11;3,14;32,30;29,15;3,45;3,25;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.710.427,00
AAT;18,95;6,81;26,45;0,94;0,39;63,93;27,00;10,29;10,08;24,17;14,08;1,32;2,72;;-0,39;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.150.602.310,00
ABR;12,11;16,27;7,65;0,74;0,13;99,06;402,85;124,77;2,37;15,69;13,32;4,17;9,54;;-0,13;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.177.603.246,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,67;1,03;17,73;0,71;0,21;100,00;3.602,21;1.114,71;5,49;21,77;16,28;2,10;197,62;;-0,21;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;528.047.756,00
ADC;68,55;4,13;42,63;1,34;0,92;87,84;52,25;33,74;27,52;36,03;8,51;0,41;14,38;;-0,92;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.181.386.570,00
AFCG;12,30;18,13;7,01;0,74;0,49;;;;5,76;6,14;0,38;0,05;;;-0,49;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;252.017.160,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
