TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,76;;22,65;0,37;0,07;100,00;103,49;14,11;3,09;32,24;29,15;3,45;3,20;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;78.292.092,00
AAT;18,13;7,12;25,30;0,90;0,37;63,93;27,00;10,29;9,65;23,73;14,08;1,32;2,60;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.100.813.714,00
ABR;11,24;17,53;7,10;0,69;0,12;99,06;402,85;124,77;2,20;15,52;13,32;4,17;8,85;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.021.161.064,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,13;21,69;16,74;0,67;0,20;100,00;3.602,21;1.114,71;5,18;21,46;16,28;2,10;186,59;;-0,20;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;498.560.084,00
ADC;67,65;4,20;42,07;1,32;0,91;87,84;52,25;33,74;27,16;35,67;8,51;0,41;14,19;;-0,91;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.100.230.510,00
AFCG;11,64;19,24;6,64;0,70;0,46;;;;5,45;5,83;0,38;0,05;;;-0,46;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;238.494.288,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,15;14,19;-4,78;0,74;0,11;;;;-10,32;-18,10;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.832.767.535,00
AGNCM;20,38;8,43;-9,61;1,49;0,23;;;;-20,73;-18,10;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.832.767.535,00
AGNCN;23,97;8,64;-11,30;1,75;0,27;;;;-24,38;-18,10;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.832.767.535,00
AGNCO;20,39;7,97;-9,61;1,49;0,23;;;;-20,74;-18,10;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.832.767.535,00
AGNCP;19,34;7,92;-9,12;1,41;0,21;;;;-19,67;-18,10;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.832.767.535,00
AHH;11,70;6,32;12,54;1,22;0,35;33,95;30,71;13,92;5,68;5,80;0,12;0,02;1,74;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;792.251.460,00
AHT;2,83;;-0,70;-0,65;0,02;32,63;7,44;-11,27;1,06;36,80;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;97.621.133,00
AIC;23,86;7,07;195,79;3,16;0,63;100,00;103,49;14,11;26,70;32,24;29,15;3,45;27,63;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;78.292.092,00
AIRC;35,08;5,13;5,79;2,43;0,80;66,23;140,93;116,79;4,80;7,86;3,06;1,55;6,76;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.230.540.256,00
AIV;7,56;0,26;14,97;2,07;0,52;62,28;96,28;39,78;6,18;11,28;5,09;1,70;5,95;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.133.434.512,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,24;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;78.292.092,00
AJX;6,77;15,51;-9,21;0,47;0,11;100,00;153,13;-113,57;6,83;43,06;36,23;2,48;10,46;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.598.901,00
AJXA;24,11;7,52;-32,80;1,66;0,38;100,00;153,13;-113,57;24,33;43,06;36,23;2,48;37,25;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.598.901,00
AKR;13,78;5,23;-37,43;0,78;0,31;68,76;4,59;-10,86;88,61;206,24;117,62;1,04;4,07;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.326.533.078,00
ALEX;18,78;4,58;49,94;1,21;0,74;31,58;8,28;6,69;40,33;54,01;13,67;0,41;3,34;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.363.311.564,00
ALX;196,07;9,18;17,38;4,23;0,72;56,05;41,90;28,00;11,61;21,78;10,17;3,71;4,87;;-0,72;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.001.388.311,00
AMH;31,65;2,40;45,66;1,76;0,94;55,40;29,85;16,82;25,74;30,40;4,67;0,32;7,68;;-0,94;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.450.118.615,00
AMT;203,46;2,88;53,65;17,00;1,41;69,53;26,68;16,49;33,16;45,94;12,79;6,56;8,85;-20,20;-1,49;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;94.740.355.506,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,43;5,31;24,37;1,11;0,74;58,82;16,67;11,69;17,09;24,04;6,95;0,45;2,85;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.528.279.348,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
