TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,78;;22,89;0,37;0,07;100,00;103,49;14,11;3,12;32,28;29,15;3,45;3,23;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.143.093,00
AAT;18,61;6,88;26,17;0,93;0,38;63,93;27,00;10,29;9,98;24,16;14,08;1,32;2,69;;-0,38;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.149.387.954,00
ABR;11,27;17,10;7,27;0,71;0,12;99,06;402,85;124,77;2,25;15,55;13,32;4,17;9,07;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.044.537.482,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,94;1,11;16,59;0,66;0,20;100,00;3.602,21;1.114,71;5,13;21,46;16,28;2,10;184,95;;-0,20;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;498.014.016,00
ADC;68,42;4,13;42,59;1,33;0,92;87,84;52,25;33,74;27,50;36,00;8,51;0,41;14,37;;-0,92;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.175.074.432,00
AFCG;12,14;18,34;6,93;0,73;0,48;;;;5,69;6,12;0,38;0,05;;;-0,48;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;250.992.700,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,91;14,44;-4,70;0,73;0,11;;;;-10,14;-17,93;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCM;21,55;7,88;-10,28;1,59;0,24;;;;-22,17;-17,93;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCN;24,52;7,69;-11,56;1,79;0,27;;;;-24,95;-17,93;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCO;20,39;7,88;-9,72;1,51;0,23;;;;-20,97;-17,93;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCP;19,26;7,92;-9,12;1,41;0,21;;;;-19,67;-17,93;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AHH;11,85;6,07;12,71;1,24;0,36;33,95;30,71;13,92;5,76;5,87;0,12;0,02;1,77;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;803.085.668,00
AHT;3,22;;-0,80;-1,23;0,03;32,37;5,95;-11,92;1,60;47,51;45,90;;0,10;-0,03;-0,03;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;112.109.400,00
AIC;23,50;7,18;192,83;3,11;0,62;100,00;103,49;14,11;26,30;32,28;29,15;3,45;27,22;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.143.093,00
AIRC;35,76;5,03;5,90;2,47;0,81;66,23;140,93;116,79;4,89;7,96;3,06;1,55;6,90;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.334.912.496,00
AIV;7,02;0,28;14,10;1,95;0,49;62,28;96,28;39,78;5,82;10,95;5,09;1,70;5,61;;-0,49;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.073.464.432,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,28;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;79.143.093,00
AJX;6,68;15,82;-9,11;0,46;0,10;100,00;153,13;-113,57;6,76;43,05;36,23;2,48;10,35;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.367.588,00
AJXA;23,85;7,60;-32,45;1,65;0,37;100,00;153,13;-113,57;24,06;43,05;36,23;2,48;36,85;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;156.367.588,00
AKR;13,38;5,33;-36,66;0,77;0,30;68,76;4,59;-10,86;86,81;205,02;117,62;1,04;3,98;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.308.242.709,00
