TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,73;;18,93;0,36;0,08;100,00;111,13;14,64;2,49;26,36;23,86;3,41;2,77;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.423.892,00
AAT;17,75;7,22;24,94;0,89;0,36;63,93;27,00;10,29;9,51;23,80;14,08;1,32;2,57;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.108.707.028,00
ABR;10,33;18,96;6,56;0,64;0,11;99,06;402,85;124,77;2,03;15,40;13,32;4,17;8,18;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.909.673.532,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,29;23,54;15,42;0,61;0,18;100,00;3.602,21;1.114,71;4,77;21,23;16,28;2,10;171,87;;-0,18;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;476.171.296,00
ADC;66,60;4,28;41,31;1,29;0,89;87,84;52,25;33,74;26,67;35,06;8,51;0,41;13,93;;-0,89;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;5.963.166.942,00
AFCG;11,17;20,07;6,36;0,67;0,44;;;;5,22;5,70;0,38;0,05;;;-0,44;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;232.962.204,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,79;14,69;-4,62;0,72;0,11;;;;-9,97;-17,96;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.752.315.569,00
AGNCM;20,55;8,36;-9,69;1,50;0,23;;;;-20,90;-17,96;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.752.315.569,00
AGNCN;23,91;8,66;-11,27;1,75;0,27;;;;-24,32;-17,96;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.752.315.569,00
AGNCO;20,62;7,85;-9,75;1,51;0,23;;;;-21,04;-17,96;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.752.315.569,00
AGNCP;19,05;8,02;-9,00;1,39;0,21;;;;-19,43;-17,96;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.752.315.569,00
AHH;11,88;6,21;12,76;1,25;0,36;33,95;30,71;13,92;5,78;5,94;0,12;0,02;1,78;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;811.888.462,00
AHT;2,67;;-0,66;-0,62;0,02;32,63;7,44;-11,27;1,01;36,78;35,75;;0,07;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;95.551.427,00
AIC;23,91;7,06;165,75;3,12;0,68;100,00;111,13;14,64;21,84;26,36;23,86;3,41;24,27;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.423.892,00
AIRC;34,93;5,15;5,77;2,42;0,80;66,23;140,93;116,79;4,78;7,87;3,06;1,55;6,74;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.242.468.512,00
AIV;7,62;0,26;15,09;2,09;0,52;62,28;96,28;39,78;6,23;11,37;5,09;1,70;6,00;;-0,52;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.149.926.284,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,36;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.423.892,00
AJX;6,58;15,84;-9,02;0,46;0,10;100,00;153,13;-113,57;6,69;42,97;36,23;2,48;10,24;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.517.084,00
AJXA;24,13;7,51;-32,83;1,66;0,38;100,00;153,13;-113,57;24,35;42,97;36,23;2,48;37,28;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;154.517.084,00
AKR;13,39;5,37;-36,39;0,76;0,30;68,76;4,59;-10,86;86,17;204,57;117,62;1,04;3,95;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.301.504.152,00
ALEX;18,66;4,60;49,73;1,20;0,73;31,58;8,28;6,69;40,16;54,03;13,67;0,41;3,33;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.364.037.502,00
ALX;193,08;9,32;17,11;4,17;0,71;56,05;41,90;28,00;11,44;21,60;10,17;3,71;4,79;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;986.117.484,00
AMH;31,53;2,41;45,46;1,75;0,94;55,40;29,85;16,82;25,62;30,46;4,67;0,32;7,65;;-0,94;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.475.442.732,00
AMT;205,08;2,86;54,04;17,12;1,42;69,53;26,68;16,49;33,40;46,19;12,79;6,56;8,91;-20,35;-1,50;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;95.457.450.500,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,25;5,37;24,11;1,10;0,73;58,82;16,67;11,69;16,91;23,95;6,95;0,45;2,82;;-0,73;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.509.986.260,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;122,26;3,91;41,04;1,11;0,60;69,75;29,65;19,91;27,55;39,85;12,12;0,49;8,17;;-0,60;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.289.713.300,00
ARI;8,63;16,07;4,81;0,52;0,13;100,00;863,26;412,54;2,30;14,62;12,25;2,79;19,83;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.268.568.680,00
ARR;5,12;23,05;-4,24;0,89;0,10;;;;-9,04;-12,90;-3,64;0,36;;;-0,10;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.010.138.904,00
AVB;167,42;3,85;20,54;2,08;1,14;100,00;53,26;43,83;16,91;22,51;5,59;0,69;9,00;;-1,14;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.376.451.107,00
BDN;4,16;18,10;13,51;0,44;0,19;63,67;24,88;10,54;5,73;21,31;15,47;1,20;1,43;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;734.994.556,00
BFS;38,16;6,13;23,40;2,28;0,50;73,76;44,73;15,86;8,30;19,29;11,00;3,02;3,71;;-0,50;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;912.303.840,00
BHR;3,79;3,17;24,08;0,61;0,10;33,47;11,28;1,55;3,31;16,66;13,31;2,45;0,37;-0,23;-0,12;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;252.904.475,00
BNL;16,33;6,67;24,94;0,98;0,56;94,66;51,39;29,97;14,55;24,21;9,56;0,65;7,47;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.068.296.767,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,55;14,49;-5,20;0,65;0,58;100,00;-423,11;-457,03;-5,61;-6,18;-0,40;0,05;23,75;;-0,58;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;623.177.500,00
BRT;18,79;5,33;7,10;1,44;0,49;100,00;94,20;71,65;5,40;12,02;6,60;1,75;5,09;;-0,49;;20,21;6,90;9,25;0,34;0,66;0,10;-7,79;54,51;;13,06;2,64;;360.106.164,00
BRX;20,52;4,87;17,41;2,15;0,73;74,40;44,89;29,08;11,28;20,52;9,17;1,75;5,06;;-0,73;;12,36;4,20;6,92;0,34;0,66;0,14;-1,04;3,36;;9,53;1,18;;6.208.761.794,00
BXMT;16,62;14,81;11,60;0,64;0,11;0,00;72,07;18,57;2,99;2,75;-0,30;-0,06;2,15;;-0,11;;5,50;0,98;21,29;0,18;0,82;0,05;20,01;2,70;;26,23;1,44;;2.940.889.587,00
BXP;51,46;7,60;9,53;1,32;0,33;63,47;48,82;27,31;5,33;14,50;9,06;2,24;2,60;;-0,33;;13,84;3,51;7,36;0,25;0,75;0,13;3,62;13,44;;39,11;5,41;;8.247.305.793,00
CCI;132,40;4,59;34,24;7,70;1,47;70,40;34,21;23,98;24,00;32,98;8,96;2,87;8,21;-37,88;-1,52;0,45;22,49;4,30;8,14;0,19;0,81;0,18;10,42;40,31;;17,19;3,86;;57.413.131.250,00
CDR;29,00;67,31;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,07;4,92;42,63;1,89;1,07;82,97;34,74;22,54;27,66;37,76;10,05;0,69;9,61;;-1,07;;4,43;2,51;3,99;0,57;0,43;0,11;21,25;44,38;;19,09;0,85;;940.539.886,00
CHMI;5,20;20,61;7,76;0,50;0,09;77,85;83,89;31,47;2,91;-20,86;-23,83;-4,08;2,44;;-0,09;;6,42;1,19;8,45;0,19;0,81;0,04;17,33;-14,42;;10,52;0,68;;133.204.835,00
CIM;5,31;19,10;-2,33;0,46;0,09;100,00;-41,60;-122,82;-6,88;-24,65;-17,61;1,19;2,86;;-0,09;;-19,93;-3,97;-2,95;0,20;0,80;0,03;-6,51;;;11,50;-2,29;;1.268.090.955,00
CIO;6,35;12,68;22,05;0,31;0,16;62,47;24,76;6,33;5,64;20,34;14,61;0,81;1,40;;-0,16;;1,42;0,73;2,98;0,51;0,49;0,11;11,13;24,17;;20,11;0,29;;255.930.788,00
CLDT;10,35;1,35;86,64;0,64;0,38;45,48;12,32;1,98;13,91;25,84;11,69;0,53;1,71;;-0,38;;0,73;0,43;2,87;0,59;0,41;0,22;-0,47;-20,59;;16,27;0,12;;513.925.144,00
CLI;18,35;;-62,91;1,28;0,37;76,04;-7,77;-8,36;-67,74;-163,38;-95,64;1,80;5,26;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,36;-0,29;;1.671.382.225,00
CLNC;10,32;;-2,93;0,86;0,22;43,42;-47,68;-322,28;-19,84;-73,24;-53,41;2,30;9,46;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;12,07;-3,52;;1.330.917.768,00
CLNY;8,50;;-0,49;0,19;0,07;65,74;-147,61;-222,45;-0,74;-4,54;-3,79;0,99;1,10;1,60;-0,08;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;43,68;-17,20;;1.359.110.050,00
CLPR;5,29;8,98;-17,84;6,03;0,07;52,32;21,30;-3,67;3,07;44,37;41,21;80,80;0,65;;-0,07;;-33,80;-0,39;2,33;0,01;0,99;0,11;4,53;;;0,88;-0,30;;87.383.808,00
CMCT;4,10;8,23;15,87;0,26;0,14;43,13;16,37;5,81;5,63;13,23;7,60;0,35;0,92;;-0,14;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;93.907.527,00
CMCTP;28,10;5,55;107,96;1,77;0,93;43,13;16,37;5,81;38,31;13,23;7,60;0,35;6,27;;-0,93;;1,64;0,86;2,85;0,52;0,45;0,15;-15,47;-56,50;;15,91;0,26;;93.907.527,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;27,68;3,17;-385,14;1,98;0,92;23,88;2,67;-0,67;96,21;136,35;39,76;0,82;2,57;;-0,92;;-0,52;-0,24;0,85;0,47;0,53;0,36;13,56;;;13,97;-0,07;;7.516.782.812,00
CONE;90,36;;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,26;11,90;-1,58;0,16;0,04;52,24;4,55;-9,55;3,32;36,02;32,70;1,62;0,15;;-0,04;;-10,39;-2,58;1,30;0,25;0,75;0,27;8,53;;;7,65;-0,80;;20.209.518,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;102,99;3,71;16,82;2,20;1,18;62,94;54,48;45,77;14,13;18,85;4,71;0,73;7,70;;-1,18;;13,11;7,01;8,94;0,53;0,47;0,15;9,45;41,00;;46,73;6,13;;11.002.955.560,00
CTO;16,46;13,68;495,64;0,75;0,39;72,23;13,90;0,93;33,22;70,69;37,09;0,84;4,62;;-0,39;;0,15;0,08;0,91;0,51;0,49;0,08;16,32;-40,32;;21,94;0,03;;384.530.520,00
CTRE;19,48;5,66;-258,66;2,29;1,20;95,00;12,00;-4,00;86,28;118,02;31,39;0,83;10,35;;-1,20;;-0,88;-0,46;1,43;0,52;0,48;0,12;7,42;;;8,54;-0,08;;1.949.438.121,00
CTT;10,37;0,72;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
