TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,04;;25,19;0,41;0,08;100,00;103,49;14,11;3,44;32,59;29,15;3,45;3,56;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;87.085.769,00
AAT;24,03;5,30;33,73;1,20;0,49;63,93;27,00;10,29;12,86;26,95;14,08;1,32;3,47;;-0,49;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.467.549.226,00
ABR;15,12;10,39;9,54;0,93;0,16;99,06;402,85;124,77;2,95;16,28;13,32;4,17;11,90;;-0,16;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.717.059.046,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;11,51;0,87;21,14;0,84;0,25;100,00;3.602,21;1.114,71;6,54;22,83;16,28;2,10;235,63;;-0,25;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;629.616.404,00
ADC;70,47;4,05;43,46;1,36;0,94;87,84;52,25;33,74;28,06;36,57;8,51;0,41;14,66;;-0,94;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.301.317.192,00
AFCG;15,82;14,11;8,04;0,93;0,68;;;;6,90;8,20;1,30;0,17;;;-0,68;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;321.751.200,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,67;13,50;-5,03;0,78;0,12;;;;-10,85;-18,63;-7,78;0,56;;;-0,12;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.131.589.123,00
AGNCM;22,75;7,54;-10,75;1,66;0,25;;;;-23,19;-18,63;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.131.589.123,00
AGNCN;25,60;7,37;-12,07;1,87;0,28;;;;-26,04;-18,63;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.131.589.123,00
AGNCO;22,53;7,23;-10,60;1,64;0,25;;;;-22,86;-18,63;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.131.589.123,00
AGNCP;21,42;7,17;-10,07;1,56;0,24;;;;-21,73;-18,63;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.131.589.123,00
AHH;12,66;5,66;13,64;1,33;0,38;33,95;30,71;13,92;6,18;6,30;0,12;0,02;1,90;;-0,38;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;861.996.674,00
AHT;4,65;;-1,14;-1,75;0,04;32,37;5,95;-11,92;2,28;48,17;45,90;;0,14;-0,05;-0,05;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;158.677.920,00
AIC;24,15;6,95;199,15;3,21;0,64;100,00;103,49;14,11;27,16;32,59;29,15;3,45;28,11;;-0,64;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;87.085.769,00
AIRC;37,81;4,77;6,23;2,61;0,86;66,23;140,93;116,79;5,16;8,23;3,06;1,55;7,28;;-0,86;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.631.627.864,00
AIV;7,68;0,26;15,30;2,12;0,53;62,28;96,28;39,78;6,32;11,42;5,09;1,70;6,09;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.158.921.796,00
