TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,71;;22,24;0,36;0,07;100,00;103,49;14,11;3,03;32,19;29,15;3,45;3,14;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.873.757,00
AAT;19,54;6,60;27,27;0,97;0,40;63,93;27,00;10,29;10,40;24,48;14,08;1,32;2,81;;-0,40;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.186.425.812,00
ABR;12,98;15,18;8,19;0,79;0,14;99,06;402,85;124,77;2,54;15,86;13,32;4,17;10,22;;-0,14;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.334.045.428,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,65;1,04;17,69;0,70;0,21;100,00;3.602,21;1.114,71;5,47;21,76;16,28;2,10;197,21;;-0,21;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;526.955.620,00
ADC;68,47;4,13;42,58;1,33;0,92;87,84;52,25;33,74;27,49;36,00;8,51;0,41;14,36;;-0,92;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.174.172.698,00
AFCG;12,57;17,74;7,17;0,76;0,50;;;;5,88;6,27;0,38;0,05;;;-0,50;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;257.549.244,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,96;14,46;-4,70;0,73;0,11;;;;-10,13;-17,91;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCM;21,50;7,99;-10,14;1,57;0,24;;;;-21,87;-17,91;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCN;24,81;7,61;-11,70;1,81;0,28;;;;-25,23;-17,91;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCO;21,20;7,67;-9,99;1,55;0,24;;;;-21,56;-17,91;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
AGNCP;19,75;7,75;-9,31;1,44;0,22;;;;-20,09;-17,91;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.723.582.724,00
