TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,72;;22,32;0,36;0,07;100,00;103,49;14,11;3,04;32,20;29,15;3,45;3,15;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.157.424,00
AAT;17,40;7,41;24,28;0,87;0,35;63,93;27,00;10,29;9,26;23,34;14,08;1,32;2,50;;-0,35;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.056.489.720,00
ABR;11,18;17,62;7,06;0,68;0,12;99,06;402,85;124,77;2,19;15,51;13,32;4,17;8,81;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.010.371.948,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,82;1,13;16,17;0,64;0,19;100,00;3.602,21;1.114,71;5,00;21,29;16,28;2,10;180,25;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;481.631.976,00
ADC;68,36;4,14;42,51;1,33;0,92;87,84;52,25;33,74;27,45;35,96;8,51;0,41;14,34;;-0,92;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.164.253.624,00
AFCG;12,02;18,55;6,85;0,73;0,47;;;;5,63;6,01;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;246.280.184,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,74;14,78;-4,59;0,71;0,11;;;;-9,91;-17,68;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.597.158.206,00
AGNCM;20,70;8,30;-9,76;1,51;0,23;;;;-21,05;-17,68;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.597.158.206,00
AGNCN;24,63;7,66;-11,61;1,80;0,27;;;;-25,05;-17,68;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.597.158.206,00
AGNCO;20,75;7,83;-9,78;1,52;0,23;;;;-21,10;-17,68;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.597.158.206,00
AGNCP;19,50;7,85;-9,19;1,42;0,22;;;;-19,83;-17,68;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.597.158.206,00
AHH;11,52;6,25;12,34;1,20;0,35;33,95;30,71;13,92;5,59;5,71;0,12;0,02;1,72;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;780.062.976,00
AHT;3,07;;-0,76;-0,70;0,03;32,63;7,44;-11,27;1,15;36,89;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;105.900.264,00
AIC;23,41;7,21;192,09;3,10;0,62;100,00;103,49;14,11;26,20;32,20;29,15;3,45;27,11;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;77.157.424,00
AIRC;34,08;5,28;5,62;2,36;0,78;66,23;140,93;116,79;4,66;7,72;3,06;1,55;6,57;;-0,78;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.081.437.056,00
