TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,69;;22,16;0,36;0,07;100,00;103,49;14,11;3,02;32,16;29,15;3,45;3,13;;-0,07;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.306.423,00
AAT;17,82;7,25;24,84;0,89;0,36;63,93;27,00;10,29;9,47;23,55;14,08;1,32;2,56;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.080.169.662,00
ABR;11,04;17,84;6,97;0,68;0,12;99,06;402,85;124,77;2,16;15,48;13,32;4,17;8,70;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.986.995.530,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,08;14,76;16,65;0,66;0,20;100,00;3.602,21;1.114,71;5,15;21,42;16,28;2,10;185,57;;-0,20;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;494.737.608,00
ADC;67,39;4,20;41,89;1,31;0,90;87,84;52,25;33,74;27,05;35,55;8,51;0,41;14,13;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.074.080.224,00
AFCG;12,72;17,50;7,26;0,77;0,50;;;;5,96;6,35;0,38;0,05;;;-0,50;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;261.237.300,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,92;14,50;-4,68;0,73;0,11;;;;-10,10;-17,88;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.706.343.017,00
AGNCM;20,77;8,35;-9,71;1,50;0,23;;;;-20,94;-17,88;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.706.343.017,00
AGNCN;24,43;7,76;-11,47;1,78;0,27;;;;-24,75;-17,88;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.706.343.017,00
AGNCO;21,05;7,75;-9,89;1,53;0,23;;;;-21,34;-17,88;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.706.343.017,00
AGNCP;19,70;7,95;-9,08;1,41;0,21;;;;-19,60;-17,88;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.706.343.017,00
AHH;11,53;7,90;12,34;1,20;0,35;33,95;30,71;13,92;5,59;5,71;0,12;0,02;1,72;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;780.062.976,00
AHT;3,16;;-0,80;-0,74;0,03;32,63;7,44;-11,27;1,21;36,97;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;113.143.928,00
AIC;23,40;7,24;191,27;3,09;0,62;100,00;103,49;14,11;26,09;32,16;29,15;3,45;27,00;;-0,62;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.306.423,00
AIRC;34,10;5,29;5,61;2,35;0,77;66,23;140,93;116,79;4,65;7,73;3,06;1,55;6,55;;-0,77;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.091.874.280,00
AIV;7,24;0,28;14,35;1,98;0,50;62,28;96,28;39,78;5,93;11,02;5,09;1,70;5,71;;-0,50;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.086.957.700,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,16;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;76.306.423,00
AJX;6,35;16,43;-8,69;0,44;0,10;100,00;153,13;-113,57;6,45;42,67;36,23;2,48;9,87;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.577.694,00
AJXA;23,95;7,57;-32,58;1,65;0,37;100,00;153,13;-113,57;24,17;42,67;36,23;2,48;37,00;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;147.577.694,00
AKR;13,45;5,34;-36,64;0,77;0,30;68,76;4,59;-10,86;86,75;204,50;117,62;1,04;3,98;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.300.541.501,00
ALEX;17,92;4,79;47,70;1,16;0,70;31,58;8,28;6,69;38,53;52,38;13,67;0,41;3,19;;-0,70;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.308.140.276,00
ALX;188,18;9,40;16,97;4,14;0,70;56,05;41,90;28,00;11,34;21,51;10,17;3,71;4,75;;-0,70;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;977.996.877,00
AMH;30,28;2,51;43,65;1,69;0,90;55,40;29,85;16,82;24,61;29,35;4,67;0,32;7,34;;-0,90;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;10.979.813.585,00
AMT;197,18;2,97;52,07;16,50;1,37;69,53;26,68;16,49;32,18;45,00;12,79;6,56;8,58;-19,61;-1,45;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;92.048.921.048,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,85;5,33;23,42;1,07;0,71;58,82;16,67;11,69;16,42;23,42;6,95;0,45;2,74;;-0,71;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.400.227.732,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
