TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,90;;24,04;0,39;0,08;100,00;103,49;14,11;3,28;32,43;29,15;3,45;3,39;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;83.114.431,00
AAT;20,44;6,23;28,88;1,03;0,42;63,93;27,00;10,29;11,01;25,46;14,08;1,32;2,97;;-0,42;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.298.146.564,00
ABR;13,44;15,04;8,27;0,80;0,14;99,06;402,85;124,77;2,56;16,08;13,32;4,17;10,32;;-0,14;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.537.240.446,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,18;13,37;18,37;0,73;0,22;100,00;3.602,21;1.114,71;5,68;22,09;16,28;2,10;204,78;;-0,22;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;559.173.632,00
ADC;68,48;4,09;43,03;1,35;0,93;87,84;52,25;33,74;27,78;36,37;8,51;0,41;14,52;;-0,93;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.258.033.960,00
AFCG;13,62;16,68;7,58;0,80;0,52;;;;6,22;6,90;0,38;0,05;;;-0,52;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,65;1,76;;285.096.000,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,38;14,06;-4,83;0,75;0,11;;;;-10,42;-18,41;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.005.164.605,00
AGNCM;22,35;7,61;-10,65;1,65;0,25;;;;-22,98;-18,41;-7,78;0,56;;;-0,25;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.005.164.605,00
AGNCN;25,20;7,51;-11,85;1,84;0,28;;;;-25,56;-18,41;-7,78;0,56;;;-0,28;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;6.005.164.605,00
