TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCI11;75,00;0,830000;12,96;90,39;0,83;59.450,55;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
GTWR11;75,95;0,790000;11,96;94,77;0,80;884.006,24;1,03;3,39;-9,89;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
MATV11;73,83;0,600000;16,52;91,36;0,81;44.098,74;5,35;;;38.914.415,40;308,00;Ativa;425.968,00
CCRF11;84,00;0,495878;13,59;95,80;0,88;2.890,19;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
CEOC11;55,04;0,651612;11,85;78,66;0,70;37.451,83;1,57;4,12;-9,78;142.818.632,06;4.888,00;Passiva;1.815.696,00
HLOG11;81,00;0,650000;9,63;116,07;0,70;29.405,00;1,86;0,52;-12,52;493.289.241,38;4.136,00;Ativa;4.250.000,00
CRFF11;60,73;0,610000;12,09;81,01;0,75;26.537,03;2,54;12,46;-10,25;55.899.806,48;1.645,00;Ativa;690.040,00
HGCR11;101,95;1,200000;13,98;100,85;1,01;3.374.042,17;2,48;28,16;2,11;1.554.893.240,54;86.972,00;Ativa;15.418.106,00
HGLG11;160,05;1,100000;10,31;153,25;1,04;4.916.213,00;3,38;14,37;-2,14;3.594.843.262,68;339.878,00;Ativa;23.456.675,00
HGPO11;240,65;1,600000;7,63;299,31;0,80;488.029,34;0,77;17,26;7,63;524.699.204,98;9.312,00;Passiva;1.753.057,00
HGRE11;114,68;0,780000;8,43;157,00;0,73;1.519.946,59;0,27;6,83;-6,61;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
HGRU11;115,48;0,850000;9,92;123,44;0,94;3.150.305,52;1,51;11,80;1,09;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
