TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HLOG11;85,82;0,650000;9,07;111,13;0,77;59.804,70;0,81;-3,40;-11,55;472.300.435,89;4.246,00;Ativa;4.250.000,00
CPFF11;66,92;0,600000;11,07;80,80;0,83;1.293.476,83;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
CXAG11;76,56;0,750000;9,93;114,77;0,67;139.287,40;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
BCIA11;82,51;0,760000;10,41;107,22;0,82;287.959,00;0,39;-10,79;-25,68;398.766.701,50;14.291,00;Ativa;3.719.038,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,58;14.050.683,35;2.084,00;Passiva;1.472.728,00
ITIP11;79,39;0,740000;14,27;80,92;0,98;70.129,90;1,11;;;60.541.434,99;2.553,00;Passiva;748.151,00
ATSA11;78,71;0,050000;0,25;90,33;0,87;446,32;2,20;1,61;-17,27;158.178.977,87;284,00;Passiva;1.751.141,00
VJFD11;0,00;1,017500;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
VGHF11;8,95;0,100000;17,43;9,38;0,95;2.594.771,23;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
VCRI11;8,99;0,120000;8,68;9,70;0,94;386.304,67;5,94;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
DPRO11;99,90;1,200000;4,96;98,25;1,02;233.001,63;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
BPFF11;62,64;0,620000;12,76;78,28;0,84;412.212,13;3,86;1,28;-20,14;351.643.821,51;19.392,00;Ativa;4.492.326,00
GGRC11;113,85;1,020000;9,72;124,77;0,91;1.332.880,00;1,57;8,70;-8,37;967.982.208,71;102.510,00;Ativa;7.758.429,00
RPRI11;95,80;1,250000;10,35;101,69;0,94;93.358,07;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
BTSI11;0,00;;0,00;97,71;;;0,26;;;153.722.278,82;91,00;Ativa;1.573.325,00
PATC11;67,99;0,280000;6,65;85,21;0,80;883.167,30;11,29;7,51;-16,54;296.296.737,34;8.600,00;Ativa;3.477.434,00
SHPH11;787,00;2,700000;5,74;889,05;0,89;59.373,63;0,78;6,87;-6,41;541.387.311,55;2.663,00;Passiva;608.950,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,11;;3,77;;;27.651.902,15;9,00;Passiva;26.068,00
MCHY11;104,99;1,400000;15,62;103,54;1,01;21.680,83;4,44;;;371.685.434,52;355,00;--;3.589.771,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,23;0,00;462,00;Ativa;53.100,00
NEWL11;92,50;0,900000;12,43;120,99;0,76;145.650,73;3,89;;;245.981.102,26;3.971,00;Ativa;2.033.099,00
GALG11;9,33;0,082000;10,54;10,16;1,00;1.192.467,20;3,45;;;584.291.907,19;15.753,00;Ativa;57.485.300,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
IRDM11;91,26;0,701563;15,06;94,72;0,96;6.388.221,53;6,56;5,96;-8,83;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
GTLG11;97,99;0,700000;8,57;93,65;1,05;2.816,80;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
APTO11;8,78;0,100000;13,91;10,05;0,88;36.898,20;8,21;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
RNDP11;138,15;0,770000;27,74;321,17;0,43;15.345,83;42,34;-3,65;-47,51;34.519.994,07;1.022,00;Ativa;107.481,00
SFND11;83,07;4,250000;0,00;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
RBVO11;10,35;0,020000;4,06;17,37;0,60;4.329,30;5,78;-34,65;-31,78;8.957.446,15;2.793,00;--;515.824,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MORE11;65,66;0,600000;12,42;87,72;0,75;469.991,40;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
OURE11;81,55;1,050000;16,32;94,04;0,89;119.670,03;1,66;19,78;-5,48;101.291.747,02;5.472,00;Ativa;1.077.087,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
BARI11;87,09;0,900000;16,36;100,33;0,87;732.919,80;5,04;15,20;-7,04;464.971.328,57;39.006,00;Ativa;4.634.191,00
TCIN11;122,39;;0,00;108,81;1,12;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
FATN11;92,62;0,800000;10,66;101,03;0,92;80.295,57;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
CXCI11;76,22;0,830000;8,79;98,68;0,77;84.073,27;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
XPSF11;7,07;0,077000;12,04;8,90;0,79;633.650,17;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
