TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
BBFO11;72,70;0,620000;12,50;86,86;0,84;205.197,75;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
CARE11;3,55;0,008385;0,00;8,16;0,43;37.947,46;0,35;;-17,12;291.979.213,10;11.145,00;Ativa;35.769.919,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
BBRC11;98,43;0,990000;13,60;106,72;0,92;114.105,00;4,86;-0,03;-10,20;169.678.849,01;9.255,00;Passiva;1.590.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
OUFF11;67,40;0,750000;12,60;81,12;0,83;317.065,79;2,71;4,42;-11,40;147.185.707,50;8.452,00;Ativa;1.814.336,00
BICR11;97,26;1,010000;9,00;100,88;0,96;416,75;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
