TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARCT11;85,92;0,393310;16,79;100,19;0,86;1.010.095,74;4,74;-5,54;-57,85;371.534.654,03;43.228,00;Ativa;3.708.168,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
HGFF11;69,85;0,650000;10,82;86,84;0,80;469.591,91;2,54;2,51;-16,43;248.663.474,57;9.559,00;Ativa;2.863.597,00
FATN11;94,91;0,920000;10,54;99,48;0,95;51.558,34;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
RBHG11;84,40;1,080000;16,67;92,08;0,92;243.857,37;3,21;;-5,32;159.082.063,50;7.464,00;Ativa;1.727.582,00
FLMA11;129,90;1,020000;7,87;160,25;0,81;57.673,63;2,06;27,77;-12,35;221.247.463,81;17.204,00;Ativa;1.380.670,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
KFOF11;74,37;0,720000;10,99;90,87;0,83;545.844,69;0,88;10,33;-18,36;411.927.535,78;11.737,00;Ativa;4.533.315,00
HCRI11;224,46;3,489882;8,83;307,96;0,73;30.193,20;2,29;3,38;-21,24;61.592.370,00;3.066,00;Passiva;200.000,00
RZTR11;93,63;0,860000;15,60;97,43;0,96;3.873.504,11;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
RPRI11;92,60;1,350000;12,24;100,58;0,92;142.588,91;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,27;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-10,77;263.579.910,91;1.185,00;Ativa;2.443.800,00
HGRU11;116,96;2,000000;9,64;122,89;0,95;3.848.392,57;2,65;11,22;-4,90;2.262.020.100,59;189.702,00;Ativa;18.406.458,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-3,99;226.032.234,18;1.372,00;Ativa;2.305.771,00
OUFF11;62,20;0,700000;13,79;75,90;0,82;151.804,06;1,35;3,89;-15,81;137.707.552,50;8.390,00;Ativa;1.814.336,00
CYCR11;8,50;0,116814;15,79;95,92;0,09;245.591,54;17,66;;;156.502.154,52;4.866,00;Ativa;1.631.584,00
RDPD11;26,80;0,360000;24,41;28,49;0,94;27.988,91;2,09;12,10;-32,95;30.711.092,33;1.486,00;Ativa;1.078.042,00
HFOF11;67,77;0,620000;10,79;80,88;0,84;1.532.004,11;0,88;-3,56;-18,51;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
WPLZ11;78,39;0,600000;6,38;87,80;0,89;8.879,29;2,16;-4,19;-10,54;89.617.303,28;1.816,00;Passiva;1.020.747,00
BBFI11B;2.168,99;27,188594;14,58;2.822,39;0,77;255.992,23;6,55;2,77;-9,95;366.910.963,66;8.495,00;Passiva;130.000,00
VCRI11;8,97;0,125000;10,11;9,45;0,95;346.506,37;7,77;;;167.913.154,23;5.932,00;Ativa;17.773.297,00
BLMR11;6,69;0,065000;13,35;7,74;0,86;351.911,69;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
PEMA11;55,00;0,389000;24,93;76,33;0,72;2.735,81;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
GALG11;9,00;0,082000;10,86;9,31;0,97;504.055,83;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
ATSA11;79,84;0,050000;0,31;81,44;0,98;577,50;2,02;11,53;-16,38;142.605.231,83;282,00;Passiva;1.751.141,00
ITIP11;77,42;0,680000;14,34;80,09;0,96;83.735,51;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
VRTA11;88,44;0,900000;15,03;91,17;0,97;2.345.742,74;6,17;14,72;-14,07;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
