TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KIVO11;88,55;1,200000;17,84;96,54;0,92;167.449,00;14,94;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
HGLG11;160,05;1,100000;10,32;153,22;1,04;4.681.924,16;3,45;14,37;3,08;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
HLOG11;84,19;0,650000;9,19;116,36;0,73;28.975,35;2,09;0,52;-12,69;494.549.459,45;4.173,00;Ativa;4.250.000,00
HGFF11;69,60;0,650000;11,05;84,57;0,82;616.720,45;3,88;3,63;-8,25;242.184.404,12;9.698,00;Ativa;2.863.597,00
OULG11;38,00;0,410000;5,11;67,12;0,57;44.561,68;2,26;-20,07;-25,13;166.543.855,37;5.171,00;Ativa;2.481.284,00
XPPR11;24,14;0,100000;16,36;74,55;0,32;491.254,32;1,94;-20,16;-32,93;545.397.975,50;67.546,00;Ativa;7.316.171,00
WPLZ11;66,60;0,450000;8,03;87,83;0,76;4.076,26;2,17;-3,04;-10,53;89.651.439,97;1.835,00;Passiva;1.020.747,00
HBCR11;114,39;0,572983;5,11;102,23;1,12;1.363,00;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
CXCO11;67,84;0,510000;13,46;99,34;0,68;161.547,10;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
BBFI11B;1.393,97;27,081678;23,40;2.825,95;0,49;450.005,13;6,58;2,98;-14,88;367.372.921,94;8.335,00;Passiva;130.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PLRI11;22,72;0,153959;9,53;32,26;0,70;1.851,78;1,06;-9,14;-19,71;30.789.060,58;796,00;Ativa;954.304,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
FCFL11;105,10;0,803899;9,22;116,17;0,92;306.231,35;0,60;14,36;-0,95;403.561.990,48;3.794,00;Ativa;3.474.010,00
OUFF11;61,10;0,700000;15,28;72,64;0,84;147.982,87;1,05;5,16;-13,58;131.794.527,70;8.239,00;Ativa;1.814.336,00
RNGO11;48,30;0,430000;10,39;86,59;0,55;85.802,29;1,94;-1,62;-13,43;231.716.213,79;11.931,00;Passiva;2.676.000,00
