TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BIME11;7,92;0,040000;16,50;9,07;0,88;138.290,34;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
CPTS11;85,07;0,850000;15,04;91,61;0,93;6.807.963,60;3,45;15,58;-7,48;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,01;14.050.683,35;2.084,00;Passiva;1.472.728,00
OURE11;80,79;1,050000;15,18;94,04;0,86;133.872,80;3,54;20,52;-6,07;101.291.747,02;5.472,00;Ativa;1.077.087,00
VSLH11;9,06;0,120000;14,87;10,52;0,86;607.373,14;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
RBRD11;36,96;0,300000;11,65;68,39;0,54;33.037,60;3,41;-42,68;-29,25;126.635.437,89;10.031,00;Passiva;1.851.786,00
RBRX11;93,97;1,500000;8,16;94,53;0,99;445.257,94;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;10.600,86;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
HCHG11;84,51;1,000000;12,42;100,45;0,84;15.061,37;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
CJCT11;69,99;0,330000;0,00;85,58;0,82;145.885,43;13,88;;3,88;245.610.921,27;1.219,00;Passiva;2.870.000,00
WHGR11;9,08;0,070000;5,29;9,96;0,91;530.506,11;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
BRIM11;1.030,22;15,000000;19,46;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
BCIA11;85,03;0,760000;9,96;107,22;0,79;354.548,60;0,55;-15,42;-19,52;398.766.701,50;14.291,00;Ativa;3.719.038,00
RBOP11;649,00;10,000000;18,26;1.134,52;0,57;89.962,14;6,04;4,82;-19,31;115.339.969,82;3.679,00;Ativa;101.664,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
ZAVI11;130,00;1,140000;0,88;114,96;1,13;42.320,44;9,29;;;106.511.649,28;10,00;Ativa;926.518,00
ALZM11;88,00;1,100000;13,89;98,55;0,89;71.988,26;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
FMOF11;57,00;0,140000;0,25;122,77;0,46;1.046,22;1,39;18,20;-13,77;62.366.731,90;282,00;Passiva;508.008,00
MGCR11;82,80;1,000000;16,12;92,70;0,89;160.690,34;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
PLCR11;85,49;1,100000;15,32;92,36;0,93;399.357,97;11,99;52,83;-4,74;194.800.422,99;12.505,00;Ativa;2.109.169,00
VGIP11;86,93;0,450000;16,86;92,31;0,94;2.856.455,11;0,69;;;1.088.086.019,42;84.714,00;Ativa;11.787.247,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
VOTS11;79,31;0,770000;15,52;94,91;0,84;5.609,58;11,21;40,17;-2,47;78.573.550,61;519,00;Ativa;827.913,00
HGRE11;126,78;0,780000;8,65;161,48;0,79;2.341.959,06;1,08;9,92;-8,94;1.908.306.965,20;136.691,00;Ativa;11.817.767,00
RRCI11;86,85;1,000000;16,14;95,87;0,91;155.197,23;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
RECR11;86,47;0,442300;15,61;95,33;0,91;5.979.233,63;2,88;8,78;-6,27;2.520.729.187,28;177.134,00;Ativa;26.441.650,00
IBCR11;86,01;0,900000;18,42;96,39;0,89;271.841,03;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
CCRF11;97,96;0,700000;13,59;98,30;1,00;502.400,57;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
KNHY11;97,71;0,470000;14,29;98,63;0,99;2.670.337,83;8,90;23,01;-5,92;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
RCFA11;2,79;;0,00;21,86;0,13;1.090,78;0,03;;-15,41;12.765.432,10;278,00;Passiva;583.926,00
VCRI11;9,10;0,120000;7,25;9,70;0,94;334.334,40;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
RBHG11;86,80;1,150000;16,69;93,23;0,93;281.641,54;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
JSAF11;86,22;0,930000;12,32;98,12;0,88;263.685,71;5,59;;;154.343.017,09;3.174,00;Ativa;1.573.047,00
HPDP11;79,99;0,550000;6,94;94,87;0,84;8.383,73;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
MGFF11;59,50;0,530000;11,26;77,16;0,77;1.127.921,86;5,79;-3,21;-21,65;698.300.597,86;49.916,00;Ativa;9.050.620,00
HUCG11;84,00;0,620000;5,42;101,87;0,82;10.576,14;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
HGRU11;119,34;0,820000;8,33;120,45;0,99;3.955.294,03;5,38;6,54;-0,19;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
JSRE11;74,75;0,490000;8,08;113,42;0,66;2.758.501,09;0,12;2,18;-13,23;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
FPAB11;189,51;1,650000;9,75;410,43;0,46;22.145,88;1,82;-6,27;-22,05;307.820.623,86;906,00;Passiva;750.000,00
LVBI11;102,79;0,750000;8,53;115,54;0,89;2.375.722,03;3,29;6,16;-3,96;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
FLCR11;92,40;0,750000;17,22;99,31;0,93;97.579,69;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
ZIFI11;1.023,00;3,304958;0,79;1.184,38;0,86;352.303,54;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
XTED11;8,82;0,323281;0,00;13,29;0,66;17.641,88;1,98;;-4,26;27.744.771,31;4.247,00;Ativa;2.088.376,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
ATSA11;80,06;0,050000;0,19;90,33;0,89;1.102,39;2,20;5,19;-16,98;158.178.977,87;284,00;Passiva;1.751.141,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
RBVA11;91,76;1,070000;12,76;103,06;0,89;952.495,17;1,07;2,46;-13,32;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
EDGA11;17,17;0,104292;8,41;66,15;0,26;36.115,06;1,28;-6,47;-28,93;252.164.572,11;6.216,00;Passiva;3.812.055,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
QAGR11;45,86;0,410000;10,35;55,90;0,82;382.081,51;1,54;;-23,61;281.721.999,70;25.359,00;Ativa;5.040.000,00
VRTA11;92,71;1,000000;15,04;94,13;0,98;3.419.801,49;3,91;17,80;-10,57;1.274.181.579,71;110.641,00;Ativa;13.536.953,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
HBRH11;93,98;0,612100;9,67;113,18;0,83;52.152,80;0,98;;;313.750.423,60;1.450,00;Ativa;2.772.204,00
