TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FPNG11;75,00;0,730000;10,29;169,16;0,44;75,00;1,62;12,38;;172.939.420,91;88,00;Ativa;1.022.344,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,62;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNHY11;98,25;0,900000;13,59;98,63;1,00;2.691.476,17;8,90;17,83;-5,82;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
WHGR11;9,08;0,070000;6,06;9,96;0,91;654.692,67;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
TRXB11;124,00;0,950000;8,64;112,88;1,10;2.647.632,80;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;2.070,80;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
BTAL11;91,71;0,830000;10,76;106,35;0,86;1.080.256,08;4,74;;;636.235.058,30;41.022,00;Ativa;5.982.736,00
XPHT11;111,99;1,500000;5,98;94,26;1,19;44.101,23;2,33;;2,37;358.637.199,59;1.238,00;Ativa;3.804.642,00
XPHT12;31,40;;0,00;94,26;0,33;9.608,44;2,33;;-32,70;358.637.199,59;1.238,00;Ativa;3.804.642,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,84;0,00;462,00;Ativa;53.100,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-34,00;44.215.340,29;1,00;Ativa;1.962.500,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHPH11;758,00;2,700000;5,96;889,05;0,85;65.984,46;0,78;6,87;-6,96;541.387.311,55;2.663,00;Passiva;608.950,00
LVBI11;100,50;0,750000;8,77;115,54;0,87;2.084.673,58;3,29;7,39;-6,95;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
RBRF11;71,24;0,630000;10,35;86,23;0,83;2.417.635,50;2,29;-2,22;-13,97;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
BRLA11;145,00;1,093000;8,67;157,70;0,92;7.043,55;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
MGFF11;58,77;0,530000;11,38;77,16;0,76;1.071.433,25;5,79;-3,21;-18,66;698.300.597,86;49.916,00;Ativa;9.050.620,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CXCI11;79,04;0,830000;7,43;98,68;0,80;91.726,46;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
LPLP11;0,00;9,014951;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
MFII11;94,18;1,110000;14,43;100,94;0,93;315.016,71;7,37;3,69;-9,10;418.570.981,13;28.586,00;Ativa;4.146.900,00
URPR11;98,46;1,110000;18,95;101,09;0,97;3.599.154,46;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
FLCR11;95,60;0,750000;16,62;99,31;0,96;71.691,58;10,67;;;62.924.089,18;3.006,00;Ativa;633.604,00
DRIT11B;99,99;0,670000;6,49;125,90;0,79;899,14;0,35;3,85;-16,21;58.325.173,79;358,00;Ativa;463.277,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
VTVI11;0,00;;0,00;35,91;;;1,15;;;63.953.520,37;1,00;Ativa;1.780.984,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
VPSI11;0,00;0,190590;0,00;18,28;;;1,14;19,35;;147.543.783,66;53,00;Passiva;8.071.897,00
BTRA11;85,84;0,850000;11,65;103,07;0,83;413.045,46;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
JFLL11;63,80;0,620000;11,69;100,46;0,64;92.315,13;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
HRDF11;0,98;6,800000;0,00;1,13;0,87;282,46;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
