TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HDEL11;0,00;;0,00;100,13;;;100,59;;;4.203.590,73;49,00;Passiva;41.983,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
GCRI11;92,21;1,100000;16,90;96,61;0,96;105.872,06;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
FLMA11;123,90;0,950000;7,70;157,19;0,79;99.933,97;1,90;19,15;-20,37;217.020.899,00;17.560,00;Ativa;1.380.670,00
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
EDFO11B;202,00;1,815381;9,53;191,88;1,05;10.399,41;1,77;2,96;-9,27;45.282.853,19;545,00;Passiva;236.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,01;14.050.683,35;2.084,00;Passiva;1.472.728,00
GGRC11;116,96;1,080000;9,29;124,77;0,94;1.356.713,53;1,57;8,26;-4,04;967.982.208,71;102.510,00;Ativa;7.758.429,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
ZAVI11;130,00;1,140000;0,88;114,96;1,13;42.320,44;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
HRDF11;1,09;6,800000;0,00;1,13;0,96;340,58;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
DEVA11;84,18;0,560000;16,97;101,20;0,83;3.624.882,50;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
HGFF11;73,88;0,650000;9,98;92,42;0,80;854.628,50;2,75;1,54;-10,33;264.664.179,99;9.372,00;Ativa;2.863.597,00
HGIC11;104,50;1,210000;12,40;116,44;0,90;34.387,11;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
VIFI11;7,44;0,060000;10,03;9,37;0,80;147.245,44;8,01;;;75.800.518,38;6.766,00;Ativa;8.089.190,00
WHGR11;9,05;0,070000;5,31;9,96;0,91;545.709,36;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
EDGA11;17,57;0,150000;8,43;66,15;0,27;37.298,50;1,28;-4,68;-28,47;252.164.572,11;6.216,00;Passiva;3.812.055,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
SEQR11;64,20;0,665200;12,03;96,06;0,67;200.701,44;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
XTED11;8,82;0,323281;0,00;13,29;0,66;17.641,88;1,98;;-4,26;27.744.771,31;4.247,00;Ativa;2.088.376,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
SRVD11;7,05;0,200000;6,00;0,74;9,53;376,75;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
FCFL11;113,51;0,771966;8,70;104,80;1,08;271.783,83;0,59;15,46;-3,46;364.068.033,44;3.964,00;Ativa;3.474.010,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
RMAI11;45,00;0,260000;8,07;108,10;0,42;23.900,03;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
RECT11;55,89;0,501800;11,02;95,44;0,59;661.560,61;2,79;-13,22;-18,64;815.391.397,88;79.450,00;Ativa;8.543.493,00
TRXF11;105,15;0,850000;9,70;100,81;1,04;3.058.734,44;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
RCFF11;92,00;1,750970;2,80;93,78;0,98;36.561,19;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
VGHF11;9,04;0,090000;17,83;9,38;0,96;2.918.955,75;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
KNIP11;92,08;0,300000;15,15;96,64;0,95;10.165.280,81;4,85;19,89;-7,19;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
ATSA11;80,06;0,050000;0,19;90,33;0,89;1.102,39;2,20;5,19;-16,98;158.178.977,87;284,00;Passiva;1.751.141,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
RBRP11;52,08;0,280000;10,11;83,11;0,63;1.424.639,67;2,36;-0,98;-16,60;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
VSHO11;71,50;0,530000;9,85;98,78;0,72;44.084,06;1,40;-0,63;-13,05;207.312.946,11;2.579,00;Ativa;2.098.800,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;-28,84;12.813.507,83;64,00;Ativa;26.291,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
RBRF11;69,38;0,630000;10,65;86,23;0,80;2.665.045,53;2,29;-2,22;-14,17;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
HLOG11;90,87;0,650000;8,54;111,13;0,82;62.167,53;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
MGCR11;83,40;1,000000;16,09;92,70;0,89;159.110,03;4,53;;;131.842.691,67;3.974,00;Ativa;1.422.304,00
PATC11;69,50;0,400000;6,53;85,21;0,82;1.064.723,97;11,29;6,70;-18,21;296.296.737,34;8.600,00;Ativa;3.477.434,00
TCPF11;1,26;2,300000;1.205,56;152,36;0,01;;5,85;;;45.300.373,91;51,00;Ativa;297.327,00
EURO11;226,17;1,830000;9,27;312,88;0,72;45.407,69;1,51;34,94;6,17;120.125.755,03;2.589,00;Passiva;383.936,00
WSEC11;101,08;0,900000;0,89;101,77;0,99;4.336,00;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
CARE11;3,41;0,008385;0,00;8,16;0,42;35.101,83;0,23;;-16,70;291.927.750,90;11.758,00;Ativa;35.769.919,00
AURB11;0,00;0,760000;0,00;91,06;;;2,41;;;80.183.205,49;5,00;Ativa;880.560,00
JPPA11;105,09;1,500000;18,25;99,77;1,05;301.927,86;13,06;33,38;-2,99;70.328.481,77;7.095,00;Ativa;704.911,00
HUSC11;110,11;0,870000;8,36;142,88;0,77;3.474,36;0,95;;-6,17;113.535.474,30;774,00;Passiva;794.613,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
PABY11;24,80;;0,00;-15,38;;30.454,67;;;-1,99;-11.662.557,74;513,00;Passiva;758.400,00
BTRA11;82,99;0,850000;12,06;103,07;0,80;579.661,61;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
QAGR11;45,55;0,410000;10,41;55,90;0,82;381.164,36;1,54;;-23,76;281.721.999,70;25.359,00;Ativa;5.040.000,00
RPRI11;95,00;1,150000;9,12;101,69;0,93;73.012,94;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
MGFF11;58,32;0,530000;11,43;77,16;0,76;1.128.545,61;5,79;-3,21;-22,05;698.300.597,86;49.916,00;Ativa;9.050.620,00
VIUR11;7,64;0,072000;11,23;9,52;0,80;307.553,58;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
KNHY11;97,01;0,470000;14,37;98,63;0,98;2.718.405,64;8,90;23,01;-6,11;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
HUCG11;85,50;0,620000;5,32;101,87;0,84;10.240,93;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
RCFA11;2,74;;0,00;21,86;0,13;1.066,64;0,03;;-15,92;12.765.432,10;278,00;Passiva;583.926,00
CCRF11;97,96;0,700000;13,59;98,30;1,00;502.400,57;9,27;;;154.516.204,18;281,00;Ativa;1.571.900,00
DLMT11;0,00;0,008794;0,00;0,65;;;2,32;;;8.639.664,09;9,00;Ativa;13.225.796,00
MORE11;67,54;0,600000;12,13;87,72;0,77;478.617,92;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
MGHT11;58,15;0,650000;16,00;86,00;0,68;104.614,75;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;0,44;433.169.275,63;18,00;Ativa;41.108.374,00
CXTL11;370,01;1,386759;1,43;699,90;0,53;27.364,22;0,71;-8,94;-1,55;37.512.723,38;606,00;Passiva;53.597,00
CXRI11;68,10;0,550000;9,47;88,49;0,77;40.024,03;1,87;-25,44;-63,30;139.445.989,22;2.553,00;Ativa;1.575.760,00
PVBI11;91,80;0,570000;7,36;99,07;0,92;2.258.836,53;0,79;;;994.573.877,89;82.696,00;Ativa;10.039.493,00
MGLG11;39,25;0,350000;14,47;39,07;0,99;114.311,31;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
