TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLUR11;100,23;1,030000;12,33;100,91;0,99;1.524,43;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
HBCR11;114,39;0,572983;5,11;102,23;1,12;1.363,00;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
BPFF11;59,73;0,620000;13,48;71,74;0,84;338.655,69;4,04;7,95;-16,30;322.269.846,68;19.420,00;Ativa;4.492.326,00
ZAVI11;126,00;1,050000;4,43;127,40;0,99;63.230,35;6,34;;;118.037.889,50;163,00;Ativa;926.518,00
BRHT11B;86,80;;0,00;77,10;1,13;;2,01;;;141.984.814,41;11,00;Ativa;1.841.677,00
KIVO11;87,50;1,200000;18,06;96,46;0,91;168.739,25;15,43;;;117.206.634,51;1.485,00;Ativa;1.215.124,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
CPTS11;76,20;0,760000;14,38;87,72;0,87;5.651.092,81;4,88;3,59;-5,32;2.788.111.110,82;211.167,00;Ativa;31.782.814,00
ERPA11;123,96;0,657006;5,29;137,05;0,90;64.316,44;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
DVFF11;63,85;0,700000;14,05;88,09;0,72;27.804,22;7,10;;;96.973.773,60;680,00;Ativa;1.100.950,00
HSAF11;77,19;0,900000;15,55;90,88;0,85;461.545,44;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
JSRE11;62,44;0,460000;9,37;112,76;0,55;1.885.909,56;0,11;-0,29;-14,64;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
FATN11;93,50;0,740000;10,82;99,44;0,94;121.648,25;3,32;;;120.838.445,94;919,00;Ativa;1.215.179,00
SDIL11;88,00;0,830000;10,73;97,29;0,90;725.234,28;1,23;13,89;-1,11;622.198.909,53;65.478,00;Ativa;6.395.050,00
CXAG11;76,00;0,750000;12,24;114,69;0,66;96.647,81;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
STRX11;8,52;0,780000;106,22;148,19;0,06;;0,76;-70,72;;239.120.300,39;55,00;Ativa;1.613.559,00
RDPD11;25,82;0,370000;23,63;27,90;0,93;14.232,59;8,03;11,25;-33,27;30.078.194,28;1.676,00;Ativa;1.078.042,00
RBRY11;96,10;1,200000;14,79;99,78;0,97;1.287.823,59;8,99;20,04;-2,81;553.436.918,69;28.463,00;Ativa;5.546.804,00
VILG11;84,14;0,530000;9,88;111,86;0,75;2.488.467,94;0,50;7,23;-8,30;1.677.627.497,04;157.231,00;Ativa;14.997.396,00
SPVJ11;0,00;0,670000;0,00;116,21;;;2,26;;;733.542.910,43;28,00;Ativa;6.312.090,00
VSEC11;44,00;0,130000;8,50;40,76;1,08;7.040,00;178,37;;;2.556.905,00;65,00;Ativa;62.735,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
