TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
SNFF11;86,88;0,650000;9,76;93,33;0,93;349.045,90;1,60;;;264.131.204,45;32.268,00;Ativa;2.830.000,00
BCIA11;82,80;0,760000;10,42;107,22;0,77;281.658,55;0,55;-10,79;-25,59;398.766.701,50;14.291,00;Ativa;3.719.038,00
GTLG11;97,26;0,700000;8,64;93,65;1,04;2.831,23;4,18;;;671.749.268,02;123,00;Ativa;7.173.000,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
VTLT11;96,23;0,830000;10,42;102,93;0,92;174.419,69;2,72;4,74;-5,41;217.690.860,62;6.373,00;Ativa;2.115.000,00
TORD11;7,37;0,080000;13,95;14,15;0,52;440.975,62;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
SEQR11;62,30;0,677600;12,47;96,06;0,65;151.761,79;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
BRIM11;1.030,22;8,860000;17,19;1.125,14;0,92;1.020,40;3,01;;;139.671.903,85;205,00;Ativa;124.137,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,27;14.050.683,35;2.084,00;Passiva;1.472.728,00
ZIFI11;978,05;3,304958;0,83;1.184,38;0,83;1.121.958,81;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
RNGO11;46,70;0,430000;10,21;87,70;0,53;113.784,62;2,10;-3,65;-22,05;234.681.074,42;12.351,00;Passiva;2.676.000,00
WPLZ11;80,98;0,600000;5,89;102,93;0,79;7.324,34;1,95;-3,11;-7,70;105.068.856,59;1.817,00;Passiva;1.020.747,00
VXXV11;947,60;10,760000;0,00;896,76;1,06;19.328.992,75;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
BLUR11;101,49;1,030000;9,13;102,11;0,99;1.759,33;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
RPRI11;95,90;1,250000;10,34;101,69;0,94;89.205,79;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
BPFF11;62,80;0,620000;12,72;78,28;0,80;389.937,59;3,75;1,28;-19,62;351.643.821,51;19.392,00;Ativa;4.492.326,00
VCRI11;9,00;0,120000;8,67;9,70;0,93;383.789,07;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
ALMI11;935,00;0,371133;0,00;2.251,56;0,42;268.486,14;1,25;;-17,50;250.321.687,81;2.691,00;Passiva;111.177,00
PLCR11;85,71;1,000000;15,25;92,36;0,93;401.421,31;11,99;46,93;-3,93;194.800.422,99;12.505,00;Ativa;2.109.169,00
ZAVI11;136,00;1,180000;1,71;114,96;1,18;27.268,55;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,16;0,00;462,00;Ativa;53.100,00
VVCO11;9,20;0,323281;0,00;13,29;0,69;28.991,79;1,98;;-15,78;27.744.771,31;4.247,00;Ativa;2.088.376,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;98.989,00;0,07;;;149.598.349,11;84,00;--;120.465,00
HAAA11;81,48;0,540000;8,08;90,33;0,90;1.158,81;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
RELG11;71,10;0,800000;13,21;118,93;0,60;203.336,86;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
APTO11;8,79;0,100000;13,88;10,05;0,88;36.956,45;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
IBCR11;84,51;0,800000;17,82;96,39;0,88;219.175,10;8,84;;;92.382.161,72;3.881,00;Ativa;958.423,00
FMOF11;49,06;0,140000;0,29;122,77;0,40;2.577,18;1,39;18,20;-26,39;62.366.731,90;282,00;Passiva;508.008,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
CXCI11;76,00;0,830000;8,81;98,68;0,77;85.133,00;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
ONEF11;171,08;0,920000;6,38;174,97;0,98;70.261,62;1,15;13,29;-1,09;159.401.959,93;3.416,00;Passiva;911.000,00
RNDP11;146,00;0,770000;26,25;321,17;0,45;15.738,36;42,34;-3,65;-46,48;34.519.994,07;1.022,00;Ativa;107.481,00
SFND11;83,07;4,250000;0,00;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
FATN11;92,89;0,800000;10,61;101,03;0,92;81.254,86;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
MORE11;67,50;0,600000;12,20;87,72;0,77;470.372,55;0,82;;;203.436.998,05;18.052,00;Ativa;2.319.115,00
RBVO11;10,33;0,020000;3,99;17,47;0,60;4.196,38;5,77;-34,65;-31,53;9.010.547,56;2.829,00;--;515.824,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
JCDA11;0,00;;0,00;10,94;;;3,35;;;156.500.211,00;50,00;Ativa;14.304.223,00
