TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SPXS11;85,99;0,614000;3,34;94,38;0,91;237.734,45;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
GAME11;8,76;0,100000;16,67;9,83;0,89;107.892,78;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
ALZR11;110,88;0,783682;12,73;106,89;1,04;1.067.232,23;19,76;31,23;-5,21;739.972.087,35;118.293,00;Ativa;6.922.906,00
CACR11;106,00;1,470000;16,68;103,53;1,02;483.371,20;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
BBFI11B;2.118,00;27,188594;14,92;2.822,39;0,75;253.867,83;6,55;2,77;-10,79;366.910.963,66;8.495,00;Passiva;130.000,00
NEWL11;99,30;1,300000;11,58;120,09;0,83;105.442,08;3,56;;-6,32;244.155.118,31;3.914,00;Ativa;2.033.099,00
PNLN11;0,00;;0,00;44,84;;;64,57;;;440.836,19;51,00;Ativa;9.831,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
ATSA11;75,01;0,050000;0,33;81,44;0,92;718,56;2,02;11,53;-17,91;142.605.231,83;282,00;Passiva;1.751.141,00
LIFE11;10,40;0,132000;10,82;10,23;1,02;219.115,60;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
FVPQ11;99,00;0,145000;9,48;192,27;0,51;48.803,33;2,16;-16,41;-23,47;538.371.403,16;3.930,00;Passiva;2.800.149,00
FPAB11;138,00;1,650000;13,78;375,02;0,37;68.521,00;1,79;-4,05;-29,89;281.261.368,63;911,00;Passiva;750.000,00
BBFO11;66,00;0,640000;13,58;81,73;0,81;180.826,13;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;3.982,50;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,69;0,00;462,00;Ativa;53.100,00
JSRE11;64,30;0,490000;9,27;112,97;0,57;2.160.563,93;0,08;1,20;-19,00;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
FATN11;94,21;0,920000;10,61;99,48;0,95;47.381,60;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
MCHY11;110,00;1,400000;16,91;100,35;1,10;22.779,20;1,60;;;360.235.419,27;401,00;--;3.589.771,00
KNIP11;89,66;0,940000;13,83;93,86;0,96;8.939.261,53;4,36;10,46;-8,23;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
RBRY11;91,62;1,100000;15,46;99,89;0,92;1.101.224,48;6,04;19,90;-7,03;554.075.144,40;27.087,00;Ativa;5.546.804,00
PATC11;68,39;0,340000;6,67;76,39;0,90;219.780,98;4,89;8,76;-18,10;265.626.561,47;8.405,00;Ativa;3.477.434,00
DAMT11B;15,06;0,071181;1,06;13,27;1,13;628,08;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
