TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTWR11;107,00;0,400000;5,34;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
GCFF11;68,31;0,700000;13,12;79,46;0,86;25.145,17;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
RBFF11;49,03;0,490000;12,18;62,42;0,79;178.463,92;2,02;2,95;-20,18;234.029.872,24;20.221,00;Ativa;3.749.215,00
KISU11;7,92;0,075000;11,48;8,50;0,93;749.102,79;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
HDEL11;104,17;1,950000;3,71;85,00;1,23;10.417,00;100,24;;;3.568.448,67;52,00;Passiva;41.983,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,47;14.050.683,35;2.084,00;Passiva;1.472.728,00
BCRI11;91,67;0,800000;15,41;100,38;0,91;577.515,13;5,05;10,60;-7,03;628.182.442,20;47.224,00;Ativa;6.257.873,00
VTVI11;0,00;;0,00;35,96;;;1,34;;;64.045.720,30;1,00;Ativa;1.780.984,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
PQAG11;52,00;0,440000;9,77;57,24;0,91;3.846,17;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
MFAI11;55,26;0,570000;13,85;68,59;0,81;43.278,00;0,61;;;21.679.671,82;3.518,00;Ativa;316.074,00
BREV11;103,00;0,640000;7,31;121,30;0,85;1.842,89;4,15;;;117.322.323,15;188,00;Ativa;967.201,00
TELD11;0,00;;0,00;100,66;;;29,59;;;47.286.186,22;2,00;Ativa;469.760,00
EQIR11;8,99;0,110000;92,36;9,65;0,93;41.103,29;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
NCRI11;9,50;0,110000;2,42;10,10;0,94;34.581,32;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
DAMT11B;14,50;0,105251;2,88;13,19;1,10;2.367,78;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
CPFF11;60,62;0,370000;11,65;77,44;0,78;346.754,00;0,96;;-15,51;197.712.406,11;11.748,00;Ativa;2.553.074,00
BBIM11;0,00;0,150000;0,00;29,87;;;3,27;-15,62;;30.913.214,77;1,00;Ativa;1.035.000,00
ONEF11;173,77;0,980000;6,40;201,49;0,86;55.955,71;1,07;13,78;1,58;183.555.548,75;3.331,00;Passiva;911.000,00
MGCR11;80,25;0,858597;16,22;89,75;0,90;114.625,63;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
HGCR11;101,69;1,200000;13,86;100,64;1,01;3.552.579,46;2,46;28,21;-3,46;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;0,00;0,00;462,00;Ativa;53.100,00
