TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;3,34;14.050.683,35;2.084,00;Passiva;1.472.728,00
RELG11;63,89;0,700000;14,68;121,67;0,53;72.711,65;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
ONEF11;168,99;0,980000;6,63;201,53;0,84;76.520,31;1,09;13,95;5,48;183.590.865,67;3.275,00;Passiva;911.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MGHT11;60,00;0,800000;15,00;84,89;0,71;91.842,50;6,96;10,65;;111.533.546,83;3.011,00;--;1.313.784,00
CXCI11;75,84;0,830000;12,17;90,39;0,84;88.655,60;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
KINP11;10,08;0,195861;27,64;3,70;2,70;47.980,90;15,29;;-0,17;26.446.258,37;1.924,00;Ativa;7.147.934,00
TORD11;4,59;0,050000;19,10;13,94;0,33;475.936,03;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
NEWL11;99,69;0,930000;11,75;120,81;0,83;124.917,05;3,85;9,33;-3,09;245.626.492,10;3.636,00;Ativa;2.033.099,00
MFAI11;56,75;0,570000;13,53;66,14;0,86;45.302,62;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
VOTS11;85,27;1,100000;15,22;93,08;0,92;8.228,10;4,35;48,05;0,11;77.064.328,37;602,00;Ativa;827.913,00
