TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
KISU11;8,08;0,090000;11,03;8,72;0,93;840.319,56;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
BRIX11;0,00;;0,00;896,40;;;0,66;;;57.138.202,14;82,00;Ativa;63.741,00
FPAB11;138,00;1,650000;13,78;375,02;0,37;70.096,42;1,79;-4,05;-29,89;281.261.368,63;911,00;Passiva;750.000,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
RBRY11;92,76;1,100000;15,29;99,89;0,93;1.079.432,64;6,04;19,90;-6,69;554.075.144,40;27.087,00;Ativa;5.546.804,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBOP11;573,00;8,250000;22,57;770,49;0,74;79.776,26;7,05;8,90;-24,63;78.331.485,01;3.646,00;Ativa;101.664,00
GAME11;8,80;0,100000;16,59;9,83;0,90;107.192,31;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
BLMG11;70,77;0,800000;13,57;95,94;0,74;441.617,36;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
RBRX11;88,80;1,500000;12,08;93,45;0,94;540.954,28;3,86;;;175.747.802,67;3.359,00;Ativa;1.880.688,00
FVPQ11;100,52;0,145000;9,32;192,27;0,52;45.494,77;2,16;-16,41;-23,05;538.371.403,16;3.930,00;Passiva;2.800.149,00
GCRI11;91,93;1,100000;16,65;94,37;0,97;81.279,72;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
LASC11;102,00;0,710000;8,54;106,96;0,95;8.218,66;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
RBRL11;73,18;0,650000;10,50;107,26;0,69;453.096,23;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
HOSI11;66,25;1,522600;8,85;92,35;0,72;7.812,58;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
PQAG11;52,65;0,440000;9,48;57,26;0,92;220.800,24;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
BICR11;89,91;0,820000;10,51;99,33;0,91;1.148,15;34,35;35,03;-7,64;49.664.583,41;533,00;Ativa;500.000,00
RSPD11;1.125,00;35,030971;3,11;1.074,41;1,05;3.375,00;4,49;;;160.099.282,29;105,00;Ativa;149.011,00
PEMA11;54,95;0,389000;24,95;76,33;0,72;2.573,06;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,69;0,00;462,00;Ativa;53.100,00
LIFE11;10,47;0,132000;10,75;10,23;1,02;224.724,62;19,26;;;107.693.466,26;762,00;Ativa;10.531.897,00
HCTR11;98,90;1,100000;16,35;121,38;0,81;4.017.484,92;1,07;-8,18;-8,71;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
WTSP11B;40,10;0,496500;2,82;72,48;0,55;50.718,05;0,89;-5,04;-18,04;71.939.973,82;200,00;Ativa;992.565,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
JSRE11;64,21;0,490000;9,28;112,97;0,57;2.141.584,08;0,08;1,20;-19,05;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
XBXO11;0,00;;0,00;96,00;;;0,00;;;292.088.233,76;6,00;Ativa;3.042.600,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MINT11;98,86;;0,00;132,37;0,75;197,00;6,28;;;68.830.938,30;68,00;Ativa;520.000,00
XPPR11;32,86;0,300000;13,55;74,41;0,44;491.345,05;1,95;-17,20;-33,31;544.417.957,95;68.393,00;Ativa;7.316.171,00
SEQR11;61,34;0,677628;12,74;93,76;0,66;125.996,10;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;365,83;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
CXAG11;78,01;0,950000;10,96;114,65;0,68;125.772,90;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
RMAI11;49,72;0,260000;6,62;107,86;0,46;26.546,06;0,47;;;263.579.910,91;1.185,00;Ativa;2.443.800,00
TELD11;0,00;;0,00;100,42;;;29,57;;;47.175.347,09;2,00;Ativa;469.760,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
MCHY11;110,00;1,400000;16,91;100,35;1,10;22.993,56;1,60;;;360.235.419,27;401,00;--;3.589.771,00
XPHT11;112,59;1,700000;7,46;94,22;1,20;37.969,72;2,09;;3,35;358.486.293,56;1.264,00;Ativa;3.804.642,00
XPHT12;34,20;;0,00;94,22;0,36;4.303,47;2,09;;-34,91;358.486.293,56;1.264,00;Ativa;3.804.642,00
BZLI11;17,50;;0,00;10,80;1,62;292,50;0,06;;5,27;446.996.929,35;1,00;Ativa;41.389.392,00
NAVT11;71,25;0,850000;14,05;89,58;0,80;80.131,87;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BLMR11;6,45;0,065000;13,84;7,74;0,83;367.076,26;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BRCR11;57,85;0,470000;10,00;99,81;0,58;1.486.949,59;1,17;0,08;-20,19;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
PATC11;67,90;0,340000;6,72;76,39;0,89;221.280,21;4,89;8,76;-18,30;265.626.561,47;8.405,00;Ativa;3.477.434,00
FMOF11;55,51;0,310000;0,81;118,59;0,47;2.433,73;1,57;18,01;-20,86;60.243.274,12;280,00;Passiva;508.008,00
ALZR11;111,24;0,783682;12,69;106,89;1,04;1.050.401,05;19,76;31,23;-5,11;739.972.087,35;118.293,00;Ativa;6.922.906,00
MORC11;93,01;1,100000;16,57;97,62;0,95;203.789,15;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
PLRI11;24,45;0,187047;16,98;32,16;0,76;6.329,86;2,57;16,45;-23,84;30.687.942,15;798,00;Ativa;954.304,00
VPSI11;0,00;0,212583;0,00;21,42;;;1,15;20,97;;172.936.425,85;53,00;Passiva;8.071.897,00
PNPR11;100,00;;0,00;98,87;1,01;262.500,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RCFF11;93,00;1,231214;3,21;91,47;1,02;38.226,91;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
WSEC11;95,97;0,950000;2,97;101,67;0,94;14.102,76;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
RBFF11;50,78;0,510000;11,71;63,83;0,80;230.568,46;1,87;-0,61;-18,70;239.326.725,71;20.498,00;Ativa;3.749.215,00
GTWR11;74,04;0,790000;12,04;94,70;0,78;687.657,21;0,96;2,67;-14,33;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
MALL11;102,81;0,780000;8,73;119,91;0,86;1.491.012,67;2,73;25,34;-4,88;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
