TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BNFS11;123,82;1,503897;13,76;99,22;1,25;63.853,77;5,64;14,73;-1,85;69.454.752,82;3.944,00;Ativa;700.000,00
QAGR11;42,08;0,410000;11,38;55,85;0,75;269.076,15;1,48;11,55;-28,23;281.473.386,20;24.836,00;Ativa;5.040.000,00
EGYR11;1,28;;0,00;12,41;0,10;19.805,62;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
JPPA11;103,01;1,410000;18,79;99,04;1,04;267.682,19;13,83;33,48;-3,43;79.272.816,93;7.164,00;Ativa;800.424,00
OUJP11;95,40;1,250000;16,09;99,94;0,95;923.408,88;5,29;24,73;-7,57;325.029.599,13;24.854,00;Ativa;3.252.384,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
KNRI11;138,32;1,000000;7,66;160,12;0,86;2.815.316,65;2,35;9,58;-8,83;3.867.931.624,08;241.023,00;Ativa;24.157.121,00
PQDP11;2.080,00;16,798732;8,77;3.314,36;0,63;126.879,88;2,02;5,28;-18,20;813.718.968,26;4.056,00;Passiva;245.513,00
BICR11;93,45;0,820000;10,11;99,33;0,94;1.253,83;34,35;35,03;-6,66;49.664.583,41;533,00;Ativa;500.000,00
KNIP11;90,20;0,940000;13,82;94,80;0,95;9.511.747,88;5,33;10,46;-8,99;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
HLOG11;88,48;0,650000;8,86;111,05;0,79;39.303,96;0,81;0,52;-12,42;471.945.228,55;4.205,00;Ativa;4.250.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BLMO11;20.000,00;36,210000;1,39;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
LUGG11;77,00;0,520000;8,55;127,78;0,60;14.728,73;0,66;7,85;-12,99;115.039.482,15;4.058,00;Ativa;900.290,00
DAMT11B;15,06;0,071181;1,06;12,90;1,17;724,48;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
MXRF11;10,12;0,100000;11,94;10,10;1,00;5.000.034,85;2,62;12,05;-6,64;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-4,35;226.032.234,18;1.372,00;Ativa;2.305.771,00
ARCT11;89,00;0,761006;17,74;99,77;0,89;975.714,50;0,57;-2,96;-57,40;369.956.160,07;41.282,00;Ativa;3.708.168,00
BICE11;987,24;12,000000;6,72;1.017,80;0,97;756.333,00;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
GGRC11;112,07;0,950000;9,97;124,59;0,90;1.216.740,19;1,34;8,95;-8,99;966.621.344,15;102.624,00;Ativa;7.758.429,00
KNHY11;96,28;0,950000;13,25;97,68;0,99;2.458.996,19;4,95;14,35;-6,47;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
KNRE11;0,57;0,037742;60,52;0,83;0,69;7.936,46;105,77;;-55,34;15.445.287,74;5.686,00;Ativa;18.547.161,00
BTRA11;83,83;0,850000;11,79;103,62;0,81;460.683,15;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
ZAVI11;130,00;1,218000;2,72;115,76;1,12;5.346,00;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
SHSO11;0,00;1,390000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
JSRE11;70,40;0,490000;8,46;113,42;0,62;1.572.244,42;0,06;1,20;-16,58;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
HSAF11;78,09;0,800000;15,95;91,55;0,85;351.929,12;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
VERE11;233,49;2,110000;14,48;333,25;0,70;;1,51;19,39;;189.795.745,30;54,00;Ativa;569.529,00
SNCI11;98,98;1,000000;15,02;97,31;1,02;839.320,19;0,59;;;408.717.519,54;43.535,00;Ativa;4.200.000,00
FTCE11B;2.869,02;37,628886;7,19;2.869,02;1,00;395.924,00;1,45;;;2.685.049.375,20;57,00;Ativa;935.878,00
VLOL11;98,80;0,610000;7,03;103,62;0,95;221.518,00;1,39;8,83;-5,07;184.940.072,85;3.280,00;Passiva;1.784.828,00
BPLC11;0,00;15,051508;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
XPHT11;113,00;1,700000;7,43;94,19;1,20;55.431,83;2,02;;3,14;358.343.595,71;1.259,00;Ativa;3.804.642,00
XPHT12;34,90;;0,00;94,19;0,37;6.390,78;2,02;;-35,14;358.343.595,71;1.259,00;Ativa;3.804.642,00
FLCR11;95,49;1,162000;15,03;98,63;0,98;54.406,23;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
DEVA11;89,88;1,050000;14,98;101,34;0,89;2.403.081,50;7,44;;;1.423.358.225,69;127.401,00;Ativa;14.044.908,00
KINP11;8,00;0,167881;36,33;4,80;1,67;36.814,46;12,69;;-15,90;34.338.416,73;1.717,00;Ativa;7.147.934,00
BRIM11;1.030,22;8,860000;16,45;1.114,40;0,92;1.020,40;3,09;;;138.338.319,29;209,00;Ativa;124.137,00
RPRI11;93,53;1,325000;12,02;100,74;0,93;97.289,12;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
BCIA11;82,83;0,760000;10,52;101,16;0,82;241.671,46;0,39;-1,88;-33,29;376.215.413,97;14.244,00;Ativa;3.719.038,00
RBRF11;69,41;0,630000;10,64;82,64;0,84;1.796.920,15;2,79;-2,30;-18,75;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
LPLP11;0,00;9,764390;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
KNPR11;0,00;2,500000;0,00;94,77;;;26,86;;;53.488.410,88;613,00;Ativa;564.379,00
APTO11;8,80;0,100000;14,64;9,97;0,88;35.366,58;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
