TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KINP11;8,00;0,167881;36,42;4,40;1,82;36.764,10;14,52;;-14,91;31.435.446,95;1.787,00;Ativa;7.147.934,00
MXRF11;10,16;0,100000;11,90;10,10;1,01;4.992.017,39;2,62;12,05;-7,04;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
BCRI11;97,66;1,040000;15,18;100,91;0,97;607.402,03;4,11;11,28;-7,24;631.486.419,13;47.353,00;Ativa;6.257.873,00
VLOL11;99,00;0,610000;7,02;103,62;0,96;186.330,80;1,39;8,83;-6,78;184.940.072,85;3.280,00;Passiva;1.784.828,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
DAMT11B;17,53;0,071181;0,91;12,90;1,36;709,23;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
APTO11;8,80;0,100000;14,59;9,96;0,89;36.622,90;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
BICE11;986,00;12,000000;6,73;1.017,80;0,97;397.237,20;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-10,43;264.027.689,75;1.185,00;Ativa;2.443.800,00
RECR11;85,65;0,923800;14,63;95,33;0,90;4.240.156,58;5,16;1,17;-8,25;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
VSHO11;65,00;0,550000;10,97;98,91;0,66;56.188,68;1,53;4,47;-18,71;207.582.986,09;2.602,00;Ativa;2.098.800,00
ALMI11;925,00;0,371133;0,00;2.252,68;0,41;60.254,33;1,37;;-23,47;250.446.109,75;2.645,00;Passiva;111.177,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,22;0,00;462,00;Ativa;53.100,00
BLMO11;20.000,00;36,210000;1,39;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ARCT11;85,77;0,393310;16,83;99,77;0,86;972.610,16;0,57;-5,54;-58,33;369.956.160,07;41.282,00;Ativa;3.708.168,00
LUGG11;76,95;0,520000;8,55;127,78;0,60;14.290,06;0,66;7,85;-11,25;115.039.500,72;4.058,00;Ativa;900.290,00
EURO11;230,08;2,030000;9,12;324,73;0,73;141.600,87;1,36;24,27;5,26;124.675.922,34;2.563,00;Passiva;383.936,00
FATN11;94,00;0,920000;10,54;101,40;0,94;54.827,71;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;839.674,63;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
PATC11;68,40;0,340000;6,70;79,10;0,86;242.592,52;4,72;8,76;-21,01;275.074.888,50;8.536,00;Ativa;3.477.434,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PQAG11;55,00;0,440000;9,07;57,27;0,96;286.167,21;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
EGYR11;1,21;;0,00;12,41;0,10;17.410,42;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
BIPD11;0,00;;0,00;984,53;;;36,05;;;18.263.117,59;108,00;Ativa;18.550,00
RRCI11;87,03;0,900000;15,94;94,08;0,93;263.268,87;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
KNIP11;89,56;0,940000;13,84;93,86;0,95;9.320.145,26;4,36;10,46;-8,83;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
SEED11;100,00;1,000000;12,56;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
HGRS11;0,00;;0,00;101,61;;;12,97;;;151.704.854,23;6,00;Ativa;1.492.940,00
GTWR11;75,90;0,790000;11,99;98,05;0,76;692.771,16;0,84;2,67;-15,35;1.176.568.905,64;25.558,00;Ativa;12.000.000,00
VILG11;95,27;0,700000;9,05;113,68;0,83;2.198.446,13;1,00;7,34;-12,41;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
RNGO11;46,62;0,430000;10,29;87,68;0,54;96.562,00;2,04;-3,53;-24,88;234.642.811,87;12.207,00;Passiva;2.676.000,00
HSAF11;78,00;0,800000;15,89;91,34;0,86;344.944,81;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
RBRY11;93,00;1,100000;15,23;99,30;0,94;978.233,26;8,96;19,90;-5,76;550.807.992,24;26.006,00;Ativa;5.546.804,00
CXCI11;76,00;0,830000;9,91;94,33;0,81;73.181,26;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
PRSV11;139,89;1,620000;0,00;243,52;0,57;4.866,16;10,29;28,92;-32,26;47.486.481,43;1.039,00;Passiva;195.000,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-3,23;226.032.234,18;1.372,00;Ativa;2.305.771,00
PVBI11;87,27;0,570000;7,72;103,65;0,84;2.432.175,06;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
BIME11;7,64;0,070000;17,37;9,03;0,84;103.508,94;2,61;;;52.808.976,89;6.292,00;Ativa;5.845.602,00
HLOG11;88,81;0,650000;8,78;111,05;0,80;48.423,42;0,81;0,52;-12,86;471.945.228,55;4.205,00;Ativa;4.250.000,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
BCIA11;82,70;0,760000;10,53;100,26;0,83;255.698,68;0,26;-1,88;-34,39;372.862.279,83;14.255,00;Ativa;3.719.038,00
JSAF11;79,95;0,930000;13,91;93,94;0,85;404.865,55;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
JFLL11;60,11;0,670000;12,48;100,98;0,60;93.732,61;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
CXCO11;71,51;0,724000;11,85;99,30;0,72;132.038,35;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
BLMR11;6,78;0,065000;13,09;7,74;0,88;350.791,00;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BICR11;92,35;0,820000;10,23;99,33;0,93;1.207,95;34,35;35,03;-6,82;49.664.583,41;533,00;Ativa;500.000,00
ITIP11;77,00;0,680000;14,30;80,09;0,96;86.116,16;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
MCHF11;9,07;0,100000;14,71;9,37;0,96;1.004.732,52;5,27;;;302.861.569,80;26.520,00;Ativa;32.307.646,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JPPA11;103,59;1,410000;18,72;99,04;1,05;275.372,97;13,83;33,48;-3,16;79.272.816,93;7.164,00;Ativa;800.424,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;193,33;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
CPFF11;63,58;0,600000;11,57;78,73;0,81;504.368,00;1,98;;-15,24;429.046.317,49;13.233,00;Ativa;5.449.778,00
OUJP11;95,17;1,250000;16,02;99,94;0,95;919.439,16;5,29;24,73;-7,47;325.029.599,13;24.854,00;Ativa;3.252.384,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
LPLP11;0,00;9,764390;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
LKDV11;969,58;;0,00;958,68;1,01;775.664,00;2,68;;;64.050.554,18;68,00;Ativa;66.811,00
MOFF11;0,00;;0,00;804,00;;;0,80;;;168.893.315,65;4,00;Ativa;210.066,00
MFAI11;56,98;0,650000;14,63;70,49;0,81;71.629,84;0,12;;;22.278.514,76;3.565,00;Ativa;316.074,00
VGHF11;9,28;0,090000;15,84;9,22;1,01;1.931.169,74;1,24;;;671.782.012,91;195.770,00;Ativa;72.889.247,00
ZAVI11;130,00;1,218000;2,72;130,54;1,00;5.346,00;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
OURE11;80,96;1,000000;14,91;91,03;0,89;86.914,87;1,10;17,22;-7,59;98.047.917,89;5.595,00;Ativa;1.077.087,00
VINO11;45,90;0,340000;8,87;54,75;0,84;1.022.300,48;3,76;-2,56;-12,22;906.890.470,29;125.317,00;Ativa;16.565.259,00
JSRE11;66,21;0,490000;8,94;112,97;0,59;1.827.744,90;0,08;1,20;-17,56;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
BZLI11;16,70;;0,00;10,45;1,60;371,00;0,06;;1,86;432.359.368,56;19,00;Ativa;41.389.392,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
RPRI11;92,20;1,350000;13,66;100,58;0,92;143.837,39;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
FTCE11B;2.870,00;37,628886;7,19;2.869,02;1,00;2.584.367,00;1,45;;;2.685.049.375,20;57,00;Ativa;935.878,00
VTXI11;0,00;;0,00;11,86;;;37,35;;;1.227.721,50;2,00;Ativa;103.500,00
BRCR11;58,65;0,470000;9,92;100,35;0,58;1.408.735,06;0,64;0,08;-21,28;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
JRDM11;82,48;0,652745;8,53;87,34;0,92;37.401,45;2,24;12,67;-8,13;220.347.088,75;4.299,00;Passiva;2.522.968,00
BBPO11;86,29;0,920000;12,60;100,37;0,86;1.525.259,26;4,50;-5,37;-19,76;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
GCRI11;92,59;1,100000;16,54;94,35;0,98;81.246,45;2,11;;;112.349.949,82;3.777,00;Ativa;1.190.790,00
VOTS11;85,59;1,110000;14,91;93,54;0,92;2.584,16;5,46;44,72;-3,08;77.446.050,20;519,00;Ativa;827.913,00
BTRA11;84,20;0,850000;11,81;103,62;0,81;455.709,03;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
HRDF11;0,87;6,800000;0,00;1,13;0,77;264,63;50,72;;-25,45;8.580.336,15;1.275,00;Ativa;7.587.125,00
KIVO11;87,00;1,400000;15,29;96,84;0,90;149.065,94;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
BLUR11;99,42;1,030000;10,36;101,07;0,98;624,77;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
SHSO11;0,00;1,390000;0,00;87,82;;;11,10;;;8.782.233,47;1,00;Ativa;100.000,00
SHDP11B;0,00;4,533400;0,00;1.370,50;;;2,14;6,61;;2.011.612.723,65;3,00;Passiva;1.467.793,00
BTAL11;94,64;0,830000;10,47;105,89;0,89;861.014,84;3,93;;;633.527.504,16;41.829,00;Ativa;5.982.736,00
HDEL11;0,00;1,950000;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
