TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WSEC11;91,44;1,100000;6,73;100,87;0,91;24.822,17;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
XPIN11;69,00;0,650000;10,94;103,73;0,67;390.033,46;3,41;1,22;-12,45;741.738.206,50;45.591,00;Ativa;7.150.422,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,93;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNHY11;97,17;1,300000;13,26;98,95;0,98;2.174.479,04;6,56;9,60;-2,84;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TRNT11;101,00;0,472377;4,61;196,78;0,51;33.403,05;0,63;-6,33;-20,83;774.420.927,15;715,00;Passiva;3.935.562,00
VPSI11;0,00;0,169331;0,00;21,17;;;1,01;34,85;;170.855.010,68;53,00;Passiva;8.071.897,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HSAF11;75,60;0,950000;15,60;90,88;0,83;377.093,61;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
BLMG11;61,45;0,780000;14,28;94,54;0,65;468.845,25;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
