TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ATSA11;74,00;0,050000;0,47;81,57;0,91;440,89;1,83;1,98;-18,95;142.833.371,11;283,00;Passiva;1.751.141,00
BPFF11;59,71;0,620000;13,48;71,74;0,84;334.596,50;4,04;7,95;-16,31;322.269.846,68;19.420,00;Ativa;4.492.326,00
BLUR11;100,24;1,030000;12,33;100,91;0,99;789,38;6,55;;;9.081.830,94;93,00;Ativa;90.000,00
BPML11;56,21;0,270465;4,88;124,12;0,45;11.855,47;1,03;;-20,04;534.355.401,39;1.587,00;Passiva;4.305.079,00
BPRP11;91,27;0,916654;11,49;109,14;0,84;91,00;0,18;4,80;;147.314.892,21;178,00;Passiva;1.349.837,00
BTAL11;86,22;0,830000;11,52;104,79;0,82;835.951,69;3,11;;;626.919.387,32;43.979,00;Ativa;5.982.736,00
BTCI11;8,76;0,106000;15,28;10,07;0,86;1.040.375,22;15,94;12,72;-54,90;1.001.785.062,11;37.181,00;Ativa;99.521.172,00
BTWR11;107,00;0,400000;5,34;111,77;0,96;214,00;1,52;;;90.453.571,91;;Passiva;809.269,00
BZLI11;17,90;;0,00;10,77;1,66;1.769,00;0,04;;8,28;448.299.746,09;18,00;Ativa;41.621.755,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
CACR11;104,45;1,420000;16,78;104,75;1,00;418.148,09;2,30;;;189.335.299,01;9.048,00;Ativa;1.807.434,00
ERCR11;76.000,00;139,449698;7,67;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
CBOP11;37,81;0,120000;16,89;73,89;0,51;31.516,34;1,44;2,44;-22,15;104.547.673,82;3.679,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;58,66;;;8,32;;;36.952.853,99;21,00;Ativa;630.000,00
CCME11;99,58;0,850000;4,41;100,88;0,99;265,00;46,03;;;251.706.224,82;79,00;Ativa;2.495.084,00
CCRF11;85,80;1,371532;13,95;94,90;0,90;4.491,57;5,34;;;149.178.347,27;285,00;Ativa;1.571.900,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
APTO11;8,37;0,100000;15,49;9,97;0,84;80.249,03;13,96;;;40.016.553,54;6.030,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BCFF11;62,11;0,560000;10,78;73,67;0,85;1.984.013,78;10,21;5,97;-10,42;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
BCIA11;81,89;0,780000;10,92;96,92;0,84;360.584,84;0,10;2,47;-20,53;360.458.463,59;14.134,00;Ativa;3.719.038,00
BLCP11;91,00;0,563428;3,89;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;74,00;0,870000;15,92;96,08;0,76;3.380,44;5,00;;;38.382.613,19;420,00;Ativa;399.500,00
BLMG11;64,89;0,780000;14,83;94,54;0,68;495.275,50;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BLMO11;21.775,00;50,000000;1,58;33.431,04;0,65;1.049.935,00;1,99;;;126.937.662,78;95,00;Ativa;3.797,00
BLMR11;6,24;0,065000;13,99;7,49;0,83;370.284,31;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
CJCT11;67,50;0,330000;0,00;65,61;1,03;16.698,08;4,39;;7,06;206.016.802,32;1.203,00;Passiva;3.140.000,00
CPFF11;57,84;0,340000;11,69;77,44;0,76;332.905,53;0,64;-0,82;-11,49;197.712.406,11;11.748,00;Ativa;2.553.074,00
CXAG11;76,49;0,750000;12,16;114,69;0,67;96.501,28;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CXCE11B;39,20;0,411111;11,77;65,61;0,60;18.878,16;6,67;-23,53;-24,20;112.388.124,70;4.034,00;Passiva;1.712.950,00
