TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BCIA11;83,90;0,760000;10,24;107,22;0,78;295.784,44;0,55;-10,79;-25,13;398.766.701,50;14.291,00;Ativa;3.719.038,00
FATN11;92,77;0,800000;10,64;101,03;0,92;85.886,11;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
RBRF11;70,94;0,630000;10,44;86,23;0,82;2.285.693,44;2,29;-2,30;-14,51;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
TCIN11;122,39;;0,00;108,81;1,12;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
KNIP11;91,99;0,500000;14,09;96,64;0,95;9.276.648,81;4,85;14,65;-7,29;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
MFAI11;60,22;0,430000;14,53;77,34;0,78;68.170,30;1,08;;;24.445.991,28;3.629,00;Ativa;316.074,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,55;14.050.683,35;2.084,00;Passiva;1.472.728,00
VINO11;46,79;0,340000;9,06;54,14;0,86;1.212.092,52;1,89;-0,85;-10,92;896.802.385,02;126.277,00;Ativa;16.565.259,00
RECT11;54,10;0,501800;11,24;95,44;0,57;587.349,33;2,79;-13,49;-19,57;815.391.397,88;79.450,00;Ativa;8.543.493,00
RPRI11;97,00;1,250000;10,22;101,69;0,95;92.374,74;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
PATL11;73,55;0,580000;9,45;98,10;0,75;584.598,67;0,79;;;489.688.100,82;23.505,00;Ativa;4.991.535,00
RBTS11;1.000,00;47,156097;13,69;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
OURE11;81,20;1,050000;15,10;94,04;0,86;116.036,22;3,54;20,52;-5,75;101.291.747,02;5.472,00;Ativa;1.077.087,00
BARI11;90,69;0,900000;15,71;100,33;0,90;708.040,63;5,04;15,20;-6,21;464.971.328,57;39.006,00;Ativa;4.634.191,00
ALZM11;86,97;1,100000;14,05;98,55;0,88;93.573,07;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
CPTS11;85,35;0,850000;15,00;91,61;0,93;6.914.990,63;3,45;15,58;-8,11;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
HBCR11;109,30;0,718213;6,07;105,30;1,04;5.595.067,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
CXCI11;77,85;0,830000;8,61;98,68;0,79;89.977,11;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
CXTL11;339,00;1,396012;1,79;699,90;0,48;38.102,56;0,71;-6,00;-4,24;37.512.723,38;606,00;Passiva;53.597,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-5,12;264.169.959,37;1.185,00;Ativa;2.443.800,00
FPAB11;186,51;1,650000;10,09;410,43;0,45;23.592,91;1,82;-5,19;-21,55;307.820.623,86;906,00;Passiva;750.000,00
SHPH11;735,06;2,700000;6,15;889,05;0,83;60.982,07;0,78;6,87;-8,39;541.387.311,55;2.663,00;Passiva;608.950,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HUSC11;110,42;0,870000;8,59;146,16;0,76;8.495,83;0,84;;-8,77;116.140.135,50;768,00;Passiva;794.613,00
VJFD11;0,00;1,017500;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
XPSF11;7,11;0,077000;11,97;8,90;0,80;618.313,07;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
MFII11;94,40;1,110000;14,40;100,94;0,94;300.179,30;7,37;3,69;-9,03;418.570.981,13;28.586,00;Ativa;4.146.900,00
BTRA11;84,01;0,850000;11,90;103,07;0,82;412.991,67;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
TORD11;7,44;0,080000;13,80;14,15;0,53;456.620,19;0,15;;;495.931.112,91;112.869,00;Ativa;35.051.354,00
VTLT11;95,80;0,830000;10,31;102,93;0,93;181.926,70;2,72;4,74;-5,22;217.690.860,62;6.373,00;Ativa;2.115.000,00
PLCR11;86,53;1,000000;15,14;92,36;0,94;415.009,41;11,99;46,93;-4,03;194.800.422,99;12.505,00;Ativa;2.109.169,00
BPFF11;62,87;0,620000;12,71;78,28;0,80;397.056,93;3,75;1,28;-18,58;351.643.821,51;19.392,00;Ativa;4.492.326,00
SFND11;83,07;4,250000;0,00;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
BLMC11;85,15;0,700000;15,23;98,18;0,87;3.879,70;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
BBFI11B;1.925,00;26,686762;17,02;2.851,28;0,68;268.771,78;6,42;4,29;-11,53;370.666.688,70;8.656,00;Passiva;130.000,00
ALMI11;935,00;0,371133;0,00;2.251,56;0,42;288.235,67;1,25;;-15,96;250.321.687,81;2.691,00;Passiva;111.177,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VSLH11;9,01;0,110000;14,99;10,52;0,86;572.408,07;1,20;;;314.291.044,87;88.920,00;Ativa;29.864.091,00
MGFF11;57,42;0,530000;11,70;77,16;0,74;1.039.040,63;5,79;-2,17;-19,35;698.300.597,86;49.916,00;Ativa;9.050.620,00
PABY11;19,50;;0,00;-15,86;;51.959,44;;;-8,93;-12.026.292,32;664,00;Passiva;758.400,00
BBPO11;88,42;0,920000;12,26;100,30;0,88;1.309.667,74;4,30;-5,37;-17,51;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
