TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AURB11;0,00;0,760000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;;12.813.507,83;64,00;Ativa;26.291,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,06;14.050.683,35;2.084,00;Passiva;1.472.728,00
KFOF11;86,43;0,720000;9,25;98,39;0,87;799.738,47;1,57;8,29;-15,87;446.027.322,58;10.580,00;Ativa;4.533.315,00
HSAF11;85,81;1,000000;15,18;92,17;0,94;604.865,87;4,46;;;232.861.774,14;7.945,00;Ativa;2.526.360,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
APTO11;9,02;0,090000;12,42;10,04;0,90;36.879,53;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SRVD11;8,00;0,200000;5,29;0,74;10,81;378,69;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
RCFA11;3,31;;0,00;21,86;0,15;965,04;0,03;;-16,08;12.765.432,10;278,00;Passiva;583.926,00
SEED11;100,00;0,240000;11,44;99,27;1,01;1.400.000,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
WHGR11;8,70;0,070000;5,46;9,96;0,88;498.987,40;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
FINF11;0,00;0,146044;0,00;41,02;;;4,18;-5,73;;33.637.756,65;4,00;Ativa;820.112,00
XPSF11;7,52;0,077000;11,18;8,90;0,85;697.034,67;1,90;;;385.237.123,41;36.155,00;Ativa;43.302.140,00
ZIFI11;1.119,88;3,304958;0,72;1.199,30;0,93;90.547,74;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
HGFF11;77,17;0,650000;9,55;92,42;0,84;914.591,37;2,75;1,54;-8,87;264.664.179,99;9.372,00;Ativa;2.863.597,00
HBRH11;95,55;0,612100;9,51;113,16;0,84;53.635,07;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;39.809,32;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
GCFF11;72,15;0,740000;12,61;86,68;0,83;46.005,17;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
MORC11;93,74;1,100000;16,96;97,78;0,96;257.845,73;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
OULG11;45,05;0,170000;3,72;72,99;0,62;94.990,93;4,38;-18,83;-26,26;181.105.080,36;5.599,00;Ativa;2.481.284,00
LUGG11;74,49;0,520000;8,88;127,78;0,58;31.390,30;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
LIFE11;10,49;0,135000;8,23;9,94;1,06;71.497,50;3,21;;;104.645.449,92;142,00;Ativa;10.531.897,00
MFAI11;65,60;0,710000;13,48;79,33;0,83;32.142,17;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
NEWL11;99,00;0,900000;11,46;121,36;0,82;166.203,20;3,36;;;246.735.393,74;4.060,00;Ativa;2.033.099,00
KIVO11;91,03;1,300000;11,33;97,46;0,96;75.062,90;37,73;;;118.423.920,48;1.296,00;Ativa;1.215.124,00
RBRX11;94,89;1,500000;6,49;94,57;1,00;400.826,83;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.213,62;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
BBFI11B;1.965,77;26,881702;16,84;2.892,19;0,67;319.266,47;6,28;2,95;-10,65;375.984.464,64;8.765,00;Passiva;130.000,00
BIME11;8,18;0,040000;16,06;9,07;0,90;143.087,30;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
ONEF11;169,63;0,920000;6,33;174,97;0,97;51.927,53;1,15;12,73;-1,53;159.401.959,93;3.416,00;Passiva;911.000,00
QAGR11;46,92;0,410000;10,10;55,84;0,84;384.069,63;1,62;;-22,64;281.414.121,00;25.582,00;Ativa;5.040.000,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
ESTQ11;0,00;;0,00;0,12;;;66,64;;;8.146.243,07;5,00;Ativa;65.361.974,00
MFII11;97,95;1,110000;13,98;101,57;0,97;330.686,37;27,88;4,31;-7,90;421.213.345,50;28.552,00;Ativa;4.146.900,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
FPAB11;187,09;1,650000;9,87;410,43;0,46;24.904,96;1,82;-6,27;-22,37;307.820.623,86;906,00;Passiva;750.000,00
JBFO11;92,01;0,600000;7,65;91,66;1,00;184.769,50;0,60;;;117.237.879,34;363,00;Ativa;1.279.070,00
ERCR11;76.000,00;139,449698;13,57;68.465,25;1,11;76.000,00;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
VSHO11;73,61;0,530000;9,56;98,78;0,75;45.695,03;1,40;-0,63;-11,56;207.312.946,11;2.579,00;Ativa;2.098.800,00
CACR11;100,51;1,440000;17,74;104,27;0,97;863.710,43;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
KCRE11;93,10;0,350000;4,89;100,94;0,92;240.638,73;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
OUJP11;96,48;1,200000;15,29;101,13;0,95;708.806,13;5,06;25,83;-5,14;328.901.361,47;24.275,00;Ativa;3.252.384,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
BRLA11;143,00;1,093000;8,79;157,84;0,91;24.063,33;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
WSEC11;101,01;0,900000;0,89;101,77;0,99;3.045,19;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
KNHY11;97,47;0,470000;14,27;98,63;0,99;2.644.672,13;8,90;23,01;-5,37;1.823.754.510,11;14.887,00;Ativa;18.490.843,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
RBLG11;98,50;0,880000;9,99;101,85;0,97;5.413,32;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
KNRE11;0,95;0,001510;4,42;1,16;0,82;3.259,90;31,74;;-47,57;21.539.531,71;5.739,00;Ativa;18.547.161,00
TGAR11;123,81;1,550000;13,72;116,96;1,06;4.871.789,23;8,83;12,08;-3,39;1.322.809.051,32;86.075,00;Ativa;11.309.571,00
MGFF11;62,29;0,530000;10,75;77,87;0,80;1.085.122,90;5,64;-3,21;-19,32;704.764.819,43;50.322,00;Ativa;9.050.620,00
VRTA11;93,98;1,000000;14,79;93,72;1,01;3.612.582,37;2,28;17,80;-9,77;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
CARE11;3,67;0,008385;0,00;8,16;0,45;38.101,50;0,35;;-15,81;291.979.213,10;11.145,00;Ativa;35.769.919,00
RBRF11;71,72;0,630000;10,26;86,77;0,83;2.712.828,93;2,75;-2,22;-12,82;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
PCAS11;0,00;;0,00;7.547,24;;;0,64;;;528.306.600,81;50,00;Passiva;70.000,00
