TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BICR11;110,00;1,100000;8,35;99,22;1,11;1.126,04;34,30;21,61;-3,26;49.612.197,01;521,00;Ativa;500.000,00
BTSG11;100,00;0,860000;9,84;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
CVBI11;86,06;0,750000;14,63;93,28;0,92;2.790.047,53;3,50;11,10;-5,80;1.027.069.045,86;69.804,00;Ativa;11.010.228,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-71,77;778.257,90;2.352,00;Passiva;156.108,00
DAMT11B;15,02;0,088205;0,59;12,90;1,16;934,00;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
CBOP11;51,00;0,490000;16,73;74,79;0,68;34.537,50;3,44;15,75;-18,73;105.832.738,70;3.689,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
BTWR11;105,49;0,420000;4,99;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
EDFO11B;194,00;1,641783;9,88;191,82;1,01;225.283,17;1,66;2,41;-11,30;45.269.820,27;547,00;Passiva;236.000,00
MFCR11;103,50;1,000000;3,40;99,58;1,04;891,97;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
CXCE11B;41,72;0,453475;10,79;64,79;0,64;29.944,43;6,95;-23,42;-28,22;110.989.765,24;4.142,00;Passiva;1.712.950,00
BRLA11;142,99;1,093000;8,87;157,77;0,91;5.364,06;0,35;;;426.827.499,46;221,00;Passiva;2.705.366,00
BZEL11;0,00;;0,00;108,12;;;0,05;;;382.533.118,92;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,49;1,62;57,20;0,12;;1,20;433.127.158,26;19,00;Ativa;41.270.878,00
CPTS11;81,79;0,370000;14,88;89,93;0,91;7.418.845,33;2,41;11,88;-10,85;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
PNLN11;0,00;;0,00;48,10;;;67,78;;;472.836,58;51,00;Ativa;9.831,00
BPFF11;64,01;0,620000;12,48;74,28;0,86;383.285,00;3,86;1,28;-20,89;333.701.530,45;19.314,00;Ativa;4.492.326,00
CPFF11;65,31;0,600000;11,35;78,73;0,83;1.113.977,33;1,98;;-15,66;429.046.317,49;13.233,00;Ativa;5.449.778,00
CXCI11;76,60;0,830000;8,75;94,33;0,81;76.315,60;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
BRCO11;97,60;0,700000;8,22;121,55;0,80;3.142.951,25;1,50;;-13,25;1.796.316.141,41;108.410,00;Ativa;14.778.781,00
