TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,08;14.050.683,35;2.084,00;Passiva;1.472.728,00
CXAG11;76,30;0,750000;12,19;114,69;0,67;92.368,22;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
MCHY11;109,98;1,400000;17,00;100,02;1,10;20.046,38;10,42;;;359.057.917,00;581,00;--;3.589.771,00
REIT11;180,00;2,780000;18,14;284,80;0,63;1.550,25;6,31;;-47,77;7.487.655,25;66,00;Ativa;26.291,00
PLRI11;22,89;0,153959;9,46;32,26;0,71;2.051,54;1,06;-9,14;-20,90;30.789.060,58;796,00;Ativa;954.304,00
CFII11;0,00;;0,00;974,65;;;25,75;;;28.831.984,87;56,00;Ativa;29.582,00
SOLR11;1.128,06;8,746402;8,53;916,19;1,23;1.058,50;0,14;;;57.612.475,10;52,00;Ativa;62.883,00
SPVJ11;0,00;0,670000;0,00;116,26;;;2,33;;;733.831.751,00;31,00;Ativa;6.312.090,00
VILG11;84,46;0,530000;9,85;112,05;0,75;2.442.400,59;0,57;7,23;-11,44;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
BLUR11;93,00;1,030000;12,18;100,87;0,92;763,38;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
LPLP11;0,00;7,790589;0,00;568,94;;;0,22;;;127.061.568,70;4,00;Ativa;223.330,00
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
VJFD11;0,00;1,015000;0,00;136,10;;;1,24;;;663.648.757,82;97,00;Ativa;4.876.129,00
CYCR11;8,02;0,100000;16,34;9,55;0,84;367.016,26;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
