TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FAED11;144,56;1,597759;12,38;217,63;0,66;48.032,65;1,68;3,86;-18,65;139.752.048,22;4.783,00;Passiva;642.168,00
FIGS11;46,86;0,390000;9,75;76,48;0,61;108.468,21;2,10;24,47;-17,11;217.963.812,10;15.678,00;Passiva;2.850.000,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
BICR11;98,96;0,800000;9,87;99,33;1,00;725,50;34,35;45,34;-5,16;49.664.583,41;533,00;Ativa;500.000,00
BZLI11;18,00;;0,00;10,80;1,67;330,43;0,06;;5,09;446.996.929,35;1,00;Ativa;41.389.392,00
CACR11;103,90;1,400000;16,92;103,53;1,00;476.649,17;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
CPFF11;61,20;0,600000;12,22;77,28;0,78;260.538,13;0,27;;-16,53;421.169.425,58;12.598,00;Ativa;5.449.778,00
GALG11;8,97;0,081000;10,89;9,31;0,96;359.984,21;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
BTCI11;8,91;0,950000;135,21;90,57;0,10;907.017,38;7,10;13,44;-56,89;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
CARE11;2,48;0,008385;0,00;8,15;0,31;17.774,92;0,46;;-24,12;291.348.200,87;11.934,00;Ativa;35.769.919,00
CXAG11;77,05;0,750000;12,07;114,65;0,67;125.754,08;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
DAMT11B;15,00;0,153338;2,08;13,27;1,13;488,96;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
EDFO11B;199,00;1,702982;9,94;191,88;1,04;3.087,00;1,77;3,09;-9,39;45.282.853,19;545,00;Passiva;236.000,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;1.164,00;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
FPAB11;142,49;1,650000;13,49;375,02;0,38;13.350,38;1,79;-2,88;-29,46;281.261.368,63;911,00;Passiva;750.000,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
GAME11;8,82;0,100000;16,59;9,83;0,90;97.537,58;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
GCFF11;68,50;0,720000;13,13;81,38;0,84;22.314,58;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
GCRI11;91,67;1,100000;16,69;94,37;0,97;82.809,67;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
BTLG11;94,15;0,740000;9,37;98,77;0,96;4.715.917,04;4,07;11,28;-5,22;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
CXCE11B;40,03;0,406902;11,43;65,60;0,61;15.413,42;6,65;-23,54;-28,36;112.377.564,94;4.121,00;Passiva;1.712.950,00
DVFF11;72,20;0,800000;12,42;91,10;0,79;18.906,25;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
EDGA11;19,85;0,116220;7,88;61,10;0,32;32.419,75;1,11;-3,92;-28,36;232.905.292,59;6.060,00;Passiva;3.812.055,00
FAMB11B;715,50;9,160000;0,00;3.001,63;0,24;12.274,70;2,23;-9,82;-41,07;314.571.281,90;2.806,00;Passiva;104.800,00
FCFL11;112,99;0,780270;8,73;116,17;0,97;234.012,92;0,56;14,32;-5,70;403.588.183,44;3.830,00;Ativa;3.474.010,00
FIIB11;444,50;3,250000;9,52;461,49;0,95;242.047,25;1,48;14,31;-9,21;316.120.517,04;16.981,00;Passiva;685.000,00
FIVN11;3,27;;0,00;6,94;0,47;15.917,21;0,02;;-18,68;65.352.435,22;3.951,00;Passiva;9.412.630,00
FLMA11;128,50;1,020000;7,98;160,25;0,80;52.692,33;2,06;27,77;-12,39;221.247.463,81;17.204,00;Ativa;1.380.670,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;860,43;1,57;18,01;-19,22;60.243.274,12;280,00;Passiva;508.008,00
CPTS11;78,95;0,580000;14,75;88,76;0,89;6.340.583,33;0,14;8,74;-10,04;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
CXCI11;75,00;0,830000;10,01;93,11;0,81;94.864,92;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CXRI11;63,02;0,560000;10,49;82,65;0,76;12.072,58;3,74;-14,47;-66,90;130.236.645,57;2.492,00;Ativa;1.575.760,00
CXTL11;379,11;1,512224;1,70;489,50;0,77;13.777,06;20,26;-0,74;-0,77;26.235.934,44;604,00;Passiva;53.597,00
CYCR11;8,29;0,095000;16,02;9,54;0,87;269.372,21;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
DRIT11B;96,00;0,740000;7,59;132,36;0,73;494,13;0,24;10,11;-18,89;61.319.180,53;362,00;Ativa;463.277,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
CRFF11;63,51;0,610000;10,87;84,00;0,78;9.183,42;1,22;11,34;-16,63;57.964.300,87;1.675,00;Ativa;690.040,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,33;0,130000;16,42;8,86;1,05;348.871,46;5,22;28,26;-2,99;108.402.292,85;19.860,00;Ativa;12.228.577,00
BPML11;60,50;0,270465;4,75;124,75;0,49;12.727,25;1,05;;-20,19;537.073.355,75;1.595,00;Passiva;4.305.079,00
CBOP11;45,00;0,120000;14,84;73,82;0,61;32.334,67;2,80;4,40;-21,61;104.458.062,96;3.655,00;Passiva;1.415.000,00
CCME11;99,50;0,990000;2,70;100,72;0,99;8.667,17;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
CCRF11;80,12;0,501549;14,91;95,97;0,83;2.384,06;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
GSFI11;5,09;;0,00;14,19;0,36;55.614,13;1,68;;3,90;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;430.051,56;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
GTWR11;73,40;0,790000;12,22;94,70;0,78;682.660,33;0,96;2,86;-13,86;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
BRCO11;92,80;0,620000;8,60;121,48;0,77;2.990.682,63;1,45;6,58;-10,00;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
BRCR11;55,63;0,470000;10,31;99,81;0,56;1.619.585,63;1,17;0,08;-20,59;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
BREV11;103,00;0,750000;7,23;121,40;0,85;2.657,14;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;13,24;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
BTAL11;89,60;0,830000;10,96;105,06;0,86;1.083.256,25;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,17;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTSG11;100,00;0,860000;9,99;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
ATSA11;77,38;0,050000;0,39;81,44;0,93;985,73;2,02;6,67;-16,81;142.605.231,83;282,00;Passiva;1.751.141,00
BCRI11;97,23;1,000000;14,98;100,91;0,96;511.417,88;4,11;11,52;-7,52;631.486.419,13;47.353,00;Ativa;6.257.873,00
HBRH11;87,79;0,628900;9,18;113,20;0,78;52.854,50;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
CJCT11;69,50;0,330000;0,00;66,18;1,05;60.702,10;5,57;;3,11;207.812.137,01;1.204,00;Passiva;3.140.000,00
CXCO11;70,88;0,731100;11,79;99,30;0,73;125.003,71;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
DPRO11;97,59;1,050000;6,15;97,11;1,00;1.831,74;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
FLRP11;1.614,99;13,000000;8,27;1.826,69;0,88;13.421,25;2,58;14,65;0,46;119.158.437,08;806,00;Passiva;65.232,00
HAAA11;79,77;0,470000;8,20;89,66;0,89;2.021,82;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,22;0,00;0,00;Ativa;0,00
HCST11;61,00;;0,00;99,63;0,61;1.415,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
HCTR11;98,93;1,100000;14,75;121,38;0,81;3.542.130,00;1,07;-8,18;-8,64;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HFOF11;65,16;0,630000;11,30;80,88;0,80;1.631.623,92;0,88;-2,95;-18,60;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
HGCR11;100,70;1,200000;13,85;100,96;1,00;4.041.627,71;2,77;27,88;-4,32;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
HGFF11;69,37;0,650000;10,92;86,84;0,80;488.102,67;2,54;3,07;-14,92;248.663.474,57;9.559,00;Ativa;2.863.597,00
HGIC11;101,97;1,100000;11,68;114,72;0,89;18.836,75;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
HGLG11;161,99;1,100000;10,19;154,03;1,05;4.681.948,00;5,37;14,37;-5,47;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
HGRE11;110,94;0,780000;8,57;156,89;0,71;2.422.261,63;0,45;5,94;-16,98;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
FATN11;94,18;0,920000;10,64;99,48;0,94;58.089,29;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
HGPO11;256,63;1,600000;6,95;299,37;0,86;574.232,13;0,83;17,02;5,87;524.807.114,32;8.942,00;Passiva;1.753.057,00
HOFC11;25,46;0,110000;11,49;90,10;0,28;96.463,96;0,33;-17,04;-39,82;340.483.845,14;8.437,00;Ativa;3.779.001,00
HOSI11;65,00;0,440000;9,27;92,35;0,69;11.923,29;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
HPDP11;75,59;0,450000;7,24;89,26;0,85;1.626,95;0,59;;-11,42;259.634.104,12;386,00;Passiva;2.908.813,00
HRDF11;0,91;6,800000;0,00;1,23;0,74;260,39;45,92;;-29,88;9.357.437,31;1.265,00;Ativa;7.587.125,00
HSML11;79,16;0,700000;9,88;97,58;0,81;2.359.059,92;5,29;23,47;-13,24;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
HSRE11;103,09;0,630000;6,99;96,04;1,07;2.310.365,92;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,42;9.855.905,16;3.870,00;Ativa;666.681,00
JBFO11;92,01;0,600000;7,71;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
JFLL11;58,98;0,620000;12,68;100,98;0,59;121.746,21;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,94;778.257,90;2.352,00;Passiva;156.108,00
FISD11;0,00;6,526269;0,00;74,69;;;0,00;;;80.115.931,13;23,00;Ativa;1.072.588,00
FVPQ11;100,05;1,240000;9,57;192,27;0,52;54.822,92;2,16;-12,83;-22,68;538.371.403,16;3.930,00;Passiva;2.800.149,00
JRDM11;80,19;0,520973;9,23;89,88;0,89;23.684,33;1,59;12,78;-8,62;226.756.674,27;4.272,00;Passiva;2.522.968,00
KEVE11;960,00;3,046696;1,50;932,21;1,03;124.566,33;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
KINP11;8,19;0,279801;35,64;4,40;1,82;51.694,42;14,52;;-10,65;31.435.446,95;1.787,00;Ativa;7.147.934,00
KISU11;8,02;0,075000;11,24;8,72;0,92;842.009,67;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
KIVO11;84,00;1,250000;17,46;96,54;0,87;187.014,67;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
MCCI11;86,72;1,150000;14,81;92,50;0,94;4.368.730,13;0,79;20,66;-5,64;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
MCHF11;8,81;0,100000;15,10;9,51;0,93;1.157.400,71;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FIIP11B;148,94;1,350000;10,65;186,17;0,80;53.309,46;1,61;-8,03;-9,87;172.609.310,05;8.110,00;Passiva;927.162,00
IDFI11;54,98;0,113900;17,51;55,96;0,98;3.526,86;0,01;;;115.152.374,12;221,00;Ativa;2.057.925,00
MCHY11;110,99;1,400000;16,76;100,35;1,11;20.075,25;1,60;;;360.235.419,27;401,00;--;3.589.771,00
MFAI11;57,00;0,580000;13,93;68,16;0,84;15.468,50;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
MFII11;95,30;1,100000;14,01;103,81;0,92;277.323,29;3,09;3,01;-10,41;430.508.232,75;28.379,00;Ativa;4.146.900,00
MGFF11;55,31;0,511435;12,03;71,70;0,77;708.362,29;1,43;-1,48;-21,56;648.953.526,56;51.038,00;Ativa;9.050.620,00
MGHT11;60,52;0,650000;14,87;85,58;0,71;65.267,63;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
FTCE11B;2.870,00;37,628886;4,74;2.817,20;1,02;4.772.810,00;1,78;;;2.675.838.199,25;57,00;Ativa;949.822,00
GGRC11;103,31;0,950000;10,92;124,37;0,83;1.976.055,13;2,71;9,51;-9,32;981.911.300,68;102.314,00;Ativa;7.894.945,00
HBCR11;114,39;0,504464;5,34;102,01;1,12;1.363,00;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
MGLG11;40,22;0,350000;14,13;61,48;0,64;62.275,71;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
MORE11;63,68;0,540000;12,56;82,83;0,77;385.401,13;0,93;;;192.101.783,82;17.818,00;Ativa;2.319.115,00
NCHB11;87,79;1,050000;17,97;89,60;0,98;355.377,54;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
NEWL11;98,00;0,930000;11,87;120,09;0,82;118.428,50;3,56;9,21;-8,16;244.155.118,31;3.914,00;Ativa;2.033.099,00
NEWU11;47,79;0,100000;0,57;64,85;0,74;7.169,76;1,72;59,42;;48.119.698,60;1.695,00;Ativa;742.000,00
CVPR11;0,00;2,800000;0,00;94,96;;;10,19;;;13.293.813,66;2,00;Ativa;140.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,20;91.223.530,50;209,00;Passiva;382.017,00
HREC11;76,00;0,900000;15,61;88,88;0,86;128.590,75;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
HSAF11;77,86;0,900000;15,52;91,34;0,86;316.556,04;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
MGCR11;78,64;0,879571;16,71;89,58;0,88;73.810,54;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
OUFF11;61,78;0,700000;13,97;75,90;0,81;175.664,42;1,35;3,89;-16,20;137.707.552,50;8.390,00;Ativa;1.814.336,00
OULG11;40,31;0,410000;3,19;66,91;0,60;67.306,42;2,26;-20,25;-28,34;166.011.124,95;5.299,00;Ativa;2.481.284,00
PABY11;13,34;;0,00;-15,92;;3.003,88;;;-7,94;-12.075.566,90;710,00;Passiva;758.400,00
RBRS11;56,16;0,430000;9,62;94,09;0,60;9.360,22;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
KFOF11;74,90;0,720000;11,14;90,87;0,83;691.024,75;0,88;10,97;-16,31;411.927.535,78;11.737,00;Ativa;4.533.315,00
OUJP11;96,10;1,250000;16,05;99,89;0,96;952.180,83;1,90;25,14;-5,02;324.887.065,54;25.611,00;Ativa;3.252.384,00
OURE11;78,30;1,000000;15,35;91,03;0,86;115.578,42;1,10;17,22;-8,50;98.047.917,89;5.595,00;Ativa;1.077.087,00
PATL11;64,25;0,580000;10,89;98,12;0,65;855.707,08;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
PEMA11;52,00;0,560000;14,61;76,33;0,68;2.659,15;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
MFCR11;103,90;1,100000;5,37;102,04;1,02;2.756,77;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
PLCR11;83,38;1,000000;15,58;90,69;0,92;365.460,67;15,00;34,86;-4,41;191.280.744,07;13.073,00;Ativa;2.109.169,00
PQAG11;53,49;0,440000;9,42;57,26;0,93;8.623,57;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
PQDP11;2.030,00;10,377823;9,06;3.133,68;0,65;80.754,21;2,11;7,17;-17,55;769.360.230,91;4.030,00;Passiva;245.513,00
PRSN11B;1,94;0,171678;8,85;4,76;0,41;420,88;20,12;;-27,83;15.378.787,72;763,00;Ativa;3.231.246,00
PRSV11;125,01;1,620000;0,00;219,88;0,57;8.093,54;10,85;28,92;-34,26;42.875.770,41;1.027,00;Passiva;195.000,00
QAGR11;41,97;0,420000;11,37;55,84;0,76;285.393,17;1,59;8,85;-25,92;281.454.019,90;24.653,00;Ativa;5.040.000,00
RBHG11;82,83;1,000000;17,18;92,08;0,89;268.959,33;3,21;37,11;-5,95;159.082.063,50;7.464,00;Ativa;1.727.582,00
RBRL11;71,51;0,650000;10,78;107,26;0,67;593.481,29;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
SDIL11;91,17;0,830000;10,22;97,87;0,94;751.656,25;0,97;14,09;-6,77;625.880.844,90;66.604,00;Ativa;6.395.050,00
MORC11;95,26;1,100000;16,23;97,62;0,97;183.345,54;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
PLOG11;71,40;0,750000;12,69;106,29;0,67;67.035,75;2,72;;;79.718.648,16;3.258,00;Ativa;750.000,00
RBHY11;96,50;1,200000;16,40;94,12;1,03;105.262,83;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
RBRF11;65,80;0,630000;11,30;81,85;0,80;2.361.838,04;0,42;-2,16;-20,16;1.119.734.467,78;95.508,00;Ativa;13.680.770,00
RBRR11;83,87;0,904016;14,51;94,07;0,89;4.335.165,38;1,72;23,28;-7,81;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
RBRX11;86,53;1,500000;12,35;93,02;0,93;510.097,67;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
RBRY11;94,69;1,100000;14,76;99,89;0,96;1.205.261,29;6,04;19,90;-5,60;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBTS11;1.121,00;4,987107;23,98;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
RBVA11;92,11;0,950000;13,07;107,70;0,85;827.750,13;0,71;4,64;-14,87;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
RBVO11;9,87;0,010000;3,42;17,33;0,57;3.075,08;5,73;-35,86;-31,63;8.937.579,51;2.791,00;--;515.824,00
RCFA11;2,60;;0,00;17,51;0,15;1.638,26;0,04;;5,73;10.226.252,35;278,00;Passiva;583.926,00
RCFF11;91,93;1,231214;3,24;91,47;1,01;296,80;14,72;;;29.562.007,81;84,00;Ativa;323.200,00
RCRB11;116,94;0,730000;6,98;207,34;0,56;542.533,67;1,64;-7,86;-17,04;765.224.834,60;30.564,00;Ativa;3.690.695,00
RDPD11;27,55;0,340000;23,44;28,49;0,95;21.018,83;2,09;12,38;-32,93;30.711.092,33;1.486,00;Ativa;1.078.042,00
RECT11;51,58;0,502100;11,73;93,68;0,55;472.460,33;2,40;-13,40;-20,44;800.339.792,56;78.094,00;Ativa;8.543.493,00
RECX11;64,64;0,600000;14,45;78,14;0,83;9.715,61;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
REIT11;221,00;2,780000;14,77;283,31;0,78;697,67;9,16;;-44,02;7.448.422,56;65,00;Ativa;26.291,00
RELG11;71,58;0,800000;13,02;122,10;0,59;77.824,67;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
RFOF11;68,10;0,700000;12,23;79,94;0,85;75.766,67;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
RRCI11;86,02;0,900000;15,78;94,08;0,92;63.305,58;4,81;;;45.321.962,26;2.494,00;Ativa;481.757,00
ANCR11B;3.450,00;21,038620;4,49;3.442,69;1,00;;0,64;;;1.553.043.909,36;58,00;Ativa;451.113,00
RZTR11;86,00;0,850000;16,53;97,43;0,88;3.114.940,58;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
SADI11;90,72;1,070000;13,40;99,04;0,92;790.382,21;1,99;64,77;-1,94;314.970.824,76;8.103,00;Ativa;3.180.207,00
SEQR11;61,36;0,677628;12,82;93,76;0,65;143.244,46;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SHDP11B;0,00;4,533400;0,00;1.295,09;;;2,17;6,61;;1.900.919.127,87;3,00;Passiva;1.467.793,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
AQLL11;385,03;;0,00;998,79;0,39;;0,68;;;144.847.796,54;56,00;Ativa;145.023,00
ARCT11;87,13;0,393310;16,59;100,19;0,87;1.281.051,61;4,74;-5,54;-57,05;371.534.654,03;43.228,00;Ativa;3.708.168,00
TORD11;5,79;0,040000;16,83;14,02;0,42;566.720,42;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
AFHI11;94,09;1,000000;15,37;94,97;0,99;835.303,42;2,16;;;286.772.454,43;18.301,00;Ativa;3.019.453,00
BLMG11;70,68;0,800000;13,57;95,94;0,74;529.604,92;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
BLMO11;20.000,00;38,000000;1,49;29.604,71;0,68;800.000,00;2,15;;;112.409.084,07;93,00;Ativa;3.797,00
BLMR11;6,37;0,065000;13,86;7,74;0,83;356.816,13;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BLUR11;102,00;1,030000;10,10;101,07;1,01;1.009,36;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
BNFS11;123,69;1,328767;13,80;91,40;1,35;45.174,17;6,12;14,30;-1,52;63.979.435,37;3.955,00;Ativa;700.000,00
VILG11;93,16;0,670000;9,11;112,27;0,83;2.165.040,88;0,63;7,64;-11,21;1.683.731.866,60;156.920,00;Ativa;14.997.396,00
ALMI11;922,00;0,371133;0,00;2.018,25;0,46;25.692,73;1,60;;-23,01;224.382.977,88;2.601,00;Passiva;111.177,00
BPFF11;64,57;0,620000;12,44;73,49;0,88;278.576,33;3,83;6,86;-18,49;330.121.846,94;19.325,00;Ativa;4.492.326,00
TCIN11;129,23;;0,00;108,73;1,19;387,00;0,37;;;90.375.768,24;129,00;Ativa;831.197,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TSER11;114,00;1,010000;9,55;99,66;1,14;13.112.452,44;3,10;;;120.093.313,52;42,00;Ativa;1.205.000,00
BRLA11;135,00;1,093000;9,47;157,99;0,85;402.390,00;0,05;;;437.083.972,92;228,00;Passiva;2.766.455,00
VGIP11;85,75;0,820000;14,79;90,44;0,95;1.742.658,54;2,51;;;1.066.025.629,20;86.035,00;Ativa;11.787.247,00
VGIR11;9,54;0,110000;15,49;9,64;0,99;3.981.066,79;8,10;37,05;-54,84;994.983.513,26;105.040,00;Ativa;103.220.707,00
VIFI11;6,87;0,065000;10,82;8,85;0,78;92.742,50;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
XPSF11;7,07;0,075000;12,24;8,35;0,85;508.202,63;1,11;0,68;;361.463.953,32;37.882,00;Ativa;43.302.140,00
CEOC11;53,70;0,599131;11,23;78,80;0,68;27.810,83;2,41;-0,04;-17,73;143.085.334,17;4.957,00;Passiva;1.815.696,00
BVAR11;0,00;12,910000;0,00;1.194,88;;;1,14;11,06;;747.446.106,95;69,00;Passiva;625.540,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
