TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,41;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLMC11;84,39;0,700000;15,78;98,18;0,84;6.378,54;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
OURE11;80,76;1,050000;15,18;94,04;0,86;130.779,33;3,54;20,52;-5,77;101.291.747,02;5.472,00;Ativa;1.077.087,00
MGHT11;56,80;0,650000;16,37;86,00;0,66;109.063,03;3,16;;;112.980.146,81;1.853,00;--;1.313.784,00
SNCI11;99,27;1,000000;15,16;98,23;1,01;1.599.994,97;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
KISU11;8,10;0,075000;10,57;9,28;0,87;985.367,13;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-8,13;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
DPRO11;99,98;1,200000;3,75;98,25;1,02;15.400,19;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
ARCT11;89,92;0,766029;18,63;99,73;0,90;1.336.305,18;0,40;-0,55;-57,73;369.807.834,19;39.396,00;Ativa;3.708.168,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
FIIP11B;150,33;1,350000;10,39;186,40;0,81;79.993,00;1,69;-11,48;-9,54;172.824.415,02;8.232,00;Passiva;927.162,00
PLCR11;86,92;1,100000;15,08;92,36;0,94;399.846,36;11,99;52,83;-4,26;194.800.422,99;12.505,00;Ativa;2.109.169,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
TSNC11;0,00;0,625958;0,00;86,93;;;4,69;-10,87;;94.470.520,17;66,00;Ativa;1.086.780,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
DVFF11;70,99;0,700000;12,37;95,38;0,75;47.912,64;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;71.670,75;0,07;;;149.598.349,11;84,00;--;120.465,00
BPFF11;64,11;0,620000;12,42;78,28;0,82;567.535,23;3,75;-0,29;-16,80;351.643.821,51;19.392,00;Ativa;4.492.326,00
RBLG11;98,00;0,880000;10,04;101,44;0,97;4.804,82;1,59;;;64.943.404,61;172,00;Ativa;640.199,00
BCFF11;66,49;0,560000;9,90;77,93;0,85;2.500.552,69;6,05;5,23;-14,34;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
WSEC11;101,13;0,900000;0,89;101,77;0,99;4.004,39;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
HSRE11;101,50;0,630000;7,20;96,23;1,05;3.216.135,00;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
DEVA11;83,78;0,560000;17,05;101,20;0,83;3.510.287,00;8,48;;;1.407.302.585,03;126.637,00;Ativa;13.905.815,00
BCIA11;85,60;0,760000;9,89;107,22;0,80;333.417,08;0,55;-15,42;-19,65;398.766.701,50;14.291,00;Ativa;3.719.038,00
GESE11B;1.520,00;13,690723;10,32;1.767,91;0,86;;1,00;18,20;;91.931.349,49;55,00;Passiva;52.000,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
HUSC11;107,50;0,870000;8,57;142,88;0,75;3.495,43;0,95;;-7,98;113.535.474,30;774,00;Passiva;794.613,00
EDGA11;17,55;0,150000;8,30;66,15;0,27;35.847,10;1,28;-4,68;-27,74;252.164.572,11;6.216,00;Passiva;3.812.055,00
BARI11;93,95;1,000000;15,51;100,33;0,93;795.117,85;5,04;17,94;-5,23;464.971.328,57;39.006,00;Ativa;4.634.191,00
BIPD11;0,00;;0,00;986,19;;;7,62;;;18.293.887,08;109,00;Ativa;18.550,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
FINF11;0,00;0,146044;0,00;41,15;;;2,02;-5,73;;33.744.194,78;4,00;Ativa;820.112,00
BTRA11;85,09;0,850000;11,76;103,07;0,83;556.792,33;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
MCHF11;8,83;0,110000;15,56;9,51;0,92;1.009.699,67;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
VINO11;47,34;0,340000;9,40;54,14;0,87;1.345.729,31;1,89;;-9,52;896.802.385,02;126.277,00;Ativa;16.565.259,00
GCRI11;92,32;1,100000;16,95;96,61;0,95;104.880,69;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
MALL11;105,49;0,780000;8,23;106,17;0,99;2.023.995,87;8,60;28,87;-0,47;802.686.674,37;107.412,00;Ativa;7.560.351,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
OULG11;43,60;0,170000;3,85;73,24;0,60;92.102,69;3,48;-18,83;-26,44;181.728.876,23;5.525,00;Ativa;2.481.284,00
FATN11;94,00;0,900000;10,40;101,03;0,93;162.855,08;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BLMR11;7,14;0,075000;12,54;8,37;0,86;476.264,31;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
MFII11;94,70;1,110000;14,51;100,94;0,94;326.972,18;7,37;4,31;-9,28;418.570.981,13;28.586,00;Ativa;4.146.900,00
DRIT11B;100,00;0,670000;7,09;125,90;0,79;933,96;0,35;3,85;-16,54;58.325.173,79;358,00;Ativa;463.277,00
FMOF11;57,01;0,140000;0,25;122,77;0,46;813,00;1,39;18,20;-14,15;62.366.731,90;282,00;Passiva;508.008,00
VISC11;103,33;0,750000;8,21;114,97;0,90;2.815.703,31;1,80;23,02;-8,97;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
NAVT11;76,33;0,850000;12,47;93,51;0,82;113.900,59;6,40;;;98.608.381,79;1.658,00;Ativa;1.054.507,00
MGFF11;57,82;0,530000;11,53;77,16;0,75;1.107.968,21;5,79;-3,21;-22,54;698.300.597,86;49.916,00;Ativa;9.050.620,00
RMAI11;45,80;0,260000;7,93;108,10;0,42;24.169,03;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;1.808,36;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
HGFF11;73,75;0,650000;9,96;92,42;0,80;845.951,56;2,75;1,54;-10,42;264.664.179,99;9.372,00;Ativa;2.863.597,00
FPNG11;75,00;0,730000;10,15;169,16;0,44;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
FTCE11B;2.789,92;37,628886;7,39;2.852,49;0,98;22.319,00;2,38;;;2.669.579.504,22;57,00;Ativa;935.878,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
XTED11;8,82;0,323281;0,00;13,29;0,66;17.641,88;1,98;;-6,35;27.744.771,31;4.247,00;Ativa;2.088.376,00
SEED11;100,00;0,240000;11,44;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
RCFF11;98,99;1,750970;2,60;93,78;1,06;40.348,18;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
RELG11;72,12;0,287200;12,99;118,93;0,61;281.212,28;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
HLOG11;93,39;0,650000;8,31;111,13;0,84;60.075,69;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
BLMO11;20.000,00;26,020000;1,08;29.495,95;0,68;800.000,00;2,02;;;111.996.140,76;93,00;Ativa;3.797,00
VSHO11;70,79;0,530000;9,94;98,78;0,72;44.573,26;1,40;-0,63;-13,13;207.312.946,11;2.579,00;Ativa;2.098.800,00
EGYR11;1,30;;0,00;12,42;0,11;6.746,85;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
HRDF11;1,00;6,800000;0,00;1,13;0,89;331,82;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
XPCI11;84,74;0,670000;14,39;95,51;0,89;2.977.028,00;2,26;19,33;;831.081.437,44;69.954,00;Ativa;8.701.552,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
