TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WPLZ11;78,92;0,500000;5,83;102,93;0,75;6.757,16;1,95;-3,28;-8,75;105.068.856,59;1.817,00;Passiva;1.020.747,00
EURO11;231,93;1,830000;9,04;312,88;0,74;44.448,75;1,51;34,94;7,07;120.125.755,03;2.589,00;Passiva;383.936,00
HRDF11;1,04;6,800000;0,00;1,13;0,92;381,00;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
HCHG11;85,50;1,000000;12,28;100,45;0,85;16.056,97;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
FATN11;93,50;0,900000;10,46;101,03;0,93;192.224,63;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
TELD11;0,00;;0,00;99,99;;;29,25;;;46.969.458,46;2,00;Ativa;469.760,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,06;14.050.683,35;2.084,00;Passiva;1.472.728,00
RECR11;86,76;0,442300;15,78;95,33;0,90;5.983.184,28;2,88;8,78;-6,21;2.520.729.187,28;177.134,00;Ativa;26.441.650,00
ZIFI11;1.100,00;3,304958;0,71;1.184,38;0,96;83.966,88;6,68;;;55.944.103,55;43,00;Ativa;47.235,00
PRZS11;0,00;;0,00;94,50;;;0,59;;;58.409.651,59;19,00;Ativa;618.080,00
IRDM11;97,00;0,788128;14,94;94,72;1,00;7.164.599,41;6,56;7,35;-4,25;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
VTLT11;91,13;0,830000;10,89;102,93;0,87;397.777,63;2,72;4,58;-5,75;217.690.860,62;6.373,00;Ativa;2.115.000,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
KINP11;9,37;0,136403;31,81;5,12;1,83;31.868,97;7,53;;-10,49;36.608.050,97;1.673,00;Ativa;7.147.934,00
RBHG11;87,18;1,150000;16,65;93,23;0,93;282.922,47;6,75;;;161.069.672,19;7.418,00;Ativa;1.727.582,00
FVPQ11;108,16;0,570000;8,04;198,65;0,56;39.292,72;1,68;-14,37;-16,30;556.259.429,91;4.033,00;Passiva;2.800.149,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;76.000,00;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
CJCT11;69,00;0,330000;0,00;85,58;0,81;36.568,00;13,88;;2,81;245.610.921,27;1.219,00;Passiva;2.870.000,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MMPD11;0,00;;0,00;103,62;;;1,87;;;54.917.877,57;48,00;Ativa;530.000,00
HGIC11;105,00;1,210000;12,34;116,44;0,90;25.007,74;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
MCHY11;103,85;1,400000;15,59;103,54;1,02;27.261,13;4,44;;;371.685.434,52;355,00;--;3.589.771,00
BBFI11B;1.910,00;26,881702;17,11;2.851,28;0,67;330.087,31;6,42;2,95;-11,12;370.666.688,70;8.656,00;Passiva;130.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PATB11;0,00;6,473025;0,00;148,89;;;1,29;;;569.119.013,65;57,00;Ativa;3.822.328,00
RBRF11;70,38;0,630000;10,48;86,23;0,82;2.704.129,97;2,29;-2,22;-13,43;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
MGLG11;39,48;0,350000;14,15;39,07;1,01;124.101,19;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
CYCR11;8,44;0,100000;17,31;95,73;0,09;261.970,84;25,16;;;156.316.239,66;2.997,00;Ativa;1.631.584,00
MXRF11;10,12;0,100000;11,96;10,20;0,98;6.261.913,97;3,46;8,10;-3,81;2.305.298.861,59;711.110,00;Ativa;226.039.663,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
TRXF11;104,95;0,850000;9,84;100,81;1,03;3.106.824,66;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
SNCI11;98,88;1,000000;15,42;98,23;0,99;1.476.627,44;4,20;;;412.571.771,37;43.772,00;Ativa;4.200.000,00
LVBI11;102,14;0,750000;8,59;115,54;0,88;2.461.591,56;3,29;6,16;-3,88;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
CPFF11;72,43;0,620000;9,94;80,80;0,91;848.671,50;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
STRX11;8,52;0,790000;106,57;140,84;0,06;;0,73;-73,35;;227.257.906,13;55,00;Ativa;1.613.559,00
DVFF11;73,00;0,700000;12,08;95,38;0,77;54.897,26;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
HFOF11;73,48;0,620000;10,00;85,99;0,85;1.179.534,06;1,75;-7,20;-11,74;1.977.685.141,08;68.412,00;Ativa;23.000.000,00
HTMX11;105,00;0,906856;2,61;132,07;0,77;582.387,91;4,67;8,17;-16,35;198.676.940,23;25.678,00;Ativa;1.504.334,00
HCRI11;217,49;2,487534;8,77;299,95;0,73;41.680,03;2,27;3,76;-19,00;59.990.809,18;3.073,00;Passiva;200.000,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BLMC11;82,10;0,700000;15,80;98,18;0,84;6.402,06;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
XTED11;8,60;0,323281;0,00;13,29;0,66;16.689,53;1,98;;-4,30;27.744.771,31;4.247,00;Ativa;2.088.376,00
TCIN11;126,74;;0,00;108,81;1,16;1.850.467,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
