TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DLMT11;0,00;0,000944;0,00;0,65;;;2,13;;;8.615.285,97;9,00;Ativa;13.225.796,00
FCFL11;110,40;0,803899;8,86;116,17;0,95;279.391,22;0,60;14,36;-6,29;403.561.990,48;3.794,00;Ativa;3.474.010,00
FISD11;0,00;6,526269;0,00;74,87;;;0,00;;;80.303.690,54;23,00;Ativa;1.072.588,00
HAAA11;65,03;0,470000;8,44;89,28;0,87;1.607,30;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
SEQR11;60,91;0,690400;12,95;93,50;0,65;130.841,27;2,85;;;150.393.845,51;4.865,00;Ativa;1.608.552,00
SHOP11;89,00;;0,00;45,95;1,94;980,00;6,11;;;68.065.089,14;27,00;Ativa;1.481.266,00
HABT11;88,65;1,180000;15,73;99,75;0,89;1.370.707,03;5,13;3,89;-8,29;810.671.378,92;68.688,00;Ativa;8.126.783,00
HOSI11;62,74;0,440000;9,46;92,58;0,68;472.603,05;2,14;;-13,58;53.089.249,68;1.813,00;Ativa;573.450,00
HRDF11;0,86;6,800000;0,00;1,24;0,69;224,06;45,56;;-36,70;9.383.092,29;1.260,00;Ativa;7.587.125,00
PLCR11;84,36;1,000000;15,39;90,42;0,93;335.295,00;12,72;34,86;-1,16;190.717.731,42;13.410,00;Ativa;2.109.169,00
SCPF11;5,18;0,047000;4,36;11,69;0,45;3.204,14;2,63;-27,81;-26,37;49.080.141,51;5.086,00;Ativa;4.200.000,00
EURO11;235,17;1,870000;9,21;325,15;0,73;70.777,08;1,48;22,42;7,12;124.835.470,95;2.541,00;Passiva;383.936,00
FATN11;94,99;0,900000;10,69;99,44;0,95;127.815,59;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
GCFF11;68,29;0,700000;13,15;79,46;0,86;19.651,49;0,81;;;26.903.483,90;1.958,00;Ativa;338.598,00
SIGR11;100,00;1,118734;4,17;96,71;1,03;5.000,00;21,35;;;37.656.928,90;51,00;Ativa;389.395,00
SJAU11;90,00;;0,00;102,43;0,88;58.202,00;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-70,17;778.257,90;2.352,00;Passiva;156.108,00
FISC11;165,00;0,340000;0,87;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
HLOG11;83,99;0,650000;9,29;116,36;0,72;43.437,97;2,09;0,52;-13,19;494.549.459,45;4.173,00;Ativa;4.250.000,00
KNRE11;0,67;0,037742;51,49;0,76;0,88;10.758,49;16,90;;-50,87;14.036.869,14;5.821,00;Ativa;18.547.161,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VRTA11;88,75;1,000000;14,71;90,81;0,98;2.137.309,68;4,06;13,51;-10,47;1.415.905.408,76;119.228,00;Ativa;15.592.424,00
HCTR11;88,96;1,000000;17,48;120,55;0,74;4.879.707,73;1,16;-10,27;-9,59;2.662.283.878,50;211.847,00;Ativa;22.084.202,00
HGFF11;69,30;0,650000;11,01;84,57;0,82;515.291,19;3,88;3,07;-14,48;242.184.404,12;9.698,00;Ativa;2.863.597,00
HGLG11;160,63;1,100000;10,24;153,22;1,05;4.800.820,38;3,45;14,37;-3,26;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
HGPO11;245,99;1,600000;7,21;299,36;0,83;483.863,92;0,83;17,02;4,83;524.799.753,54;9.042,00;Passiva;1.753.057,00
HGRE11;109,59;0,780000;8,68;156,98;0,70;2.234.764,54;0,05;5,94;-15,13;1.855.205.413,24;139.177,00;Ativa;11.817.767,00
HOFC11;23,40;0,110000;12,52;90,52;0,26;133.960,54;0,26;-17,04;-39,18;342.073.942,37;8.098,00;Ativa;3.779.001,00
HSML11;79,70;0,700000;9,77;96,40;0,83;2.182.137,35;5,37;23,47;-11,78;1.521.256.135,18;149.241,00;Ativa;15.780.613,00
IBFF11;66,40;0,296485;4,18;14,78;4,49;162.549,50;101,13;;-12,94;9.855.905,16;3.870,00;Ativa;666.681,00
KINP11;9,39;0,279801;30,23;4,00;2,36;44.573,76;18,09;;-10,18;28.595.790,20;1.889,00;Ativa;7.147.934,00
KNCR11;99,11;1,200000;13,31;100,74;0,98;10.433.701,35;5,62;50,19;-1,30;5.752.156.652,13;199.159,00;Ativa;57.097.087,00
BZEL11;0,00;;0,00;118,84;;;0,02;;;420.456.721,00;3,00;Ativa;3.538.046,00
CRFF11;64,00;0,610000;11,15;81,80;0,78;8.602,30;2,20;11,34;-15,43;56.441.962,29;1.663,00;Ativa;690.040,00
GALG11;8,65;0,081000;11,29;9,32;0,93;359.174,59;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
HBCR11;114,39;0,504464;5,34;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
HBRH11;90,82;0,628900;8,87;113,19;0,80;41.226,94;0,83;;;313.796.960,50;1.265,00;Ativa;2.772.204,00
HGCR11;101,20;1,200000;13,78;100,64;1,01;3.825.446,22;2,46;27,88;-3,78;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,88;91.223.530,50;209,00;Passiva;382.017,00
DAMT11B;16,00;0,153338;1,95;13,19;1,21;1.654,43;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
FAED11;146,28;1,639084;12,46;217,61;0,67;46.496,32;1,71;5,09;-18,02;139.744.150,04;4.783,00;Passiva;642.168,00
FIVN11;3,39;;0,00;7,69;0,44;18.997,38;0,00;;-21,80;72.396.365,96;4.017,00;Passiva;9.412.630,00
FVPQ11;98,85;1,240000;9,71;191,46;0,52;50.980,35;1,92;-12,83;-22,50;536.125.450,99;3.998,00;Passiva;2.800.149,00
GAME11;8,69;0,100000;16,23;9,79;0,89;96.964,35;0,52;;;212.457.485,59;19.752,00;Ativa;21.697.877,00
GCRI11;89,85;1,100000;16,92;93,73;0,96;98.503,86;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
CJCT11;69,01;0,330000;0,00;65,80;1,05;45.139,32;5,45;;3,89;206.620.369,41;1.201,00;Passiva;3.140.000,00
CPFF11;59,19;0,370000;11,95;77,44;0,76;326.445,08;0,96;;-15,80;197.712.406,11;11.748,00;Ativa;2.553.074,00
CPTS11;78,20;0,750000;14,35;87,82;0,90;6.091.870,70;3,79;6,10;-9,16;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
GTLG11;97,59;0,700000;8,61;93,92;1,04;287.054,38;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
BICR11;102,98;0,800000;9,49;99,38;1,04;980,59;35,14;45,34;-3,05;49.690.253,13;528,00;Ativa;500.000,00
BPFF11;62,38;0,620000;12,87;71,74;0,87;288.035,03;3,98;6,86;-18,99;322.269.846,68;19.420,00;Ativa;4.492.326,00
BPML11;57,40;0,270465;4,76;124,12;0,46;12.376,27;0,84;;-21,07;534.355.401,39;1.587,00;Passiva;4.305.079,00
BRHT11B;86,80;;0,00;79,76;1,09;;8,84;;;146.890.978,94;11,00;Ativa;1.841.677,00
BTWR11;107,00;0,360000;5,25;111,54;0,96;214,00;2,07;;;90.269.881,80;64,00;Passiva;809.269,00
CCME11;99,50;0,850000;3,56;100,88;0,99;8.667,17;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
CCRF11;80,01;1,371532;14,96;94,90;0,84;3.507,29;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
CYCR11;8,18;0,095000;16,22;9,55;0,86;281.697,43;17,06;;;155.882.056,48;6.489,00;Ativa;16.315.840,00
LGCP11;76,08;0,620000;9,68;102,78;0,74;223.310,43;0,86;8,65;-9,62;280.880.455,41;15.435,00;Ativa;2.732.860,00
CYLD11;0,00;;0,00;101,94;;;19,94;;;63.384.028,14;46,00;Ativa;621.750,00
ELDO11B;762,38;6,160000;13,36;1.439,17;0,53;;0,27;16,10;;1.132.994.231,53;60,00;Passiva;787.256,00
ERCR11;76.000,00;139,449698;7,67;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
EXES11;103,05;0,930000;5,85;100,78;1,02;2.679,00;1,47;;;26.682.150,18;61,00;Ativa;264.769,00
FAMB11B;727,80;9,160000;0,00;2.991,78;0,24;13.267,81;2,12;-9,82;-35,87;313.538.497,89;2.781,00;Passiva;104.800,00
KEVE11;965,11;3,046696;1,49;928,11;1,04;76.476,80;2,21;;;137.082.140,88;434,00;Passiva;147.700,00
KNHY11;96,78;1,320000;13,27;97,83;0,99;2.470.033,57;6,41;12,60;-5,65;1.808.892.646,21;14.423,00;Ativa;18.490.843,00
ERPA11;123,98;0,694348;4,76;137,06;0,90;68.864,13;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
GTWR11;74,64;0,790000;12,07;94,74;0,79;677.688,16;1,00;2,86;-13,86;1.136.832.641,35;26.661,00;Ativa;12.000.000,00
HCST11;61,01;;0,00;99,62;0,61;512,33;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
GSFI11;5,00;;0,00;14,16;0,35;43.147,38;0,81;;4,74;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
HGIC11;94,27;0,652489;13,33;115,39;0,82;14.807,46;21,26;;;53.391.265,10;405,00;Ativa;462.706,00
HGRU11;115,45;0,820000;9,82;122,78;0,94;3.770.999,92;1,84;11,41;-4,08;2.260.007.284,34;194.069,00;Ativa;18.406.458,00
HPDP11;78,09;0,450000;7,00;89,12;0,88;1.652,36;0,66;;-9,39;259.220.664,37;387,00;Passiva;2.908.813,00
HREC11;76,00;0,900000;15,74;88,41;0,86;139.562,24;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
KFOF11;75,81;0,720000;10,89;88,14;0,87;792.555,35;0,92;10,97;-15,33;399.581.482,68;12.384,00;Ativa;4.533.315,00
LVBI11;93,44;0,750000;9,43;115,49;0,82;2.178.169,00;0,76;9,42;-9,01;1.359.913.037,98;67.265,00;Ativa;11.775.177,00
NAVT11;70,93;0,850000;14,27;87,55;0,81;97.519,73;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
IRDM11;89,04;0,947851;14,65;92,33;0,97;4.834.474,54;5,13;1,16;-7,22;3.364.084.224,58;279.684,00;Ativa;36.433.827,00
KNSC11;85,94;1,040000;12,88;88,06;0,97;3.897.297,68;4,85;;;1.169.001.887,90;87.493,00;Ativa;13.275.794,00
LSPA11;107,33;0,750000;8,21;114,35;0,94;2.259.296,50;0,92;;;46.255.970,72;224,00;Ativa;404.500,00
MGHT11;59,70;0,800000;15,08;84,71;0,70;90.000,41;8,97;;;111.293.895,34;2.752,00;--;1.313.784,00
NCHB11;83,49;1,000000;18,53;89,37;0,93;365.076,84;5,61;11,90;;151.737.387,61;12.079,00;Ativa;1.697.932,00
PORD11;87,40;1,120000;16,65;97,51;0,90;570.713,43;14,77;17,07;-5,10;363.550.200,18;22.564,00;Ativa;3.728.375,00
LFTT11;73,50;3,668145;8,26;38,25;1,92;42.041,26;13,03;;;283.216.343,77;379,00;Ativa;7.404.543,00
LUGG11;71,75;0,550000;9,22;118,26;0,61;17.852,49;3,80;5,06;-11,84;133.712.385,52;4.302,00;Ativa;1.130.706,00
MFCR11;103,90;1,100000;5,37;100,61;1,03;2.094,50;2,95;;;10.184.333,79;96,00;Ativa;101.230,00
MGCR11;79,39;0,858597;16,36;89,75;0,89;82.894,14;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
MGFF11;53,18;0,540000;12,35;69,60;0,77;758.448,00;1,69;-1,29;-20,91;629.917.970,04;51.350,00;Ativa;9.050.620,00
NCRI11;10,00;0,110000;2,30;10,10;0,99;287,69;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
NEWL11;99,56;0,930000;11,64;120,10;0,83;112.572,84;3,34;9,21;-5,87;244.177.290,35;3.732,00;Ativa;2.033.099,00
RBRD11;33,67;0,320000;14,00;66,30;0,51;34.995,03;3,40;-40,00;-27,05;122.769.482,89;9.702,00;Passiva;1.851.786,00
