TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SHOP11;72,00;;0,00;47,72;1,51;176,33;2,20;;;70.686.780,59;26,00;Ativa;1.481.266,00
HCST11;61,00;;0,00;99,55;0,61;198,50;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
SRVD11;7,20;0,200000;2,78;0,74;9,73;69,22;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
HGIC11;94,50;0,854232;12,93;117,30;0,81;19.604,89;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
SNLG11;36,90;0,350000;12,76;61,48;0,60;54.923,58;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;3,34;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNIP11;91,14;0,910000;13,02;94,42;0,97;7.276.121,30;2,83;5,81;-4,79;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
KNPR11;0,00;2,500000;0,00;86,35;;;4,34;;;50.072.775,87;593,00;Ativa;579.911,00
PATL11;59,53;0,600000;11,73;97,91;0,61;619.830,90;0,88;;;488.738.384,39;24.053,00;Ativa;4.991.535,00
HDEL11;104,53;1,950000;3,69;85,46;1,22;9.781,50;99,89;;;3.587.855,18;52,00;Passiva;41.983,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
MMVE11;165,83;;0,00;158,97;1,04;331,00;1,23;;;73.919.107,48;14,00;Ativa;465.000,00
BLMG11;61,33;0,780000;15,60;94,54;0,65;476.129,53;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
MORE11;60,07;0,600000;13,08;80,42;0,75;326.507,75;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
LASC11;100,10;0,910000;9,31;106,34;0,94;10.746,94;9,07;24,51;;312.678.060,80;354,00;Ativa;2.940.298,00
BPML11;57,97;0,270465;4,12;124,10;0,47;12.959,23;1,03;;-15,18;534.269.306,84;1.593,00;Passiva;4.305.079,00
