TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FIGS11;48,21;0,420000;9,44;99,78;0,48;112.116,68;1,69;4,39;-20,00;284.387.231,69;15.753,00;Passiva;2.850.000,00
JCDB11;0,00;;0,00;139,20;;;0,59;;;107.116.523,67;58,00;Passiva;769.499,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
FLCR11;95,68;1,162000;15,23;98,63;0,97;53.405,52;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
FIVN11;3,56;;0,00;6,94;0,54;19.712,11;0,02;;-15,60;65.352.435,22;3.902,00;Passiva;9.412.630,00
KCRE11;87,41;0,610000;6,48;98,96;0,88;476.929,11;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
RECR11;86,14;0,923800;14,52;95,33;0,90;4.168.362,64;5,16;1,17;-8,22;2.520.731.349,40;180.917,00;Ativa;26.441.650,00
BLMO11;20.000,00;36,210000;1,39;29.561,52;0,68;800.000,00;2,09;;;112.245.080,74;93,00;Ativa;3.797,00
JPPA11;103,40;1,410000;18,75;99,04;1,04;263.538,00;13,83;33,48;-3,07;79.272.816,93;7.164,00;Ativa;800.424,00
HDEL11;0,00;1,950000;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
APTO11;8,81;0,100000;14,58;9,97;0,89;37.148,29;8,21;;;39.999.841,80;4.593,00;Ativa;4.012.857,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
KNHY11;96,15;0,950000;13,37;97,68;0,98;2.481.125,32;4,95;14,35;-6,78;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
LASC11;99,99;0,710000;8,71;109,68;0,91;9.726,59;9,75;;;322.496.630,19;322,00;Ativa;2.940.298,00
