TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KISU11;7,94;0,075000;11,46;8,50;0,93;767.674,52;2,17;;;375.784.403,68;118.229,00;Ativa;44.196.050,00
RBRR11;86,85;0,950000;13,84;94,47;0,92;3.953.952,65;5,63;22,74;-6,04;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
BARI11;82,25;0,900000;16,29;95,20;0,86;704.182,48;4,71;1,04;-7,91;441.182.476,84;39.858,00;Ativa;4.634.191,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
RCFF11;85,00;1,231214;3,51;88,81;0,96;292,00;11,90;;;28.704.832,95;84,00;Ativa;323.200,00
QAMI11;78,05;0,950000;15,74;91,49;0,85;23.368,04;3,48;;;73.317.528,67;1.498,00;Ativa;801.398,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,68;14.050.683,35;2.084,00;Passiva;1.472.728,00
PLRI11;22,98;0,153959;9,42;32,26;0,71;2.202,77;1,06;-9,14;-22,82;30.789.060,58;796,00;Ativa;954.304,00
NCRI11;9,50;0,110000;2,42;10,10;0,94;34.581,32;8,26;;;39.894.696,81;57,00;Ativa;3.949.999,00
BBFO11;66,49;0,730000;13,40;79,17;0,84;203.553,39;0,58;;;316.997.914,16;5.183,00;Passiva;4.003.900,00
DAMT11B;14,50;0,105251;2,88;13,19;1,10;2.367,78;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
CPFF11;60,16;0,370000;11,74;77,44;0,78;356.871,39;0,96;;-15,58;197.712.406,11;11.748,00;Ativa;2.553.074,00
TORD11;5,66;0,050000;16,90;13,99;0,40;491.703,26;0,46;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
WTSP11B;30,01;0,200002;4,44;72,47;0,41;19.951,50;0,51;-3,98;-21,48;71.930.941,49;203,00;Ativa;992.565,00
HUSC11;100,00;0,850000;10,66;146,77;0,68;7.704,05;0,65;7,35;-13,96;116.621.564,53;758,00;Passiva;794.613,00
