TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,15;14.050.683,35;2.084,00;Passiva;1.472.728,00
CCRF11;84,01;0,550000;15,18;96,46;0,87;6.016,94;13,22;;;151.624.862,95;277,00;Ativa;1.571.900,00
BBPO11;84,28;0,920000;12,88;100,37;0,84;1.639.343,95;4,50;-5,37;-20,90;1.597.919.446,83;73.474,00;Passiva;15.919.690,00
LPLP11;0,00;9,014951;0,00;531,80;;;60,46;;;60.240.782,71;3,00;Ativa;113.278,00
BICE11;950,00;12,000000;6,98;1.017,80;0,93;624.150,00;3,66;;;21.446.128,25;103,00;Ativa;21.071,00
FINF11;0,00;0,533961;0,00;41,02;;;2,35;-4,47;;33.641.488,79;4,00;Ativa;820.112,00
VLJS11;1.141,14;28,819221;0,00;1.029,86;1,11;;3,77;;;26.847.163,81;9,00;Passiva;26.068,00
ERCR11;76.000,00;139,449698;10,31;67.453,05;1,13;;0,17;;;160.268.446,24;10,00;Passiva;2.376,00
CCME11;102,14;0,850000;1,66;101,04;1,01;15.539,14;40,27;;;252.098.719,48;66,00;Ativa;2.495.084,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
VLIQ11;0,00;;0,00;5,09;;;94,93;;;1.684.672,21;309,00;Ativa;330.882,00
HDOF11;0,00;;0,00;98,35;;;1,81;;;169.024.025,22;108,00;Ativa;1.718.674,00
HGFF11;69,85;0,650000;10,77;87,45;0,80;460.643,00;2,36;2,51;-15,74;250.418.653,25;9.482,00;Ativa;2.863.597,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
VSLH11;9,12;0,110000;14,81;10,47;0,87;561.444,19;1,10;;;312.610.065,49;89.231,00;Ativa;29.864.091,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HOFC11;26,90;0,070000;11,54;90,18;0,30;191.530,10;0,09;-16,95;-36,89;340.780.003,69;8.560,00;Ativa;3.779.001,00
PRSV11;147,00;1,620000;0,00;243,52;0,60;5.931,23;10,29;28,92;-30,61;47.486.481,43;1.039,00;Passiva;195.000,00
RPRI11;98,98;1,325000;11,26;100,74;0,99;79.754,05;10,96;;;225.830.771,31;2.742,00;Ativa;2.241.755,00
MFCR11;103,50;0,960000;4,33;99,58;1,04;1.035,64;1,76;;;9.981.046,11;101,00;Ativa;100.231,00
RBRF11;69,03;0,630000;10,70;82,64;0,84;1.547.953,95;2,79;-2,30;-20,06;1.130.629.129,06;95.004,00;Ativa;13.680.770,00
VCRI11;8,96;0,125000;10,12;9,57;0,93;368.513,81;5,94;;;170.030.754,84;5.287,00;Ativa;17.773.297,00
VIFI11;6,93;0,065000;10,69;8,89;0,78;91.273,00;5,94;;;71.906.199,08;6.660,00;Ativa;8.089.190,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-3,51;226.032.234,18;1.372,00;Ativa;2.305.771,00
RBVA11;92,04;1,070000;13,04;103,19;0,89;628.336,52;0,91;4,72;-18,49;1.195.827.465,24;45.521,00;Ativa;11.588.199,00
CPTS11;80,73;0,370000;15,09;89,93;0,90;7.064.660,81;2,41;11,88;-12,09;2.858.127.870,96;201.658,00;Ativa;31.782.814,00
BCIA11;83,41;0,760000;10,56;101,16;0,82;242.847,95;0,39;-1,88;-28,32;376.215.413,97;14.244,00;Ativa;3.719.038,00
VJFD11;0,00;1,100000;0,00;132,84;;;1,24;;;647.729.783,52;97,00;Ativa;4.876.129,00
FIGS11;49,55;0,420000;9,11;99,78;0,50;115.573,43;1,69;4,39;-17,51;284.387.231,69;15.753,00;Passiva;2.850.000,00
BICR11;110,00;0,820000;8,59;99,22;1,11;1.484,64;34,30;35,03;-1,18;49.612.197,01;521,00;Ativa;500.000,00
VINO11;46,53;0,340000;8,73;53,90;0,87;1.011.393,19;3,93;-2,56;-13,57;892.828.948,06;125.737,00;Ativa;16.565.259,00
SHDP11B;0,00;7,297200;0,00;1.370,50;;;2,14;5,42;;2.011.612.723,65;3,00;Passiva;1.467.793,00
SEED11;100,00;1,000000;12,56;87,30;1,15;750.000,00;1,38;;;143.176.173,97;111,00;Ativa;1.640.000,00
ARCT11;88,34;0,761006;17,80;99,77;0,89;819.820,57;0,57;-2,96;-57,75;369.956.160,07;41.282,00;Ativa;3.708.168,00
HSRE11;102,50;0,630000;6,97;96,20;1,07;564.342,94;2,20;;;819.397.969,15;169,00;Ativa;8.518.064,00
KIVO11;88,05;1,400000;14,05;96,84;0,98;108.899,48;26,02;;;117.676.030,61;1.314,00;Ativa;1.215.124,00
FATN11;96,94;0,800000;10,18;101,40;0,96;30.461,05;4,11;;;122.722.547,54;850,00;Ativa;1.210.297,00
FCFL11;112,00;0,763171;8,82;104,80;1,07;200.337,81;0,60;16,00;-6,06;364.091.433,44;3.908,00;Ativa;3.474.010,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ZAVI11;130,00;1,218000;2,72;115,76;1,12;5.346,00;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
CJCT11;69,50;0,330000;0,00;64,10;1,08;46.014,29;6,88;;0,73;201.289.696,90;1.211,00;Passiva;3.140.000,00
BZLI11;17,00;;0,00;10,49;1,62;51,00;0,12;;4,26;433.127.158,26;19,00;Ativa;41.270.878,00
JSRE11;70,88;0,490000;8,34;113,42;0,63;1.636.484,05;0,06;1,20;-16,14;2.355.388.202,91;83.228,00;Ativa;20.767.328,00
BRCR11;58,57;0,500000;9,90;100,35;0,59;1.480.710,76;0,64;-0,09;-20,94;2.673.022.814,44;155.516,00;Ativa;26.638.202,00
PATC11;67,03;0,340000;6,81;79,10;0,85;174.821,24;4,72;8,76;-24,83;275.074.888,50;8.536,00;Ativa;3.477.434,00
BCFF11;66,71;0,560000;9,95;75,57;0,88;2.132.939,19;6,61;5,54;-15,49;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
BRHT11B;86,80;;0,00;79,83;1,09;;9,51;;;147.024.918,29;11,00;--;1.841.677,00
CPFF11;65,41;0,600000;11,31;78,73;0,83;618.071,76;1,98;;-15,56;429.046.317,49;13.233,00;Ativa;5.449.778,00
IBCR11;85,47;0,800000;17,61;95,51;0,90;89.431,67;16,67;;;91.539.316,32;3.979,00;Ativa;958.423,00
CCLB11;0,00;;0,00;97,48;;;13,21;;;61.409.557,21;21,00;Ativa;630.000,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-9,38;264.027.689,75;1.185,00;Ativa;2.443.800,00
RDPD11;29,73;0,360000;22,83;33,95;0,85;27.475,33;17,89;12,10;-30,91;36.596.919,00;1.325,00;Ativa;1.078.042,00
VDSV11;0,00;;0,00;949,80;;;1,38;;;9.707.942,31;72,00;Ativa;10.221,00
BMII11;0,00;0,228341;0,00;475,02;;;0,79;;;67.643.146,12;12,00;Passiva;142.400,00
FIVN11;3,28;;0,00;6,94;0,47;19.852,67;0,02;;-21,43;65.352.435,22;3.902,00;Passiva;9.412.630,00
KCRE11;87,50;0,610000;6,54;98,96;0,88;398.143,10;6,18;;;356.256.428,84;4.029,00;Ativa;3.600.000,00
CXCI11;77,95;0,830000;8,60;94,33;0,83;62.339,57;4,52;;;194.111.706,72;5.574,00;Ativa;2.057.726,00
SALI11;0,00;;0,00;101,24;;;3,96;;;8.055.107,02;1,00;Passiva;79.565,00
EQIR11;9,55;0,110000;106,85;9,80;0,97;136.288,43;9,69;;;49.267.646,34;1.782,00;Ativa;5.025.000,00
CXTL11;335,01;0,401584;1,73;686,89;0,48;36.163,69;5,05;-4,84;-4,97;36.815.210,91;606,00;Passiva;53.597,00
OUFF11;62,75;0,700000;13,54;76,15;0,83;131.454,62;1,93;4,93;-15,70;138.162.698,62;8.512,00;Ativa;1.814.336,00
MGCR11;78,51;0,900000;17,05;89,93;0,87;86.856,57;3,02;;;127.904.113,96;4.019,00;Ativa;1.422.304,00
MORE11;67,06;0,600000;12,02;83,30;0,81;358.390,05;0,53;;;193.189.471,08;17.941,00;Ativa;2.319.115,00
JSAF11;82,16;0,930000;13,46;94,13;0,88;295.614,71;5,67;;;148.073.844,41;3.272,00;Ativa;1.573.047,00
EVBI11;94,30;0,750000;9,76;100,21;0,94;36.870,25;31,59;;;167.685.996,26;1.155,00;Ativa;1.673.280,00
ALMI11;921,00;0,371133;0,00;2.252,68;0,41;86.825,15;1,37;;-23,04;250.446.109,75;2.645,00;Passiva;111.177,00
JPPA11;105,02;1,410000;18,30;99,04;1,07;233.421,57;13,83;33,48;-2,58;79.272.816,93;7.164,00;Ativa;800.424,00
BPFF11;64,76;0,620000;12,49;74,28;0,86;348.046,95;3,86;5,82;-20,32;333.701.530,45;19.314,00;Ativa;4.492.326,00
PCAS11;0,00;;0,00;7.544,52;;;0,68;;;528.116.710,24;50,00;Passiva;70.000,00
FLCR11;95,00;0,900000;15,98;98,63;0,96;53.387,24;9,27;;;62.494.579,17;2.888,00;Ativa;633.604,00
ERPA11;124,00;0,698154;3,63;116,21;1,07;192.942,50;1,21;;;58.212.728,35;331,00;Passiva;500.922,00
BBIM11;0,00;0,450000;0,00;30,36;;;2,97;-15,93;;31.417.779,17;20,00;Ativa;1.035.000,00
RELG11;74,72;0,800000;12,64;118,54;0,63;88.772,05;3,53;;;158.203.626,97;7.725,00;Ativa;1.334.562,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;6,89;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;5,58;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
HBRH11;84,97;0,688900;9,72;113,29;0,74;58.627,76;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
QAGR11;43,01;0,410000;10,94;55,85;0,78;271.244,76;1,48;14,54;-28,38;281.473.386,20;24.836,00;Ativa;5.040.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-24,95;97.865.283,71;2.808,00;Passiva;1.078.000,00
MXRF11;10,02;0,100000;12,09;10,10;0,99;5.047.636,67;2,62;12,05;-10,83;2.282.646.736,06;722.410,00;Ativa;226.039.663,00
CXCO11;70,67;0,724000;12,09;96,60;0,73;140.082,43;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
VOTS11;83,00;1,110000;15,37;93,54;0,89;2.204,67;5,46;44,72;-1,93;77.446.050,20;519,00;Ativa;827.913,00
BTRA11;84,72;0,850000;11,75;103,62;0,82;462.262,76;5,57;;;348.636.630,43;20.575,00;Ativa;3.364.559,00
BLCA11;100,00;0,560000;6,32;89,26;1,12;11.190,57;6,43;;;142.810.647,69;128,00;Ativa;1.600.000,00
DAMT11B;16,07;0,071181;0,99;12,90;1,25;796,00;1,06;;;94.212.884,28;567,00;Passiva;7.305.341,00
PVBI11;91,04;0,570000;7,37;103,65;0,88;1.916.855,67;0,91;;;1.040.547.991,88;83.287,00;Ativa;10.039.493,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-13,44;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
VILG11;97,41;0,700000;8,76;113,68;0,85;1.996.652,57;1,00;7,34;-13,27;1.704.831.705,48;156.468,00;Ativa;14.997.396,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-5,17;103.080.374,68;3.278,00;Ativa;850.530,00
BNFS11;123,00;1,503897;14,02;99,22;1,23;67.256,19;5,64;14,73;-2,82;69.454.752,82;3.944,00;Ativa;700.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BPLC11;0,00;14,393561;0,00;10.153,48;;;4,32;;;324.911.437,26;114,00;Passiva;32.000,00
EGYR11;1,23;;0,00;12,41;0,10;24.052,05;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
VLOL11;97,66;0,610000;7,12;103,62;0,94;245.185,86;1,39;8,83;-5,84;184.940.072,85;3.280,00;Passiva;1.784.828,00
HDEL11;0,00;1,910000;0,00;100,40;;;100,93;;;4.215.136,72;49,00;Passiva;41.983,00
BTWR11;105,49;0,730000;5,22;111,90;0,94;91.670,50;2,77;;;90.555.302,30;64,00;Passiva;809.269,00
HSAF11;78,27;0,800000;15,91;91,55;0,85;379.298,24;4,65;;;231.297.015,87;8.080,00;Ativa;2.526.360,00
LUGG11;76,00;0,520000;8,64;127,87;0,60;13.150,52;0,71;7,85;-15,43;115.118.749,86;4.039,00;Ativa;900.290,00
BTSG11;100,00;0,870000;9,92;133,34;0,75;100,00;0,78;;;103.341.940,15;56,00;Ativa;775.015,00
STRX11;8,52;0,740000;107,16;140,86;0,06;;0,71;-69,16;;227.282.512,77;55,00;Ativa;1.613.559,00
SHOP11;100,00;;0,00;45,67;2,19;;6,49;;;67.645.858,73;22,00;Ativa;1.481.266,00
MVFI11;0,00;;0,00;1,52;;;0,12;;;118.757.147,84;1,00;Ativa;78.155.673,00
PQAG11;54,41;0,440000;9,07;57,27;0,96;420.686,16;0,17;;;801.384.144,58;463,00;Ativa;13.991.890,00
FPAB11;136,97;1,650000;13,89;410,44;0,33;133.865,71;1,60;-4,05;-30,27;307.829.393,41;919,00;Passiva;750.000,00
LOFT11B;29,90;0,201705;0,00;19,74;1,51;;15,60;;-33,72;38.730.633,71;1,00;Ativa;1.962.500,00
