TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXAG11;77,43;0,750000;12,19;114,69;0,67;91.828,27;0,08;;;239.776.557,58;11.491,00;Ativa;2.090.621,00
CPFF11;59,10;0,370000;11,80;77,44;0,77;334.360,00;0,96;;-14,97;197.712.406,11;11.748,00;Ativa;2.553.074,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,08;14.050.683,35;2.084,00;Passiva;1.472.728,00
BNFS11;119,20;1,348876;14,41;91,39;1,30;56.141,92;5,96;13,93;-0,50;63.975.331,10;4.015,00;Ativa;700.000,00
BLMG11;66,99;0,780000;15,26;94,91;0,72;494.011,19;3,92;;;361.649.669,40;12.271,00;Ativa;3.810.588,00
ERPA11;123,96;0,657006;5,29;137,06;0,90;64.316,44;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CACR11;104,14;1,420000;16,79;104,75;1,00;429.540,12;2,30;;;189.335.299,01;9.048,00;Ativa;1.807.434,00
RBRR11;85,09;0,950000;14,18;94,47;0,90;3.793.582,85;5,63;22,74;-5,11;1.269.607.818,89;128.678,00;Ativa;13.438.908,00
BREV11;102,60;0,410000;7,79;121,30;0,85;1.797,90;4,15;19,76;;117.322.323,15;188,00;Ativa;967.201,00
HBRH11;91,90;0,609300;8,56;113,19;0,81;26.197,67;0,83;-1,01;;313.796.960,50;1.265,00;Ativa;2.772.204,00
JASC11;101,00;0,430000;3,04;117,59;0,86;101,00;0,52;;;214.046.825,88;69,00;Ativa;1.820.287,00
RBHY11;95,20;1,200000;16,81;94,70;0,99;104.347,92;6,57;;;179.305.483,98;3.713,00;Ativa;1.893.505,00
HREC11;75,93;0,900000;15,93;88,41;0,85;806.700,62;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
SJAU11;90,00;;0,00;102,43;0,88;1.690,75;0,04;;;812.534.495,67;142,00;Passiva;7.932.248,00
VTPL11;0,00;5,110000;0,00;77,02;;;1,51;;;106.765.790,39;53,00;Ativa;1.386.242,00
PATB11;0,00;6,473025;0,00;148,83;;;3,16;;;568.861.087,36;57,00;Ativa;3.822.328,00
HUSC11;100,00;0,850000;10,72;146,77;0,68;7.666,82;0,67;7,35;-13,25;116.621.564,53;758,00;Passiva;794.613,00
DAMT11B;15,60;0,105251;2,68;13,19;1,18;2.207,24;1,56;;;96.386.872,04;578,00;Passiva;7.305.341,00
BARI11;80,02;0,900000;16,67;95,20;0,84;689.173,19;4,71;1,04;-7,66;441.182.476,84;39.858,00;Ativa;4.634.191,00
HGRS11;0,00;;0,00;101,33;;;12,92;;;151.277.514,01;6,00;Ativa;1.492.940,00
KINP11;9,50;0,195861;29,53;4,00;2,34;48.219,38;18,09;;-9,67;28.595.790,20;1.889,00;Ativa;7.147.934,00
HDOF11;130,00;;0,00;98,08;1,33;;1,58;;;168.560.551,22;109,00;Ativa;1.718.674,00
PNLN11;0,00;;0,00;57,49;;;31,67;;;758.600,89;51,00;Ativa;13.196,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
CJFI11;0,00;;0,00;2,59;;;1,05;;;136.395.487,62;1,00;Ativa;52.601.278,00
MOFF11;0,00;;0,00;906,64;;;0,23;;;190.453.540,67;3,00;Ativa;210.066,00
HSAF11;77,07;0,900000;15,50;91,07;0,85;448.286,35;3,25;;;230.072.809,20;8.233,00;Ativa;2.526.360,00
DPRO11;96,80;0,850000;8,01;96,04;1,01;1.697,67;6,53;;;35.679.316,70;145,00;Ativa;371.500,00
AURB11;0,00;0,550000;0,00;90,15;;;1,29;;;79.378.141,95;5,00;Ativa;880.560,00
RBHG11;83,22;1,050000;16,94;92,52;0,90;231.559,00;2,94;32,79;-4,32;159.833.690,61;7.576,00;Ativa;1.727.582,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;-1,12;226.032.234,18;1.372,00;Ativa;2.305.771,00
BBFI11B;1.625,01;27,081678;15,81;2.825,95;0,72;259.588,23;6,58;2,98;-4,53;367.372.921,94;8.335,00;Passiva;130.000,00
MORC11;95,05;1,150000;16,18;97,62;0,98;269.728,85;2,20;;;126.115.677,34;4.730,00;Ativa;1.291.942,00
BBPO11;82,29;0,900000;13,19;100,75;0,82;1.453.550,38;4,62;-5,43;-19,00;1.603.971.546,08;74.456,00;Passiva;15.919.690,00
RBRP11;44,60;0,270000;11,02;78,13;0,58;717.701,65;2,08;-9,02;-19,34;951.532.894,45;94.556,00;Ativa;12.179.186,00
MORE11;61,36;0,660000;13,02;81,30;0,75;351.603,65;2,14;;;188.535.634,82;17.743,00;Ativa;2.319.115,00
HFOF11;65,58;0,630000;11,25;79,48;0,83;1.450.267,00;0,93;-2,20;-16,25;1.829.005.677,09;69.826,00;Ativa;23.012.000,00
CARE11;2,14;0,008385;0,00;8,14;0,26;20.754,88;0,33;;-24,87;291.093.995,38;11.984,00;Ativa;35.769.919,00
CBOP11;41,50;0,120000;15,20;73,87;0,56;34.260,92;1,43;2,44;-21,71;104.523.734,87;3.756,00;Passiva;1.415.000,00
GTLG11;96,01;0,700000;9,48;93,92;1,02;14.739,63;4,32;;;673.719.858,78;136,00;Ativa;7.173.000,00
BMII11;0,00;0,228341;0,00;474,01;;;0,67;;;67.499.157,31;12,00;Passiva;142.400,00
BCRI11;87,75;0,800000;16,23;100,38;0,87;641.192,04;5,05;10,60;-7,46;628.182.442,20;47.224,00;Ativa;6.257.873,00
BLUR11;100,50;1,030000;11,27;100,87;1,00;789,47;6,03;;;9.077.966,57;89,00;Ativa;90.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BCFF11;62,71;0,560000;11,46;73,67;0,86;1.979.591,96;5,95;5,97;-12,41;1.855.471.697,70;310.386,00;Ativa;25.186.378,00
RINV11;95,40;0,900000;1,83;96,76;0,99;402.144,13;6,42;;;29.040.227,40;76,00;Ativa;300.129,00
ONEF11;174,00;0,980000;6,44;201,53;0,86;56.201,56;1,09;13,95;3,21;183.590.865,67;3.275,00;Passiva;911.000,00
MGCR11;80,60;0,858597;16,18;89,75;0,90;126.266,23;5,11;;;127.656.475,61;4.127,00;Ativa;1.422.304,00
SEED11;100,00;1,070000;13,54;84,00;1,19;406.666,67;1,51;;;137.759.520,72;112,00;Ativa;1.640.000,00
CXCE11B;39,81;0,411111;11,58;65,61;0,61;13.167,96;6,67;-23,53;-24,91;112.388.124,70;4.034,00;Passiva;1.712.950,00
JSAF11;78,00;0,930000;14,31;91,83;0,85;271.959,62;0,97;;;144.459.067,64;3.675,00;Ativa;1.573.047,00
SHSO11;0,00;0,800000;0,00;84,29;;;10,93;;;8.429.184,28;1,00;Ativa;100.000,00
PATC11;66,99;0,220000;6,57;76,50;0,88;181.612,58;0,99;8,50;-11,29;266.018.976,86;8.307,00;Ativa;3.477.434,00
ALZR11;111,98;0,805560;12,68;106,01;1,06;919.427,04;5,89;32,20;-0,21;733.923.761,30;119.345,00;Ativa;6.922.906,00
VLJS11;1.141,14;28,819221;0,00;1.026,92;1,11;;4,96;;;26.770.292,70;9,00;Passiva;26.068,00
FINF11;0,00;0,268812;0,00;40,55;;;2,27;-1,72;;33.252.988,45;4,00;Ativa;820.112,00
ROOF11;770,00;7,919913;5,13;689,38;1,12;770,00;7,08;;;53.423.763,21;75,00;Ativa;77.495,00
RBRX11;81,97;1,050000;14,39;93,71;0,87;652.523,15;4,31;;;176.246.204,73;3.556,00;Ativa;1.880.688,00
HCST11;61,01;;0,00;99,62;0,61;61,00;4,59;;;46.561.742,85;75,00;Ativa;467.414,00
FRHY11;0,00;1,030000;0,00;100,53;;;8,37;;;13.119.272,40;7,00;Ativa;130.500,00
BLCA11;115,00;0,570000;5,56;142,58;0,81;26.321,09;4,13;;;228.125.530,48;143,00;Ativa;1.600.000,00
HAAA11;65,78;0,470000;9,84;89,28;0,74;2.483,05;1,18;;;308.451.867,92;185,00;Ativa;3.455.000,00
WPLZ11;68,30;0,450000;7,83;87,83;0,78;4.193,64;2,17;-3,04;-10,42;89.651.439,97;1.835,00;Passiva;1.020.747,00
KNRI11;136,28;0,950000;7,90;159,89;0,85;2.887.154,15;1,97;10,87;-5,92;3.862.362.439,82;244.779,00;Ativa;24.157.121,00
XPSF11;7,06;0,076000;12,45;8,14;0,87;697.015,15;0,99;0,79;-9,46;352.455.905,77;38.832,00;Ativa;43.302.140,00
NAVT11;71,60;0,850000;14,18;87,55;0,82;402.693,38;2,61;;;92.326.825,95;1.678,00;Ativa;1.054.507,00
XBXO11;0,00;;0,00;95,87;;;0,00;;;291.693.087,24;6,00;Ativa;3.042.600,00
XPPR11;26,58;0,100000;14,83;74,55;0,36;487.656,38;1,94;-20,16;-34,57;545.397.975,50;67.546,00;Ativa;7.316.171,00
LASC11;104,94;0,910000;8,88;106,30;0,99;2.378,38;9,05;24,51;;312.550.406,70;353,00;Ativa;2.940.298,00
VSHO11;64,69;0,650000;11,27;99,43;0,65;26.416,69;1,82;11,72;-15,97;208.675.763,86;2.710,00;Ativa;2.098.800,00
SNEL11;100,00;;0,00;94,04;1,06;;29,22;;;47.024.158,51;3.363,00;Ativa;500.026,00
NEWL11;100,06;0,930000;11,75;120,10;0,83;105.283,54;3,34;9,33;-5,40;244.177.290,35;3.732,00;Ativa;2.033.099,00
JCDA11;0,00;;0,00;10,91;;;3,15;;;156.014.386,02;50,00;Passiva;14.304.223,00
WTSP11B;30,00;0,200002;4,44;72,47;0,41;19.042,23;0,51;-3,98;-20,85;71.930.941,49;203,00;Ativa;992.565,00
OURE11;72,05;1,000000;17,07;90,52;0,80;168.690,46;1,29;17,94;-9,65;97.497.098,76;5.683,00;Ativa;1.077.087,00
IBCR11;77,42;0,900000;17,75;93,91;0,82;241.315,31;13,38;;;90.007.052,95;3.970,00;Ativa;958.423,00
PQAG11;51,99;0,440000;9,77;57,24;0,91;4.030,45;0,01;;;800.863.763,13;465,00;Ativa;13.991.890,00
GGRC11;105,70;0,950000;10,75;124,81;0,85;1.146.136,77;5,76;10,39;-6,25;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
HBCR11;114,39;0,572983;5,11;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
ALMI11;821,00;0,371133;0,00;2.020,24;0,41;31.798,04;1,70;;-24,40;224.603.756,71;2.565,00;Passiva;111.177,00
SNFF11;84,73;0,650000;10,91;86,42;0,98;450.552,27;0,98;;;244.578.976,26;33.268,00;Ativa;2.830.000,00
JTPR11;2.517,00;1,630372;0,00;81,92;30,73;;7,57;;;17.585.330,32;8,00;Ativa;214.674,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
