TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SOLR11;1.128,06;8,746402;8,18;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
RBOP11;660,82;10,000000;18,09;1.134,52;0,58;78.142,81;6,04;4,82;-19,39;115.339.969,82;3.671,00;Ativa;101.664,00
VCRI11;9,15;0,120000;8,52;9,70;0,94;411.174,75;3,46;;;172.325.473,01;4.721,00;Ativa;17.773.297,00
VIUR11;7,41;0,072000;11,60;9,52;0,78;354.392,86;10,67;;;256.568.105,47;9.275,00;Ativa;26.946.220,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
ALMI11;930,00;0,371133;0,00;2.251,56;0,41;344.030,40;1,25;;-16,11;250.321.687,81;2.691,00;Passiva;111.177,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,41;14.050.683,35;2.084,00;Passiva;1.472.728,00
LOFT11B;29,90;0,201705;0,00;22,53;1,33;;38,62;;-35,51;44.215.340,29;1,00;Ativa;1.962.500,00
VSEC11;46,25;0,330000;9,49;99,36;0,47;624,00;72,67;;;6.233.254,75;67,00;Ativa;62.735,00
DRIT11B;100,00;0,670000;7,09;125,90;0,79;1.117,36;0,35;3,85;-16,54;58.325.173,79;358,00;Ativa;463.277,00
CXCI11;79,97;0,830000;7,59;98,68;0,78;94.433,57;3,39;;;203.060.610,96;5.649,00;Ativa;2.057.726,00
MCHF11;8,83;0,110000;15,42;9,51;0,93;1.150.271,19;6,14;;;307.296.102,43;22.357,00;Ativa;32.307.646,00
FVPQ11;105,01;0,550000;8,19;198,65;0,54;49.306,76;1,68;-14,71;-16,72;556.259.429,91;4.033,00;Passiva;2.800.149,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,08;0,00;462,00;Ativa;53.100,00
ROOF11;810,00;10,422904;3,90;775,86;1,04;810,00;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
FRHY11;0,00;0,280000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
LVBI11;103,32;0,750000;8,66;115,54;0,88;1.942.401,24;3,29;7,39;-5,35;1.360.519.943,04;63.837,00;Ativa;11.775.177,00
GTLG11;97,79;0,700000;8,59;93,77;1,04;3.491,22;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FPNG11;75,00;0,730000;10,15;169,16;0,44;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
MGLG11;38,74;0,350000;14,42;39,07;0,99;36.462,57;50,24;;;73.776.321,74;3.564,00;Ativa;1.888.174,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JRDM11;83,94;0,474017;7,82;87,40;0,96;36.978,38;2,33;5,88;-2,43;220.495.677,46;4.335,00;Passiva;2.522.968,00
SBCL11;0,00;;0,00;963,74;;;140,25;;;28.912.208,24;2,00;Ativa;30.000,00
KNIP11;91,18;0,500000;14,21;96,64;0,94;9.038.174,52;4,85;14,65;-7,79;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
FMOF11;57,01;0,140000;0,25;122,77;0,46;376,29;1,39;18,20;-17,08;62.366.731,90;282,00;Passiva;508.008,00
BLUR11;101,50;1,030000;8,12;102,11;0,99;2.537,75;3,49;;;9.190.161,17;78,00;Ativa;90.000,00
MCHY11;104,39;1,400000;15,71;103,54;1,01;23.272,90;4,44;;;371.685.434,52;355,00;--;3.589.771,00
RBTS11;1.000,00;47,156097;13,69;1.099,85;0,91;;14,23;;;62.169.162,67;55,00;Ativa;56.525,00
MATV11;91,98;0,600000;14,68;93,34;0,99;22.402,95;1,13;;;39.761.417,10;274,00;Ativa;425.968,00
APTO11;8,83;0,100000;13,82;10,05;0,88;41.640,10;7,29;;;40.313.044,83;4.402,00;Ativa;4.012.857,00
SEED11;100,00;1,140000;12,58;96,60;1,04;1.400.000,00;1,61;;;158.416.259,51;99,00;Ativa;1.640.000,00
BRCR11;58,54;0,470000;9,91;100,22;0,59;1.682.264,57;0,79;-0,44;-16,03;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
CACR11;100,90;1,420000;17,65;104,27;0,97;856.541,29;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
HOFC11;33,11;0,200000;10,80;90,22;0,36;139.671,33;0,12;-15,16;-32,99;340.942.316,64;8.817,00;Ativa;3.779.001,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
WPLZ11;83,00;0,600000;5,97;102,93;0,78;4.772,81;1,95;-3,11;-8,11;105.068.856,59;1.817,00;Passiva;1.020.747,00
CPFF11;72,85;0,620000;9,93;80,80;0,91;1.465.890,67;0,53;;;440.345.280,92;14.252,00;Ativa;5.449.778,00
VVPR11;101,50;0,892340;7,78;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
LGCP11;82,15;0,620000;8,92;102,77;0,80;487.648,62;0,82;12,68;;280.859.966,59;14.562,00;Ativa;2.732.860,00
EGYR11;1,34;;0,00;12,42;0,11;8.852,52;0,00;;;93.313.089,09;63,00;Passiva;7.513.906,00
SJAU11;97,99;;0,00;102,50;0,96;9.151,47;0,10;;;813.072.943,11;130,00;Passiva;7.932.248,00
TRXB11;124,90;0,950000;8,57;112,88;1,11;3.054.630,08;2,18;;;308.227.921,79;193,00;Passiva;2.730.511,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
GCFF11;71,83;0,740000;12,64;86,03;0,83;48.933,05;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
SALI11;0,00;;0,00;101,17;;;3,79;;;8.049.965,16;1,00;Passiva;79.565,00
FIVN11;3,36;;0,00;6,95;0,48;27.563,43;0,03;;-18,51;65.407.395,20;3.892,00;Passiva;9.412.630,00
OURE11;80,38;1,050000;15,05;94,04;0,87;125.029,43;3,54;20,52;-5,33;101.291.747,02;5.472,00;Ativa;1.077.087,00
DPRO11;99,98;1,200000;3,75;98,25;1,02;6.271,00;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
VJFD11;0,00;1,017500;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
BBFI11B;1.934,00;26,686762;17,05;2.851,28;0,67;298.733,29;6,42;4,29;-11,69;370.666.688,70;8.656,00;Passiva;130.000,00
RDPD11;27,50;0,320000;20,18;53,92;0,61;16.241,14;35,98;14,30;-28,29;58.132.763,28;1.230,00;Ativa;1.078.042,00
OUFF11;64,02;0,700000;13,23;80,32;0,80;229.181,62;3,34;4,72;-12,49;145.731.104,29;8.529,00;Ativa;1.814.336,00
RNDP11;149,00;0,770000;25,20;321,17;0,47;17.635,30;42,34;-3,65;-45,89;34.519.994,07;1.022,00;Ativa;107.481,00
KNPR11;0,00;;0,00;101,50;;;36,45;;;55.699.967,80;582,00;Ativa;548.793,00
VXXV11;942,00;10,760000;0,00;896,76;1,05;21.665.723,67;0,03;;;236.923.610,69;17,00;Ativa;264.200,00
MORC11;91,12;1,100000;17,21;97,69;0,93;244.161,86;1,84;;;126.204.226,23;4.230,00;Ativa;1.291.942,00
GTWR11;79,52;0,740000;11,35;98,02;0,80;1.059.864,43;0,81;2,47;-10,44;1.176.184.659,40;25.232,00;Ativa;12.000.000,00
RZTR11;101,10;1,250000;14,91;97,31;1,03;3.839.711,48;7,64;;;1.075.066.603,90;67.848,00;Ativa;11.048.018,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
RELG11;72,88;0,287200;13,08;118,93;0,61;236.949,48;3,17;;;158.725.074,41;7.922,00;Ativa;1.334.562,00
BPFF11;64,11;0,620000;12,38;78,28;0,82;383.939,10;3,75;1,28;-16,63;351.643.821,51;19.392,00;Ativa;4.492.326,00
BLMC11;84,27;0,700000;15,38;98,18;0,86;3.941,57;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
ARCT11;90,72;0,766029;18,55;99,73;0,91;1.254.859,14;0,40;-0,55;-57,84;369.807.834,19;39.396,00;Ativa;3.708.168,00
BLMG11;74,51;0,800000;13,09;92,88;0,81;455.090,00;5,02;;;353.927.281,56;11.669,00;Ativa;3.810.588,00
TCIN11;122,39;;0,00;108,81;1,17;1.600.407,00;0,61;;;90.440.005,25;131,00;Ativa;831.197,00
RBRI11;999,89;35,620000;3,56;1.241,84;0,81;98.989,00;0,07;;;149.598.349,11;84,00;--;120.465,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;7,75;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BLCP11;91,00;0,563428;6,14;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
HAAA11;81,55;0,540000;8,07;90,33;0,90;1.190,60;1,42;;;312.085.354,54;153,00;Ativa;3.455.000,00
BRLA11;144,00;1,093000;8,73;157,70;0,91;5.182,67;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
SRVD11;7,05;0,200000;6,00;0,74;9,53;320,40;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
RBGS11;28,45;0,176600;0,62;90,78;0,31;49.400,90;0,52;4,91;-19,23;97.865.283,71;2.808,00;Passiva;1.078.000,00
KCRE11;91,62;0,510000;5,52;100,94;0,91;282.375,40;3,92;;;363.384.085,47;4.039,00;Ativa;3.600.000,00
DAMT11B;15,00;0,088205;0,59;12,79;1,17;1.140,55;0,04;;;93.404.526,77;556,00;Passiva;7.305.341,00
FIGS11;50,28;0,390000;8,92;99,79;0,51;246.320,52;4,26;6,46;-10,99;284.391.063,45;15.880,00;Passiva;2.850.000,00
HOSI11;62,20;0,429500;7,80;92,95;0,67;10.220,76;2,45;;;53.303.825,45;1.784,00;Ativa;573.450,00
HREC11;82,01;0,950000;14,56;91,30;0,90;111.193,35;12,66;;;470.810.658,96;972,00;Ativa;5.156.765,00
IBFF11;66,40;0,296485;6,47;14,78;4,49;162.549,50;101,13;;-11,27;9.855.905,16;3.870,00;Ativa;666.681,00
QAMI11;80,70;0,800000;16,48;93,00;0,88;40.163,43;2,17;;;74.533.196,45;1.573,00;Ativa;801.398,00
BCFF11;66,90;0,560000;9,84;77,93;0,86;2.340.750,43;6,05;5,23;-13,36;1.962.822.113,28;310.514,00;Ativa;25.186.378,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
RMAI11;46,90;0,260000;7,38;108,10;0,43;27.811,95;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
URPR11;99,19;1,110000;18,85;101,09;0,98;3.577.940,48;13,54;;;1.180.250.715,71;86.811,00;Ativa;11.675.248,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-7,06;103.080.374,68;3.278,00;Ativa;850.530,00
BLMR11;7,17;0,075000;12,51;8,37;0,86;496.916,67;6,12;;;213.843.214,90;15.451,00;Ativa;25.541.630,00
DVFF11;72,78;0,700000;12,12;95,38;0,76;41.491,43;5,83;;;105.011.501,59;665,00;Ativa;1.100.950,00
WSEC11;100,16;1,000000;1,88;101,77;0,99;3.490,90;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
HSRE11;99,47;0,630000;7,27;96,23;1,05;714.676,93;2,17;;;819.700.436,58;165,00;Ativa;8.518.064,00
HUSC11;108,19;0,870000;8,76;142,88;0,76;2.738,42;0,95;;-7,79;113.535.474,30;774,00;Passiva;794.613,00
KISU11;8,29;0,075000;10,65;9,28;0,88;1.103.457,19;2,20;;;410.033.806,30;101.989,00;Ativa;44.196.050,00
XPCI11;83,42;0,600000;14,30;95,51;0,87;2.663.321,29;2,26;18,28;;831.081.437,44;69.954,00;Ativa;8.701.552,00
FIIP11B;153,03;1,350000;10,30;186,40;0,82;76.183,62;1,69;-11,49;-8,50;172.824.415,02;8.232,00;Passiva;927.162,00
FPAB11;197,98;1,650000;9,51;410,43;0,48;28.400,05;1,82;-5,19;-20,90;307.820.623,86;906,00;Passiva;750.000,00
CJFI11;0,00;;0,00;2,30;;;1,33;;;121.194.886,01;1,00;Ativa;52.601.278,00
RBRX11;91,70;1,500000;8,42;94,53;0,96;457.568,24;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
PLCR11;86,99;1,000000;15,11;92,36;0,94;405.302,29;11,99;46,93;-4,17;194.800.422,99;12.505,00;Ativa;2.109.169,00
RRCI11;85,10;0,900000;16,11;95,87;0,91;333.469,86;3,36;;;46.186.699,52;2.752,00;Ativa;481.757,00
CXTL11;350,00;1,396012;1,73;699,90;0,50;52.717,73;0,71;-6,00;-3,15;37.512.723,38;606,00;Passiva;53.597,00
PEMA11;50,96;0,808000;28,52;76,33;0,71;3.969,52;1,30;;;42.131.745,37;380,00;Ativa;552.000,00
FCFL11;111,80;0,771966;8,83;104,80;1,07;235.104,57;0,59;15,46;-3,77;364.068.033,44;3.964,00;Ativa;3.474.010,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BBPO11;88,84;0,920000;12,13;100,30;0,89;1.370.799,24;4,30;-5,37;-17,24;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
FEXC11;83,50;0,900000;14,43;91,79;0,91;860.137,12;3,34;12,74;-10,17;560.270.928,31;23.451,00;Ativa;6.103.509,00
PLRI11;26,39;0,117788;15,79;33,32;0,79;3.086,22;1,16;17,06;-23,39;31.796.945,66;822,00;Ativa;954.304,00
