TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KINP11;9,35;0,136403;31,85;5,34;1,75;31.245,40;7,81;;-5,36;38.154.631,32;1.562,00;Ativa;7.147.934,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,74;14.050.683,35;2.084,00;Passiva;1.472.728,00
BBFO11;73,39;0,620000;12,36;86,86;0,84;188.633,92;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
ALZR11;117,85;0,795500;11,77;106,90;1,10;1.248.312,40;25,28;26,93;1,11;740.045.968,09;115.532,00;Ativa;6.922.789,00
EDGA11;18,12;0,104292;7,99;66,15;0,27;36.841,04;0,84;-6,47;-26,04;252.184.157,67;6.243,00;Passiva;3.812.055,00
LIFE11;10,47;0,135000;8,25;10,06;1,04;101.658,55;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
WPLZ11;79,45;0,500000;5,69;102,90;0,77;7.675,92;1,98;-3,28;-8,29;105.037.574,57;1.820,00;Passiva;1.020.747,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
SFND11;83,07;4,250000;5,12;9,28;9,03;;18,74;116,69;;9.107.500,81;54,00;Passiva;981.472,00
KNHY11;97,65;0,470000;14,30;97,61;1,00;2.740.705,52;4,50;23,01;-5,17;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
MGRI11;0,00;1,410000;0,00;104,58;;;26,99;;;23.007.288,07;1,00;Ativa;220.000,00
OULG11;45,44;0,170000;4,80;72,99;0,62;96.993,80;4,38;-18,83;-26,19;181.105.080,36;5.599,00;Ativa;2.481.284,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
MFAI11;67,89;0,710000;13,02;79,33;0,86;32.120,92;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
RBRY11;98,90;1,000000;14,68;99,51;0,99;1.029.288,88;3,18;21,87;-6,24;551.984.204,66;24.531,00;Ativa;5.546.804,00
VPSI11;0,00;0,176461;0,00;18,28;;;1,12;17,95;;147.548.049,66;53,00;Passiva;8.071.897,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-8,13;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ERPA11;124,00;0,679699;3,07;116,20;1,07;93.188,69;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
RBVO11;11,05;0,030000;3,94;17,15;0,64;4.705,40;5,81;-34,83;-35,66;8.847.165,06;2.850,00;--;515.824,00
HGLG11;165,85;1,100000;9,68;147,15;1,13;6.726.653,16;11,88;20,47;-0,49;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
FPNG11;75,69;0,730000;10,05;169,12;0,45;269,17;1,62;11,10;;172.903.254,05;88,00;Ativa;1.022.344,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
XPIN11;82,39;0,640000;9,03;104,72;0,79;476.824,52;6,46;-1,39;-13,42;748.757.629,98;48.104,00;Ativa;7.150.422,00
HCHG11;88,87;1,000000;11,82;102,43;0,87;11.649,92;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;25.195,31;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
JASC11;100,00;0,350000;1,51;117,11;0,85;120.754,00;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
KIVO11;93,90;1,300000;11,34;98,30;0,96;76.739,36;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
KCRE11;93,20;0,350000;4,88;100,72;0,93;218.313,72;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
FMOF11;64,94;0,140000;0,22;122,76;0,53;1.035,71;1,37;18,20;-8,94;62.363.589,80;280,00;Passiva;508.008,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
SOLR11;1.128,06;8,746402;8,11;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
CXTL11;400,00;1,386759;1,33;671,55;0,60;31.545,73;2,83;-8,94;0,00;35.993.284,83;605,00;Passiva;53.597,00
IBCR11;87,67;1,100000;18,66;95,78;0,92;294.080,68;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
HGCR11;102,87;1,200000;13,20;101,82;1,01;4.333.464,96;5,25;27,19;-5,92;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
VGIP11;91,18;0,450000;16,94;91,76;0,99;2.954.528,56;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
CEOC11;59,92;0,499663;10,49;89,90;0,67;32.207,56;2,10;-2,17;-13,16;163.237.739,13;5.119,00;Passiva;1.815.696,00
FRHY11;0,00;1,000000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
PQDP11;2.223,01;18,547617;8,16;3.313,01;0,67;162.008,12;2,06;2,66;-13,47;813.386.589,94;4.063,00;Passiva;245.513,00
GTLG11;97,98;0,700000;9,32;93,44;1,05;45.715,00;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
HBRH11;95,43;0,612100;9,52;113,16;0,84;60.447,84;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
TCPF11;1,26;2,300000;1.205,56;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
BIME11;8,46;0,040000;15,49;9,09;0,93;137.674,40;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
URPR11;101,09;1,130000;19,20;101,43;1,00;3.619.676,80;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
RBRR11;90,06;0,700000;14,14;95,71;0,94;4.904.685,20;2,74;24,55;-5,38;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
XPSF11;7,67;0,077000;11,00;8,96;0,86;706.782,00;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
