TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
BBFO11;72,55;0,620000;12,51;86,86;0,83;205.195,14;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
CARE11;3,53;0,008385;0,00;8,16;0,45;37.554,07;0,35;;-16,27;291.979.213,10;11.145,00;Ativa;35.769.919,00
BICR11;97,26;1,010000;9,00;100,88;0,96;416,75;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
BBRC11;98,49;0,990000;13,60;106,72;0,92;113.872,96;4,86;-0,03;-10,20;169.678.849,01;9.255,00;Passiva;1.590.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
OUFF11;67,46;0,750000;12,69;81,12;0,83;317.041,71;2,71;4,42;-11,61;147.185.707,50;8.452,00;Ativa;1.814.336,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BRCR11;64,41;0,470000;9,09;100,42;0,64;1.777.777,68;1,01;-0,44;-12,02;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
ALZR11;117,00;0,795500;11,89;106,90;1,09;1.187.221,46;25,28;26,93;0,75;740.045.968,09;115.532,00;Ativa;6.922.789,00
CPTS11;89,35;1,050000;14,48;91,83;0,97;6.793.938,36;0,20;17,25;-6,16;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
BPLC11;0,00;14,136423;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
RELG11;75,92;0,287200;12,35;118,86;0,64;323.690,82;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
MXRF11;10,18;0,100000;11,78;10,14;1,00;6.128.250,54;2,40;8,10;-3,81;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
CACR11;100,76;1,440000;17,82;104,27;0,96;885.498,71;14,05;;;188.452.368,04;6.576,00;Ativa;1.807.434,00
RMAI11;42,87;0,260000;8,47;108,08;0,40;20.262,38;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
KFOF11;86,49;0,720000;9,34;100,23;0,85;807.177,86;1,81;8,29;-11,55;454.362.916,29;9.127,00;Ativa;4.533.315,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
WPLZ11;82,22;0,500000;5,55;102,90;0,79;7.113,57;1,98;-3,28;-7,46;105.037.574,57;1.820,00;Passiva;1.020.747,00
BNFS11;123,98;1,514155;13,55;99,25;1,24;77.088,04;5,60;14,42;-1,29;69.474.131,47;3.820,00;Ativa;700.000,00
RCFF11;97,99;1,750970;2,63;94,25;1,04;35.972,83;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
XTED11;8,24;0,323281;0,00;13,76;0,57;15.954,96;0,08;;-7,49;27.040.024,86;4.302,00;Ativa;1.965.425,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
MGLG11;39,29;0,320000;14,59;39,09;1,04;135.150,39;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
DPRO11;100,00;1,200000;3,84;98,19;1,00;16.406,48;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
PATL11;76,34;0,580000;9,12;98,09;0,78;738.504,50;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
APTO11;9,00;0,090000;12,46;10,04;0,90;36.995,14;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
PVBI11;94,57;0,570000;7,09;99,06;0,96;2.227.233,64;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
KNHY11;97,54;0,470000;14,31;97,61;1,00;2.631.925,57;4,50;23,01;-5,12;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
RBRF11;72,18;0,630000;10,02;86,77;0,85;2.694.857,57;2,75;-2,22;-12,65;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
JFLL11;69,73;0,620000;10,89;100,46;0,68;98.771,64;2,32;;;150.748.622,50;4.386,00;Ativa;1.500.598,00
ARCT11;97,10;0,780000;17,87;99,86;0,98;1.403.642,89;0,24;5,67;-57,83;370.290.091,16;36.737,00;Ativa;3.708.168,00
BBFI11B;1.913,01;26,881702;16,88;2.892,19;0,67;328.441,36;6,28;2,95;-10,78;375.984.464,64;8.765,00;Passiva;130.000,00
VTLT11;96,00;0,830000;10,28;102,93;0,93;439.136,39;2,72;4,58;-3,39;217.690.860,62;6.373,00;Ativa;2.115.000,00
BMLC11;106,00;0,780000;8,17;109,18;0,97;16.257,41;2,90;11,65;3,77;109.009.776,98;1.398,00;Ativa;998.405,00
LUGG11;75,23;0,520000;8,89;127,78;0,58;30.233,18;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
CXRI11;68,10;0,550000;9,47;89,62;0,76;48.439,63;2,20;-25,44;-61,77;141.216.435,37;2.569,00;Ativa;1.575.760,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
BZLI11;16,01;;0,00;10,54;1,52;1.466,83;0,13;;1,09;433.169.275,63;18,00;Ativa;41.108.374,00
JASC11;101,00;0,350000;1,50;117,11;0,86;80.772,00;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
PEMA11;56,00;0,500000;26,96;75,97;0,74;4.701,04;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
MFAI11;65,75;0,710000;13,44;79,33;0,83;32.199,81;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
BBPO11;90,13;0,920000;11,88;100,30;0,91;1.346.398,93;4,30;-5,46;-16,31;1.596.823.411,70;73.805,00;Passiva;15.919.690,00
HUSC11;110,02;0,870000;8,37;142,88;0,77;4.048,46;0,95;;-5,41;113.535.474,30;774,00;Passiva;794.613,00
OURE11;81,31;1,050000;15,16;94,32;0,86;134.214,04;5,25;21,55;-7,00;101.587.993,82;5.361,00;Ativa;1.077.087,00
ERPA11;122,50;0,679699;3,11;116,20;1,05;130.282,36;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
