TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MFCR11;103,00;1,000000;3,42;100,82;1,03;755,95;1,76;;;10.104.791,04;102,00;Ativa;100.231,00
PABY11;21,29;;0,00;-15,86;;47.189,90;;;-10,02;-12.026.292,32;664,00;Passiva;758.400,00
RBDS11;2,76;2,354143;0,00;20,39;0,14;100,56;28,04;18,99;-66,41;2.579.769,13;978,00;Ativa;126.523,00
RBVA11;91,01;1,070000;13,00;103,06;0,88;882.832,13;1,07;2,76;-15,20;1.194.298.622,96;45.257,00;Ativa;11.588.199,00
RBVO11;10,38;0,020000;4,05;17,37;0,60;4.207,71;5,78;-34,65;-31,69;8.957.446,15;2.793,00;--;515.824,00
BRIP11;1.114,00;;0,00;1.096,42;1,02;432.257,86;1,41;;;226.383.184,20;243,00;Ativa;206.474,00
EXES11;103,05;0,630000;3,31;102,02;1,01;75.844,50;2,70;;;21.978.998,52;62,00;Ativa;215.435,00
FIGS11;48,08;0,390000;9,34;99,79;0,48;192.442,39;4,26;6,46;-15,48;284.391.063,45;15.880,00;Passiva;2.850.000,00
FIIB11;456,45;3,800000;9,07;455,67;1,00;221.864,55;1,50;14,23;-6,57;312.133.949,69;16.944,00;Passiva;685.000,00
FIIP11B;146,63;1,350000;10,75;186,18;0,79;74.106,26;1,63;-11,49;-9,53;172.614.502,38;8.177,00;Passiva;927.162,00
GCFF11;71,00;0,720000;12,82;86,03;0,83;44.766,81;1,82;;;29.128.416,36;1.992,00;Ativa;338.598,00
RCFF11;85,51;1,750970;3,01;92,78;0,92;73.341,67;14,27;;;29.987.639,23;84,00;Ativa;323.200,00
CACR11;100,35;1,420000;17,73;103,41;0,97;749.135,61;9,41;;;186.914.055,46;7.391,00;Ativa;1.807.434,00
CEOC11;54,00;0,497822;10,84;89,83;0,60;31.877,90;2,11;-1,24;-16,07;163.105.846,62;5.061,00;Passiva;1.815.696,00
CVBI11;88,11;0,750000;14,34;94,71;0,93;2.955.739,74;4,97;11,10;-4,80;1.042.724.455,64;70.018,00;Ativa;11.010.228,00
CXCE11B;40,72;0,453475;10,94;64,79;0,64;29.295,65;6,95;-23,42;-26,83;110.989.765,24;4.142,00;Passiva;1.712.950,00
CXCO11;70,09;0,720000;11,98;96,60;0,73;218.314,74;1,43;;;379.121.044,03;13.272,00;Passiva;3.924.500,00
CXRI11;63,67;0,550000;10,29;88,49;0,72;14.352,68;1,87;-22,67;-64,47;139.445.989,22;2.553,00;Ativa;1.575.760,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
BRLA11;145,00;1,093000;8,75;157,70;0,92;6.261,08;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
BZLI11;17,01;;0,00;10,49;1,62;50,25;0,12;;4,17;433.127.158,26;19,00;Ativa;41.270.878,00
CXAG11;75,88;0,750000;10,11;114,77;0,66;143.400,65;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
BMLC11;103,00;0,880000;8,59;109,19;0,94;89.715,44;3,15;11,33;2,37;109.012.671,62;1.416,00;Ativa;998.405,00
BNFS11;118,00;1,533797;13,86;99,25;1,22;128.260,94;5,61;14,64;-2,70;69.475.822,86;3.859,00;Ativa;700.000,00
BPFF11;63,68;0,620000;12,60;74,28;0,85;407.116,23;3,86;1,28;-19,81;333.701.530,45;19.314,00;Ativa;4.492.326,00
BPRP11;101,00;0,863203;10,30;108,55;0,93;2.737,67;0,10;5,04;;146.521.758,30;185,00;Passiva;1.349.837,00
FATN11;90,25;0,800000;10,94;101,03;0,89;79.439,29;6,28;;;112.503.382,16;732,00;Ativa;1.113.580,00
FPNG11;76,31;0,730000;10,12;169,23;0,45;75,33;1,64;12,38;;173.009.733,62;87,00;Ativa;1.022.344,00
HGRE11;120,85;0,780000;9,15;161,29;0,75;1.803.913,97;0,73;10,62;-12,41;1.906.065.147,81;137.475,00;Ativa;11.817.767,00
HGRU11;117,40;0,820000;8,55;120,00;0,98;3.549.063,06;5,30;6,89;-5,11;2.208.731.664,85;188.979,00;Ativa;18.406.458,00
IBFF11;66,40;0,296485;5,68;14,78;4,49;162.549,50;101,13;;-11,25;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;51,98;0,287318;24,39;60,64;0,86;6.660,93;1,01;;;124.792.838,72;220,00;Ativa;2.057.925,00
IRDM11;90,01;0,701563;15,28;94,72;0,95;6.399.760,03;6,56;5,96;-9,27;3.450.887.726,43;273.047,00;Ativa;36.433.827,00
KNCR11;97,71;1,100000;12,67;100,66;0,97;11.430.560,61;3,44;43,65;-1,82;5.747.307.324,41;176.543,00;Ativa;57.097.087,00
KNHY11;96,86;0,900000;13,82;97,68;0,99;2.595.254,39;4,95;17,83;-6,17;1.806.172.257,80;14.621,00;Ativa;18.490.843,00
KNIP11;90,02;0,500000;14,42;94,80;0,95;9.349.116,03;5,33;14,65;-7,78;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
OUFF11;62,99;0,700000;13,61;76,15;0,83;204.309,35;1,93;4,93;-13,31;138.162.698,62;8.512,00;Ativa;1.814.336,00
RECR11;85,10;0,735000;15,40;95,33;0,89;5.596.209,19;2,88;5,27;-6,91;2.520.730.032,03;177.134,00;Ativa;26.441.650,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ERCR11;76.000,00;139,449698;12,04;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
FIVN11;3,34;;0,00;6,95;0,48;22.364,10;0,03;;-19,25;65.407.395,20;3.892,00;Passiva;9.412.630,00
FLRP11;1.600,00;9,446062;7,23;1.730,91;0,93;725.922,12;1,89;8,32;2,40;112.910.572,40;834,00;Passiva;65.232,00
FMOF11;49,06;0,140000;0,29;122,80;0,40;2.577,18;1,39;18,20;-25,88;62.381.144,65;282,00;Passiva;508.008,00
FPAB11;113,00;1,650000;16,37;410,44;0,28;58.803,41;1,60;-5,19;-33,72;307.829.393,41;919,00;Passiva;750.000,00
HBRH11;85,98;0,605800;9,78;113,29;0,76;59.992,19;0,87;;;314.051.483,60;1.381,00;Ativa;2.772.204,00
