TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
BBFO11;72,00;0,620000;12,60;86,86;0,83;206.687,46;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
BPLC11;0,00;14,136423;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
BBRC11;97,96;0,990000;13,67;106,72;0,92;114.876,36;4,86;-0,03;-10,36;169.678.849,01;9.255,00;Passiva;1.590.000,00
BCIA11;90,15;0,760000;9,46;107,22;0,84;322.465,46;0,55;-15,42;-17,40;398.766.701,50;14.291,00;Ativa;3.719.038,00
OUFF11;67,25;0,750000;12,58;81,12;0,83;318.417,71;2,71;4,42;-11,35;147.185.707,50;8.452,00;Ativa;1.814.336,00
BICR11;97,26;1,010000;9,00;100,88;0,96;416,75;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
RELG11;76,32;0,287200;12,36;118,86;0,64;325.916,61;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
BRCR11;63,76;0,470000;9,10;100,42;0,64;1.794.902,07;1,01;-0,44;-12,04;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
