TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
NCRI11;10,00;0,120000;1,20;10,07;0,99;230,00;1,98;;;32.728.926,53;23,00;Ativa;3.249.999,00
ZAVI11;130,00;1,218000;2,72;115,76;1,12;5.346,00;8,75;;;107.256.692,97;83,00;Ativa;926.518,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNIP11;89,92;0,940000;13,79;94,80;0,95;9.634.466,55;5,33;10,46;-8,96;7.645.646.524,33;66.274,00;Ativa;80.647.148,00
CPFF11;63,90;0,600000;11,58;78,73;0,81;527.588,55;1,98;;-16,11;429.046.317,49;13.233,00;Ativa;5.449.778,00
BCFF11;63,51;0,560000;10,49;75,57;0,84;2.224.196,66;6,61;5,89;-17,68;1.903.260.829,67;309.222,00;Ativa;25.186.378,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,77;0,00;462,00;Ativa;53.100,00
DOMC11;439,00;;0,00;108,04;4,06;;0,48;;-10,68;264.027.689,75;1.185,00;Ativa;2.443.800,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HSML11;75,00;0,700000;10,24;97,37;0,77;2.376.198,45;5,29;21,71;-15,54;1.536.624.397,06;145.651,00;Ativa;15.780.613,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SADI11;91,80;1,050000;12,98;99,04;0,93;516.597,62;1,99;60,28;-2,17;314.970.824,76;8.103,00;Ativa;3.180.207,00
BRIX11;0,00;;0,00;894,93;;;1,70;;;56.117.977,05;54,00;Ativa;62.706,00
PATC11;68,01;0,340000;6,70;79,10;0,86;253.398,34;4,72;8,76;-21,56;275.074.888,50;8.536,00;Ativa;3.477.434,00
EGYR11;1,25;;0,00;12,41;0,10;18.399,66;0,00;;;93.298.998,29;63,00;Passiva;7.516.885,00
