TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCME11;99,50;0,990000;2,70;100,72;0,99;12.367,46;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
OUFF11;61,56;0,700000;14,03;75,90;0,81;161.721,93;1,35;3,89;-16,22;137.707.552,50;8.390,00;Ativa;1.814.336,00
OULG11;40,97;0,410000;3,18;66,91;0,61;67.788,20;2,26;-20,25;-28,74;166.011.124,95;5.299,00;Ativa;2.481.284,00
RECT11;51,50;0,502100;11,74;93,68;0,55;456.854,65;2,40;-13,40;-20,50;800.339.792,56;78.094,00;Ativa;8.543.493,00
CCRF11;84,99;0,501549;14,05;95,97;0,89;4.060,85;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
CTXT11;11,61;0,010000;0,00;36,36;0,32;4.143,95;0,74;-23,80;-41,90;105.535.568,13;3.229,00;Passiva;2.902.772,00
GAME11;8,84;0,100000;16,59;9,83;0,90;105.954,80;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
PBLV11;926,98;39,191985;7,89;1.547,35;0,60;;1,25;;;5.465.826.241,87;2,00;Ativa;3.532.371,00
PQDP11;2.050,00;16,798732;8,90;3.133,68;0,65;120.540,05;2,11;5,28;-18,22;769.360.230,91;4.030,00;Passiva;245.513,00
QAGR11;43,18;0,410000;11,13;55,84;0,77;282.519,40;1,59;11,55;-26,54;281.454.019,90;24.653,00;Ativa;5.040.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,69;0,00;462,00;Ativa;53.100,00
RBVO11;9,90;0,005000;3,74;17,33;0,57;3.075,28;5,73;-36,49;-32,72;8.937.579,51;2.791,00;--;515.824,00
RCRB11;119,40;0,730000;6,84;207,34;0,57;429.404,93;1,64;-7,86;-18,54;765.224.834,60;30.564,00;Ativa;3.690.695,00
RDPD11;27,95;0,360000;23,39;28,49;0,98;25.768,15;2,09;12,10;-32,12;30.711.092,33;1.486,00;Ativa;1.078.042,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
CJCT11;67,80;0,330000;0,00;66,18;1,02;57.825,63;5,57;;1,86;207.812.137,01;1.204,00;Passiva;3.140.000,00
EDGA11;19,55;0,116220;8,00;61,10;0,32;29.574,85;1,11;-3,92;-30,41;232.905.292,59;6.060,00;Passiva;3.812.055,00
RBDS11;3,77;2,354143;0,00;20,17;0,19;938,28;27,99;18,99;-62,05;2.552.558,17;960,00;Ativa;126.523,00
RBHY11;96,96;1,200000;16,29;94,12;1,03;1.020.971,20;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
RBLG11;94,99;0,880000;10,53;100,48;0,95;725,08;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
RBRS11;56,99;0,480000;9,46;94,09;0,61;12.359,97;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
RBRX11;88,63;1,500000;12,04;93,02;0,95;533.181,50;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
RBRY11;92,19;1,100000;15,39;99,89;0,92;1.073.676,68;6,04;19,90;-6,90;554.075.144,40;27.087,00;Ativa;5.546.804,00
RBTS11;1.121,00;150,375940;23,54;1.093,78;1,02;22.420,00;14,59;;;61.825.976,14;55,00;Ativa;56.525,00
RBVA11;93,51;1,070000;12,84;107,70;0,87;727.746,80;0,71;4,72;-14,59;1.248.096.452,77;45.704,00;Ativa;11.588.199,00
BNFS11;125,97;1,503897;13,64;91,40;1,37;55.336,38;6,12;14,73;-1,77;63.979.435,37;3.955,00;Ativa;700.000,00
CEOC11;54,82;0,599131;10,97;78,80;0,70;35.162,60;2,41;-0,04;-17,23;143.085.334,17;4.957,00;Passiva;1.815.696,00
FAED11;143,50;1,597759;12,41;217,63;0,66;48.075,48;1,68;3,86;-21,04;139.752.048,22;4.783,00;Passiva;642.168,00
FPAB11;139,99;1,650000;13,59;375,02;0,37;70.161,72;1,79;-4,05;-29,56;281.261.368,63;911,00;Passiva;750.000,00
CVBI11;87,60;1,100000;14,41;93,86;0,93;2.678.643,05;2,52;6,59;-5,98;1.033.370.010,97;69.904,00;Ativa;11.010.228,00
CXCI11;76,61;0,830000;9,83;93,11;0,82;70.943,80;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CXCO11;71,80;0,724000;11,82;99,30;0,72;135.342,73;1,39;;;389.717.797,18;13.267,00;Passiva;3.924.500,00
CXRI11;63,40;0,560000;10,35;82,65;0,77;17.993,08;3,74;-15,35;-66,32;130.236.645,57;2.492,00;Ativa;1.575.760,00
CXTL11;366,00;0,401584;1,43;489,50;0,82;27.253,03;20,26;-4,84;-0,49;26.235.934,44;604,00;Passiva;53.597,00
CYCR11;8,56;0,116814;15,72;9,54;0,90;242.353,78;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
DAMT11B;17,09;0,071181;1,06;13,27;1,13;617,33;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
DPRO11;97,99;1,050000;6,12;97,11;1,01;166.987,65;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
EDFO11B;196,00;1,824949;9,93;191,88;1,02;279.522,38;1,77;2,78;-11,21;45.282.853,19;545,00;Passiva;236.000,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
BPFF11;64,75;0,620000;12,29;73,49;0,89;307.680,10;3,83;5,82;-19,65;330.121.846,94;19.325,00;Ativa;4.492.326,00
BRCO11;96,00;0,650000;8,38;121,48;0,79;2.746.173,75;1,45;6,59;-9,38;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
BZEL11;0,00;;0,00;108,11;;;0,04;;;382.485.116,52;3,00;Ativa;3.538.046,00
CBOP11;48,92;1,120000;14,50;73,82;0,66;24.328,28;2,80;6,30;-20,09;104.458.062,96;3.655,00;Passiva;1.415.000,00
FAMB11B;722,00;9,160000;0,00;3.001,63;0,24;155.210,50;2,23;-9,82;-40,39;314.571.281,90;2.806,00;Passiva;104.800,00
VOTS11;85,29;1,110000;14,96;93,29;0,91;3.528,88;3,24;44,72;-4,19;77.236.917,57;538,00;Ativa;827.913,00
BCRI11;98,68;1,040000;15,01;100,91;0,98;594.413,18;4,11;11,28;-7,08;631.486.419,13;47.353,00;Ativa;6.257.873,00
BLMG11;70,11;0,800000;13,72;95,94;0,73;451.177,78;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
BLMR11;6,45;0,065000;13,89;7,74;0,83;361.022,23;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
BLUR11;100,00;1,030000;10,30;101,07;0,99;947,88;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
ELDO11B;762,38;1,340000;13,20;1.444,43;0,53;;0,21;9,76;;1.137.137.783,73;60,00;Passiva;787.256,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECX11;65,96;0,600000;14,16;78,14;0,84;10.009,38;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
RELG11;71,10;0,800000;13,10;122,10;0,59;87.738,70;3,36;;;162.951.215,10;7.635,00;Ativa;1.334.562,00
RFOF11;69,83;0,710000;11,80;79,94;0,87;96.422,25;1,73;;;86.190.674,80;5.313,00;Ativa;1.078.164,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
HRDF11;0,93;6,800000;0,00;1,23;0,76;259,61;45,92;;-33,52;9.357.437,31;1.265,00;Ativa;7.587.125,00
MGLG11;41,39;0,350000;14,57;61,48;0,66;27.587,88;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
RPRI11;92,50;1,350000;12,18;100,58;0,92;135.522,18;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
RVBI11;71,16;0,750000;12,64;84,02;0,85;189.438,85;2,00;;;120.990.157,49;12.069,00;Ativa;1.440.000,00
RZAK11;97,93;1,400000;18,33;93,71;1,05;3.215.707,80;3,59;;;446.075.435,06;25.578,00;Ativa;4.759.958,00
SADI11;91,10;1,050000;13,08;99,04;0,92;574.955,60;1,99;60,28;-2,24;314.970.824,76;8.103,00;Ativa;3.180.207,00
SFND11;83,07;4,250000;0,00;9,41;8,83;;16,31;116,69;;9.237.693,96;54,00;Passiva;981.472,00
SJAU11;94,00;;0,00;102,46;0,92;41.493,93;0,07;;;812.712.437,15;138,00;Passiva;7.932.248,00
