TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
GCFF11;72,73;0,740000;12,42;86,68;0,84;44.718,30;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
ALZR11;117,49;0,795500;11,79;106,90;1,10;1.197.504,19;25,28;26,93;1,01;740.045.968,09;115.532,00;Ativa;6.922.789,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
XPIN11;82,11;0,640000;9,04;104,72;0,79;461.240,11;6,46;-1,39;-14,11;748.757.629,98;48.104,00;Ativa;7.150.422,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
CXCE11B;41,52;0,458341;10,56;64,82;0,64;24.529,93;6,98;-23,67;-25,19;111.030.391,29;4.176,00;Passiva;1.712.950,00
OULG11;45,41;0,170000;4,83;72,99;0,62;91.878,93;4,38;-18,83;-26,40;181.105.080,36;5.599,00;Ativa;2.481.284,00
HUSC11;110,00;0,870000;8,30;142,88;0,78;3.622,21;0,95;;-5,13;113.535.474,30;774,00;Passiva;794.613,00
HBCR11;110,00;0,718213;7,05;103,43;1,06;27.360.300,00;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
OURE11;81,27;1,050000;15,04;94,32;0,87;134.938,74;5,25;21,55;-6,75;101.587.993,82;5.361,00;Ativa;1.077.087,00
WPLZ11;80,10;0,500000;5,65;102,90;0,78;7.340,93;1,98;-3,28;-8,03;105.037.574,57;1.820,00;Passiva;1.020.747,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
RRCI11;85,00;1,000000;16,48;96,25;0,88;74.035,85;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
JSRE11;81,20;0,490000;7,44;113,54;0,72;2.880.789,81;0,07;2,18;-10,42;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
PVBI11;93,71;0,570000;7,22;99,06;0,94;2.227.177,44;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
LVBI11;105,88;0,750000;8,32;115,49;0,91;2.568.686,07;3,29;6,16;-2,89;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JRDM11;82,80;0,474017;7,93;87,37;0,95;113.534,70;2,71;5,88;-2,31;220.434.659,42;4.363,00;Passiva;2.522.968,00
ARCT11;98,46;0,780000;17,67;99,86;0,99;1.424.279,22;0,24;5,67;-57,67;370.290.091,16;36.737,00;Ativa;3.708.168,00
IBCR11;87,50;1,100000;18,68;95,78;0,91;292.648,52;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
CARE11;3,66;0,008385;0,00;8,16;0,45;38.124,85;0,35;;-16,11;291.979.213,10;11.145,00;Ativa;35.769.919,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
KINP11;9,28;0,136403;32,05;5,34;1,74;29.460,96;7,81;;-13,79;38.154.631,32;1.562,00;Ativa;7.147.934,00
BZLI11;16,80;;0,00;10,54;1,59;1.757,00;0,13;;2,72;433.169.275,63;18,00;Ativa;41.108.374,00
BLMO11;20.000,00;26,020000;1,08;29.432,54;0,68;800.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
OUFF11;67,40;0,750000;12,57;81,12;0,83;323.142,56;2,71;4,42;-11,34;147.185.707,50;8.452,00;Ativa;1.814.336,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
DVFF11;73,90;0,700000;11,94;95,67;0,77;45.079,19;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
FIVN11;3,50;;0,00;6,96;0,50;36.514,00;0,03;;-21,37;65.491.905,42;3.854,00;Passiva;9.412.630,00
ALZM11;94,25;1,080000;12,70;98,60;0,96;72.010,11;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
KNHY11;97,89;0,470000;14,27;97,61;1,00;2.662.992,07;4,50;23,01;-5,02;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
JSAF11;93,00;0,930000;11,38;99,13;0,94;270.599,11;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
HLOG11;94,70;0,650000;8,15;111,10;0,86;50.609,30;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
PEMA11;59,00;0,500000;25,45;75,97;0,78;4.692,08;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
RBRX11;94,76;1,500000;6,48;94,57;1,01;407.599,30;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
FPNG11;75,69;0,730000;10,05;169,12;0,45;269,17;1,62;11,10;;172.903.254,05;88,00;Ativa;1.022.344,00
HCRI11;223,06;1,550479;8,97;299,97;0,74;38.427,48;1,96;4,54;-19,02;59.994.558,34;3.092,00;Passiva;200.000,00
HOSI11;62,55;0,436725;8,01;92,77;0,67;22.017,19;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
MXRF11;10,22;0,100000;11,74;10,14;1,01;6.194.638,59;2,40;8,10;-3,72;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
MGLG11;40,10;0,320000;14,43;39,09;1,05;138.357,85;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
BBRC11;98,57;0,990000;13,59;106,81;0,92;113.034,26;4,94;-0,03;-10,20;169.826.705,12;9.138,00;Passiva;1.590.000,00
BICR11;97,26;1,010000;9,00;100,88;0,96;416,75;32,84;;;50.440.663,35;522,00;Ativa;500.000,00
RBRY11;98,00;1,000000;14,80;99,51;0,99;1.014.608,11;3,18;21,87;-6,50;551.984.204,66;24.531,00;Ativa;5.546.804,00
RCFA11;3,58;;0,00;21,93;0,16;977,43;0,03;;-20,78;12.804.763,89;278,00;Passiva;583.926,00
LASC11;92,00;0,810000;9,02;109,94;0,84;25.639,30;9,94;;;323.242.354,39;302,00;Ativa;2.940.298,00
BRCR11;66,15;0,470000;8,79;100,42;0,66;1.749.639,67;1,01;-0,44;-11,04;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
BBFI11B;1.939,80;26,881702;16,84;2.892,19;0,67;336.097,52;6,28;2,95;-10,71;375.984.464,64;8.765,00;Passiva;130.000,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
BNFS11;123,87;1,514155;13,43;99,25;1,25;74.510,81;5,60;14,42;-1,00;69.474.131,47;3.820,00;Ativa;700.000,00
EDGA11;17,88;0,104292;8,05;66,15;0,27;35.148,04;0,84;-6,47;-26,11;252.184.157,67;6.243,00;Passiva;3.812.055,00
BBFO11;72,49;0,620000;12,50;86,86;0,84;210.362,89;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
BLMC11;85,45;0,790000;15,59;98,21;0,87;6.753,63;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
VCRI11;9,06;0,120000;7,28;9,68;0,94;309.459,30;4,71;;;172.084.682,20;4.068,00;Ativa;17.773.297,00
BMLC11;101,51;0,780000;8,53;109,18;0,93;16.801,31;2,90;11,65;2,28;109.009.776,98;1.398,00;Ativa;998.405,00
LUGG11;75,26;0,520000;8,81;127,78;0,59;30.630,67;0,67;;;115.000.530,01;4.070,00;Ativa;900.000,00
RBLG11;98,50;0,880000;9,99;101,85;0,97;5.413,32;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
RMAI11;43,00;0,260000;8,43;108,08;0,40;20.178,35;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
JFLL11;70,83;0,620000;10,53;100,43;0,71;95.819,78;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
BBIM11;0,00;0,450000;0,00;31,23;;;1,88;-7,73;;32.320.035,33;20,00;Ativa;1.035.000,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,61;51.947.768,49;1,00;Ativa;1.962.500,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
BIME11;8,10;0,040000;15,71;9,09;0,92;134.357,30;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
HCHG11;88,87;1,000000;11,82;102,43;0,87;10.859,33;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
KCRE11;93,38;0,350000;4,87;100,72;0,93;238.368,81;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
SOLR11;1.128,06;8,746402;8,11;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
HTMX11;114,25;0,906856;2,34;125,16;0,91;634.677,26;15,87;8,17;-11,84;188.283.438,93;23.319,00;Ativa;1.504.334,00
BTWR11;105,49;0,420000;4,89;111,61;0,95;29.518,00;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
CXTL11;400,00;1,386759;1,33;671,55;0,60;31.545,73;2,83;-8,94;0,42;35.993.284,83;605,00;Passiva;53.597,00
