TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCI11;75,32;0,830000;12,20;90,39;0,83;91.830,71;1,16;;;186.004.058,68;5.497,00;Ativa;2.057.726,00
MFAI11;56,02;0,570000;13,71;66,14;0,85;46.123,58;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
HGIC11;95,31;0,854232;12,82;117,30;0,81;13.260,03;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,14;14.050.683,35;2.084,00;Passiva;1.472.728,00
SNLG11;36,51;0,350000;12,90;61,48;0,59;57.124,84;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
TORD11;4,71;0,050000;18,61;13,94;0,34;475.119,16;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
WSEC11;91,41;1,100000;6,73;100,87;0,91;18.451,00;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HSAF11;77,44;0,900000;15,50;90,88;0,85;432.792,42;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BTCI11;9,16;0,106000;14,56;10,10;0,91;1.047.470,13;15,94;12,72;-52,42;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
BLMR11;6,45;0,065000;13,53;7,49;0,86;351.654,53;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
BIME11;6,90;0,080000;18,41;8,92;0,77;77.386,37;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
CFHI11;0,00;36,511390;0,00;667,24;;;1,58;;;63.120.538,50;54,00;Ativa;94.600,00
ALZM11;84,46;0,850000;14,69;90,89;0,93;142.611,21;0,95;;;62.825.508,29;3.777,00;Ativa;691.192,00
VLJS11;1.141,14;28,819221;0,00;1.029,34;1,11;;5,48;;;26.833.536,85;9,00;Passiva;26.068,00
