TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRHT11B;86,80;;0,00;79,76;1,09;;8,84;;;146.890.978,94;11,00;Ativa;1.841.677,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
MTOF11;0,00;;0,00;85,70;;;1,89;;;161.171.912,98;2,00;Ativa;1.880.743,00
CARE11;2,19;0,008385;0,00;8,14;0,27;20.765,52;0,33;;-27,93;291.093.995,38;11.984,00;Ativa;35.769.919,00
CACR11;104,58;1,420000;16,73;103,80;1,01;465.382,95;2,75;;;187.613.166,19;8.829,00;Ativa;1.807.434,00
CBOP11;42,21;0,120000;14,95;73,87;0,57;39.128,19;1,43;2,44;-22,39;104.523.734,87;3.756,00;Passiva;1.415.000,00
CCME11;99,60;0,850000;3,55;100,88;0,99;99,00;52,25;;;251.706.224,82;79,00;Ativa;2.495.084,00
CCRF11;80,35;1,371532;14,89;94,90;0,85;4.915,89;5,32;;;149.178.347,27;285,00;Ativa;1.571.900,00
BRCO11;95,75;0,620000;8,38;121,44;0,79;2.431.286,90;1,23;6,59;-8,99;1.794.750.559,87;112.470,00;Ativa;14.778.781,00
BRCR11;54,37;0,470000;10,59;99,62;0,55;1.570.512,00;1,03;0,51;-20,90;2.653.592.592,99;157.924,00;Ativa;26.638.202,00
BREV11;103,00;0,640000;7,31;121,30;0,85;2.129,33;4,15;;;117.322.323,15;188,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;12,06;1.099,42;0,94;1.020,40;3,23;;;136.479.584,88;209,00;Ativa;124.137,00
BRLA11;138,85;1,093000;9,28;158,06;0,88;1.429,00;0,20;;;446.913.898,67;245,00;Passiva;2.827.545,00
CCLB11;0,00;;0,00;58,66;;;6,18;;;36.952.853,99;21,00;Ativa;630.000,00
CPTS11;78,17;0,750000;14,46;87,82;0,89;5.671.967,38;3,79;6,10;-9,23;2.791.085.184,10;207.686,00;Ativa;31.782.814,00
CXCE11B;40,00;0,411111;11,54;65,61;0,61;14.484,33;6,65;-23,53;-26,90;112.389.969,30;4.078,00;Passiva;1.712.950,00
CXCI11;75,50;0,830000;11,07;90,86;0,83;120.035,38;2,77;;;186.974.571,02;5.522,00;Ativa;2.057.726,00
CXCO11;68,22;0,510000;13,39;99,34;0,69;184.951,62;1,41;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
