TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JBFO11;92,01;0,630000;7,72;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
RBRR11;84,14;0,904016;14,46;94,07;0,89;4.125.962,26;1,72;23,28;-7,97;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
VTLT11;93,52;0,830000;10,65;100,73;0,93;227.061,40;2,82;4,90;-8,28;213.038.186,08;6.336,00;Ativa;2.115.000,00
ALZR11;112,13;0,783682;12,59;106,89;1,05;1.052.258,57;19,76;31,23;-4,96;739.972.087,35;118.293,00;Ativa;6.922.906,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
HCST11;61,00;;0,00;99,63;0,61;1.206,50;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
BMLC11;99,00;1,000000;9,00;113,47;0,87;296.495,68;3,49;9,60;-3,74;113.288.718,37;1.427,00;Ativa;998.405,00
LVBI11;94,12;0,750000;9,41;115,50;0,81;2.240.550,31;3,21;8,37;-11,60;1.360.014.699,59;65.588,00;Ativa;11.775.177,00
IRDM11;91,35;0,896317;14,47;92,80;0,98;5.878.236,11;2,82;2,31;-9,32;3.380.901.881,87;277.102,00;Ativa;36.433.827,00
HCRI11;224,40;3,489882;8,89;307,96;0,73;30.527,49;2,29;3,38;-20,61;61.592.370,00;3.066,00;Passiva;200.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,57;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SADI11;91,39;1,050000;13,04;99,04;0,92;626.782,83;1,99;60,28;-2,03;314.970.824,76;8.103,00;Ativa;3.180.207,00
EQIR11;9,59;0,110000;96,38;9,76;0,98;97.798,74;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
BBPO11;86,39;0,920000;12,57;100,51;0,86;1.534.999,00;3,59;-5,37;-19,58;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
PQAG11;52,50;0,440000;9,50;57,26;0,92;247.388,58;0,02;;;801.155.763,10;462,00;Ativa;13.991.890,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JFLL11;59,08;0,670000;12,71;100,98;0,59;97.113,91;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
FCFL11;113,00;0,780270;8,71;116,17;0,97;191.980,63;0,56;14,32;-6,58;403.588.183,44;3.830,00;Ativa;3.474.010,00
VSEC11;46,25;0,320000;8,99;108,49;0,43;3.876,00;67,36;;;6.805.915,09;77,00;Ativa;62.735,00
KNRI11;139,28;1,000000;7,54;159,84;0,87;2.941.452,66;2,20;9,58;-8,70;3.861.168.482,44;242.192,00;Ativa;24.157.121,00
XPIN11;71,46;0,650000;10,48;103,89;0,69;414.801,20;4,11;0,13;-26,54;742.845.477,53;46.626,00;Ativa;7.150.422,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
HCTR11;99,12;1,100000;16,31;121,38;0,82;4.167.553,80;1,07;-8,18;-9,10;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HSML11;77,48;0,700000;9,91;97,58;0,79;2.361.942,31;5,29;21,71;-13,78;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
FATN11;94,10;0,920000;10,63;99,48;0,95;51.700,89;4,60;;;120.889.909,57;895,00;Ativa;1.215.179,00
HUSC11;103,52;0,060000;9,48;146,75;0,71;11.271,47;0,68;;-12,50;116.606.431,00;766,00;Passiva;794.613,00
BICE11;986,00;12,000000;6,73;996,79;0,99;397.237,20;34,31;;;21.003.291,80;102,00;Ativa;21.071,00
ONEF11;172,60;0,980000;6,40;201,44;0,86;71.852,29;1,06;13,60;-0,27;183.514.122,94;3.328,00;Passiva;911.000,00
MVFI11;0,00;;0,00;1,51;;;1,16;;;118.190.085,44;1,00;Ativa;78.155.673,00
PCAS11;0,00;;0,00;7.240,49;;;0,58;;;506.834.171,90;50,00;Passiva;70.000,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
