TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PRSV11;125,01;1,620000;0,00;217,85;0,57;1.657,07;9,85;28,92;-25,31;42.481.619,24;1.014,00;Passiva;195.000,00
VTXI11;0,00;;0,00;11,43;;;26,59;;;1.183.499,20;2,00;Ativa;103.500,00
MOFF11;0,00;;0,00;905,32;;;0,15;;;190.176.636,02;3,00;Ativa;210.066,00
MCHY11;109,96;1,400000;17,10;99,82;1,10;21.140,51;9,86;;;358.347.306,06;632,00;--;3.589.771,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;6,39;14.050.683,35;2.084,00;Passiva;1.472.728,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
JSRE11;61,22;0,460000;9,55;112,76;0,54;1.908.317,58;0,11;-0,29;-8,91;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
BIME11;6,73;0,080000;18,87;8,92;0,75;80.302,22;2,20;;;52.153.188,86;6.805,00;Ativa;5.845.602,00
XPIN11;68,50;0,650000;11,02;103,73;0,66;431.306,28;3,41;1,22;-6,87;741.738.206,50;45.591,00;Ativa;7.150.422,00
VSLH11;6,96;0,060000;17,83;10,47;0,66;906.627,83;0,59;;;312.670.370,81;93.820,00;Ativa;29.864.091,00
NEWL11;100,00;0,930000;11,76;120,81;0,83;137.049,78;3,85;9,33;-1,22;245.626.492,10;3.636,00;Ativa;2.033.099,00
LKDV11;969,58;;0,00;998,58;0,97;775.664,00;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
URPR11;96,66;1,300000;18,08;99,33;0,97;2.951.601,89;9,00;-2,88;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
RBRL11;70,23;0,580000;11,03;105,41;0,67;454.425,61;1,10;-0,32;;704.913.202,09;10.585,00;Ativa;6.687.035,00
XPSF11;7,03;0,076000;12,49;8,06;0,87;662.333,14;3,60;0,79;-0,79;349.182.381,89;39.170,00;Ativa;43.302.140,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MAXR11;63,32;0,543076;11,89;123,67;0,51;114.356,28;1,27;-3,55;-9,23;139.214.660,42;4.203,00;Ativa;1.125.655,00
KISU11;7,84;0,075000;11,61;8,37;0,94;772.446,78;1,67;;;369.848.082,31;118.084,00;Ativa;44.196.050,00
GGRC11;99,66;0,950000;11,42;124,49;0,80;1.271.713,11;5,55;10,39;0,91;1.012.610.974,87;102.139,00;Ativa;8.134.118,00
BLMR11;6,35;0,065000;13,75;7,49;0,85;358.450,33;2,47;;;191.253.303,93;18.081,00;Ativa;25.541.630,00
MCHF11;8,67;0,100000;15,11;9,42;0,92;1.229.360,78;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
GAME11;8,39;0,100000;16,69;9,86;0,85;95.484,06;0,52;;;213.869.218,74;19.902,00;Ativa;21.697.677,00
VXXV11;1.000,00;10,760000;0,00;987,05;1,01;2.301.322,00;0,10;;;261.846.981,83;22,00;Ativa;265.282,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
RZAT11;85,32;1,180000;15,76;100,21;0,85;1.046.338,00;1,20;-14,42;;371.604.361,89;42.641,00;Ativa;3.708.168,00
SPTW11;38,56;0,420000;12,66;55,84;0,69;125.855,47;6,15;-18,64;-10,90;100.393.129,85;31.771,00;Passiva;1.798.000,00
HGRE11;107,50;0,780000;8,92;157,00;0,68;1.876.044,03;0,27;6,59;-4,14;1.855.428.726,66;139.049,00;Ativa;11.817.767,00
HBCR11;113,31;0,572983;5,16;102,23;1,11;12.973,50;4,23;;;108.959.635,98;41,00;Ativa;1.065.777,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FATN11;93,50;0,740000;10,82;99,15;0,94;141.731,03;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
FTCE11B;2.870,00;86,123246;7,74;2.853,09;1,01;4.772.810,00;1,44;;;2.765.063.202,25;57,00;Ativa;969.148,00
TRNT11;104,00;0,472377;4,48;196,78;0,53;13.957,83;0,63;-6,33;-16,71;774.420.927,15;715,00;Passiva;3.935.562,00
SDIL11;87,55;0,830000;10,78;97,29;0,90;702.502,19;1,23;13,89;7,23;622.198.909,53;65.478,00;Ativa;6.395.050,00
BTCI11;9,00;0,106000;14,82;10,10;0,89;1.067.861,72;15,94;12,72;-50,00;1.005.521.743,67;43.053,00;Ativa;99.521.172,00
GTLG11;95,77;0,700000;8,77;93,51;1,02;30.249,83;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
VOTS11;85,24;1,100000;15,23;93,08;0,92;8.701,47;4,35;48,05;0,09;77.064.328,37;602,00;Ativa;827.913,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
JCDA11;0,00;;0,00;10,53;;;3,17;;;150.686.868,73;50,00;Passiva;14.304.223,00
MMPD11;0,00;;0,00;106,25;;;2,92;;;56.311.253,65;48,00;Ativa;530.000,00
SJAU11;86,30;;0,00;102,41;0,84;1.759,83;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
WSEC11;91,43;1,100000;6,73;101,82;0,90;17.974,29;2,61;;;25.011.914,64;455,00;Ativa;245.651,00
TORD11;4,84;0,050000;18,11;13,94;0,35;485.686,17;0,09;;;488.775.081,25;109.042,00;Ativa;35.051.354,00
GCRI11;90,18;1,100000;16,53;94,37;0,96;210.935,00;1,13;;;112.375.393,29;3.812,00;Ativa;1.190.790,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
IBCR11;77,99;1,000000;16,86;93,94;0,83;204.579,36;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
PLCR11;83,40;1,000000;15,59;90,69;0,92;315.821,89;14,05;30,13;12,88;191.273.391,46;13.814,00;Ativa;2.109.169,00
