TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
MMVE11;163,86;;0,00;159,39;1,03;18.288,00;1,61;;;74.115.413,28;13,00;Ativa;465.000,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,35;458.252.683,73;16.934,00;Ativa;4.810.097,00
EGYR11;1,04;;0,00;12,40;0,08;16.155,46;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
HSAF11;79,17;0,800000;15,73;91,34;0,87;341.946,37;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
MGHT11;58,19;0,650000;15,47;85,58;0,68;67.294,26;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
LSPA11;107,33;0,750000;8,14;108,50;0,99;2.259.296,50;0,94;;;43.886.421,01;224,00;Ativa;404.500,00
MGLG11;41,21;0,350000;14,46;61,48;0,67;27.382,34;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
MAXR11;61,95;0,670000;12,33;123,08;0,50;176.527,83;1,38;-3,01;-21,18;138.543.493,85;4.132,00;Ativa;1.125.655,00
MCCI11;87,90;1,150000;14,62;92,50;0,95;4.131.761,83;0,79;20,66;-7,36;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
MCHF11;8,83;0,100000;15,06;9,51;0,93;1.032.421,29;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
MCHY11;109,06;1,400000;17,05;100,35;1,09;24.156,34;1,60;;;360.235.419,27;401,00;--;3.589.771,00
MFAI11;57,31;0,650000;14,55;68,16;0,84;66.044,06;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.069,28;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
MFII11;95,50;1,120000;14,09;103,81;0,92;301.265,60;3,09;3,25;-10,81;430.508.232,75;28.379,00;Ativa;4.146.900,00
MGCR11;78,27;0,879571;16,84;89,58;0,87;83.804,31;3,18;;;127.417.059,43;4.037,00;Ativa;1.422.304,00
MGFF11;55,51;0,511435;12,02;71,70;0,77;838.970,91;1,43;-1,48;-22,66;648.953.526,56;51.038,00;Ativa;9.050.620,00
MXRF11;10,03;0,100000;12,06;10,09;0,99;5.172.923,57;3,63;12,05;-7,22;2.280.166.594,36;739.809,00;Ativa;226.039.663,00
NAVT11;72,06;0,850000;13,91;89,58;0,80;75.875,71;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
GSFI11;4,99;;0,00;14,19;0,35;103.516,40;1,68;;2,02;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
HAAA11;79,78;0,570000;8,29;89,66;0,89;1.072,90;0,64;;;309.763.908,88;157,00;Ativa;3.455.000,00
HABT11;90,30;1,170000;15,47;99,78;0,91;1.379.433,26;6,40;3,83;-7,82;810.912.436,00;66.807,00;Ativa;8.126.783,00
HBCR11;114,39;0,614353;5,38;102,01;1,12;684,25;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
HSML11;77,59;0,700000;9,90;97,58;0,80;2.285.072,46;5,29;21,71;-14,00;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-35,61;33.545.087,43;1,00;Ativa;1.962.500,00
NCHB11;87,10;1,050000;18,12;89,60;0,97;400.887,91;11,27;14,51;;152.136.565,21;11.822,00;Ativa;1.697.945,00
NVHO11;10,11;0,083539;9,62;13,95;0,72;4.365,14;1,44;2,09;-10,60;578.984.996,18;2.251,00;Ativa;41.494.533,00
ORPD11;93,00;1,379310;0,00;148,17;0,63;402,75;0,00;;0,76;42.967.967,54;6,00;Ativa;290.000,00
PEMA11;55,00;0,389000;24,93;76,33;0,72;2.735,81;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
FAED11;144,22;1,597759;12,41;217,63;0,66;49.630,94;1,68;3,86;-21,31;139.752.048,22;4.783,00;Passiva;642.168,00
FAMB11B;722,00;9,160000;0,00;3.001,63;0,24;176.476,63;2,23;-9,82;-41,89;314.571.281,90;2.806,00;Passiva;104.800,00
GAME11;8,83;0,100000;16,53;9,83;0,90;108.954,17;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
GCFF11;69,61;0,720000;12,97;81,38;0,86;32.808,77;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
BTWR11;105,49;0,730000;5,22;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
CACR11;104,35;1,470000;16,93;103,53;1,01;487.716,97;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
BPFF11;64,50;0,620000;12,41;73,49;0,88;310.937,11;3,83;5,82;-20,09;330.121.846,94;19.325,00;Ativa;4.492.326,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
