TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CEOC11;55,00;0,644855;11,57;78,73;0,70;51.860,37;2,29;2,95;-11,03;142.951.482,39;4.928,00;Passiva;1.815.696,00
CJCT11;67,51;0,330000;0,00;65,80;1,03;15.273,26;4,39;;7,07;206.620.369,41;1.201,00;Passiva;3.140.000,00
CRFF11;62,29;0,610000;11,64;81,80;0,76;16.421,50;2,20;13,49;-12,66;56.441.962,29;1.663,00;Ativa;690.040,00
CXRI11;62,58;0,560000;10,64;80,43;0,78;16.513,33;4,09;-13,57;-62,63;126.744.425,48;2.458,00;Ativa;1.575.760,00
CXTL11;390,12;1,653583;1,95;475,56;0,82;3.743,44;4,24;1,54;5,74;25.488.675,98;609,00;Passiva;53.597,00
CYCR11;8,01;0,100000;16,38;9,60;0,83;399.314,70;13,67;;;156.698.165,40;6.848,00;Ativa;16.315.840,00
DRIT11B;88,92;0,450000;8,20;132,20;0,67;529,50;0,05;15,76;-21,94;61.244.986,20;356,00;Ativa;463.277,00
DVFF11;66,09;0,700000;13,57;88,28;0,75;23.386,70;6,25;;;97.193.956,72;681,00;Ativa;1.100.950,00
EDFO11B;195,17;1,670307;10,24;180,63;1,08;3.756,56;1,74;3,62;-7,92;42.629.769,94;546,00;Passiva;236.000,00
EDGA11;20,40;0,130000;7,78;61,30;0,33;76.076,60;1,48;-2,51;-17,99;233.668.180,11;6.024,00;Passiva;3.812.055,00
EQIR11;8,87;0,110000;93,61;9,65;0,92;40.071,97;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;7,67;65.128,34;1,17;;0,19;;;154.744.932,02;10,00;Passiva;2.376,00
ERPA11;123,96;0,657006;5,29;137,06;0,90;64.316,44;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
FATN11;94,01;0,740000;10,76;99,44;0,95;128.955,10;4,02;;;120.838.445,94;919,00;Ativa;1.215.179,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FLMA11;123,65;0,780000;8,41;160,36;0,77;54.132,37;1,60;29,67;-6,77;221.407.889,96;16.767,00;Ativa;1.380.670,00
FMOF11;51,13;0,310000;0,88;118,73;0,43;222,44;1,42;18,01;-21,33;60.314.340,44;288,00;Passiva;508.008,00
FPAB11;137,50;1,520000;14,03;375,20;0,37;18.515,20;1,81;-1,98;-28,08;281.400.133,14;963,00;Passiva;750.000,00
FPNG11;68,69;0,750000;12,07;170,63;0,40;548,67;1,57;13,30;;174.445.627,40;67,00;Ativa;1.022.344,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,16;0,00;0,00;Passiva;0,00
FVPQ11;95,78;0,620000;9,90;191,46;0,50;41.352,83;1,92;-12,34;-18,66;536.125.450,99;3.998,00;Passiva;2.800.149,00
GALG11;8,26;0,082000;11,84;9,32;0,89;414.896,67;0,96;;;535.708.118,61;25.166,00;Ativa;57.485.300,00
