TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EQIR11;8,92;0,110000;93,08;9,65;0,92;40.642,03;4,33;;;48.471.011,55;2.692,00;Ativa;5.025.000,00
ERPA11;123,96;0,657006;5,29;137,06;0,90;64.316,44;1,02;;;68.656.083,51;330,00;Passiva;500.922,00
FISC11;165,00;0,380000;1,10;115,19;1,43;;0,91;;;195.826.719,93;66,00;Ativa;1.699.996,00
FIVN11;3,32;;0,00;7,69;0,43;18.663,28;0,00;;-22,35;72.396.365,96;4.017,00;Passiva;9.412.630,00
FTCE11B;2.870,00;86,123246;7,74;2.837,41;1,01;4.772.810,00;2,31;;;2.695.032.612,50;57,00;Ativa;949.822,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-14,42;0,00;0,00;Passiva;0,00
FVPQ11;95,50;0,620000;9,93;191,46;0,50;41.748,24;1,92;-12,34;-19,93;536.125.450,99;3.998,00;Passiva;2.800.149,00
GGRC11;100,40;0,950000;11,33;124,81;0,80;1.226.751,72;5,76;10,39;-6,24;1.015.193.319,92;102.309,00;Ativa;8.134.118,00
GSFI11;5,12;;0,00;14,16;0,36;19.867,52;0,81;;15,30;1.065.034.856,41;7.183,00;Ativa;75.198.136,00
GTLG11;95,81;0,700000;8,77;93,51;1,02;14.767,63;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
GTWR11;76,36;0,790000;11,83;94,77;0,81;692.657,17;1,03;3,12;-11,05;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
HBCR11;114,39;0,572983;5,11;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
HBRH11;91,90;0,609300;8,56;113,19;0,81;31.965,14;0,83;-1,01;;313.796.960,50;1.265,00;Ativa;2.772.204,00
HLOG11;84,75;0,650000;9,20;116,36;0,73;30.186,93;2,09;0,52;-12,73;494.549.459,45;4.173,00;Ativa;4.250.000,00
HOFC11;23,97;0,110000;11,22;90,52;0,26;147.388,52;0,26;-17,51;-38,44;342.073.942,37;8.098,00;Ativa;3.779.001,00
HPDP11;72,93;0,450000;7,50;89,12;0,82;2.180,75;0,66;;-6,77;259.220.664,37;387,00;Passiva;2.908.813,00
HRDF11;0,92;6,800000;0,00;1,24;0,74;384,55;45,56;;-29,27;9.383.092,29;1.260,00;Ativa;7.587.125,00
HREC11;75,19;0,900000;15,89;88,41;0,85;737.619,28;1,13;;;455.921.879,22;1.010,00;Ativa;5.156.765,00
HSAF11;76,80;0,900000;15,63;90,88;0,85;454.885,66;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
HSML11;78,29;0,740000;10,18;96,04;0,82;1.974.535,48;5,54;26,26;-8,29;1.515.549.038,62;149.794,00;Ativa;15.780.613,00
