TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIM11;0,00;0,450000;0,00;31,23;;;1,88;-7,73;;32.320.035,33;20,00;Ativa;1.035.000,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-1,23;14.050.683,35;2.084,00;Passiva;1.472.728,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
TCPF11;1,26;2,300000;1.205,56;152,37;0,01;;5,85;;;45.304.158,19;51,00;Ativa;297.327,00
OULG11;45,98;0,170000;4,74;72,99;0,63;95.313,81;4,38;-18,83;-25,94;181.105.080,36;5.599,00;Ativa;2.481.284,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
HUSC11;111,00;0,870000;8,30;142,88;0,78;3.774,91;0,95;;-5,13;113.535.474,30;774,00;Passiva;794.613,00
RBRX11;95,30;1,500000;6,47;94,57;1,01;421.346,73;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
ALZR11;117,71;0,795500;11,78;106,90;1,10;1.229.284,00;25,28;26,93;1,04;740.045.968,09;115.532,00;Ativa;6.922.789,00
RCFA11;3,58;;0,00;21,93;0,16;977,43;0,03;;-20,78;12.804.763,89;278,00;Passiva;583.926,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
LVBI11;106,02;0,750000;8,27;115,49;0,92;2.637.877,85;3,29;6,16;-2,67;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
ARCT11;98,56;0,780000;17,67;99,86;0,99;1.473.002,38;0,24;5,67;-57,68;370.290.091,16;36.737,00;Ativa;3.708.168,00
XPIN11;82,37;0,640000;9,03;104,72;0,79;473.443,15;6,46;-1,39;-14,09;748.757.629,98;48.104,00;Ativa;7.150.422,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
GTLG11;97,99;0,700000;8,57;93,44;1,05;43.968,20;4,26;;;670.279.172,53;109,00;Ativa;7.173.000,00
IBCR11;88,19;1,100000;18,55;95,78;0,92;298.200,58;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
GCFF11;72,84;0,740000;12,37;86,68;0,84;46.133,96;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
OURE11;81,60;1,050000;15,09;94,32;0,87;136.345,23;5,25;21,55;-6,85;101.587.993,82;5.361,00;Ativa;1.077.087,00
DPRO11;99,69;1,200000;3,76;98,19;1,02;17.385,76;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
BZLI11;16,80;;0,00;10,54;1,59;1.757,00;0,13;;2,72;433.169.275,63;18,00;Ativa;41.108.374,00
JRDM11;82,71;0,474017;7,94;87,37;0,95;117.401,58;2,71;5,88;-2,34;220.434.659,42;4.363,00;Passiva;2.522.968,00
JSRE11;82,75;0,490000;7,30;113,54;0,73;2.949.255,81;0,07;2,18;-9,86;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
PVBI11;93,06;0,570000;7,24;99,06;0,94;2.283.999,88;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
OUFF11;67,56;0,750000;12,58;81,12;0,83;333.827,50;2,71;4,42;-11,36;147.185.707,50;8.452,00;Ativa;1.814.336,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
RBRY11;98,55;1,000000;14,73;99,51;0,99;1.039.283,69;3,18;21,87;-6,35;551.984.204,66;24.531,00;Ativa;5.546.804,00
BBFI11B;1.932,92;26,881702;16,90;2.892,19;0,67;344.035,31;6,28;2,95;-10,82;375.984.464,64;8.765,00;Passiva;130.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ERPA11;122,50;0,679699;3,11;116,20;1,05;130.282,36;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
