TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KIVO11;86,10;1,200000;18,35;96,54;0,89;172.488,94;15,43;;;117.309.545,06;1.449,00;Ativa;1.215.124,00
TORD11;4,99;0,050000;17,57;13,99;0,36;520.989,23;0,09;;;490.440.876,72;109.225,00;Ativa;35.051.354,00
SPMO11;99,00;0,430000;0,43;112,22;0,88;327,67;0,08;;;202.861.616,87;6,00;Ativa;1.807.730,00
MCHY11;110,00;1,400000;17,00;100,02;1,10;21.771,53;10,42;;;359.057.917,00;581,00;--;3.589.771,00
HLOG11;84,79;0,650000;9,20;116,36;0,73;29.016,19;1,86;0,52;-12,71;494.549.459,45;4.173,00;Ativa;4.250.000,00
HGLG11;159,71;1,100000;10,33;153,22;1,04;4.749.505,61;3,38;14,37;3,04;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
HBRH11;91,90;0,609300;8,56;113,19;0,82;31.032,33;0,80;-1,01;;313.796.960,50;1.265,00;Ativa;2.772.204,00
PQDP11;2.005,00;17,342905;9,16;3.125,39;0,64;128.473,77;1,98;7,25;-13,27;767.323.452,22;4.005,00;Passiva;245.513,00
GCRI11;89,30;1,100000;16,70;93,73;0,95;223.848,39;0,96;;;111.618.540,20;3.810,00;Ativa;1.190.790,00
BTSI11;0,00;0,710000;0,00;104,29;;;0,03;;;195.024.485,24;91,00;Ativa;1.870.000,00
RECX11;64,05;0,700000;15,20;76,89;0,83;7.177,68;0,69;;;16.785.344,48;681,00;Ativa;218.313,00
JSRE11;61,97;0,460000;9,44;112,82;0,55;1.882.007,32;0,11;-0,29;-14,85;2.342.973.830,47;87.407,00;Ativa;20.767.328,00
CXCO11;67,05;0,510000;13,62;99,34;0,67;163.573,45;1,43;;;389.867.445,16;13.301,00;Passiva;3.924.500,00
BBFI11B;1.375,00;27,081678;23,51;2.825,95;0,49;454.242,35;6,58;2,98;-15,01;367.372.921,94;8.335,00;Passiva;130.000,00
OUFF11;61,10;0,700000;15,30;72,64;0,84;148.776,68;1,05;5,16;-13,62;131.794.527,70;8.239,00;Ativa;1.814.336,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
GTWR11;74,86;0,790000;12,06;94,77;0,79;696.026,26;1,03;3,12;-10,67;1.137.277.154,96;26.876,00;Ativa;12.000.000,00
PLRI11;22,72;0,153959;9,53;32,26;0,70;1.851,78;1,23;-9,14;-19,71;30.789.060,58;796,00;Ativa;954.304,00
FCFL11;102,85;0,803899;9,55;116,17;0,89;308.056,84;0,60;14,36;-2,10;403.561.990,48;3.794,00;Ativa;3.474.010,00
CACR11;103,89;1,420000;16,84;104,75;0,99;428.222,74;2,30;;;189.335.299,01;9.048,00;Ativa;1.807.434,00
RNGO11;47,75;0,430000;10,45;86,59;0,55;87.233,48;1,94;-1,62;-13,59;231.716.213,79;11.931,00;Passiva;2.676.000,00
PRSV11;125,00;1,620000;0,00;219,14;0,57;1.886,17;9,85;28,92;-30,73;42.731.432,05;1.025,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
