TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FAED11;144,56;1,597759;12,38;217,63;0,66;46.151,75;1,68;3,86;-18,65;139.752.048,22;4.783,00;Passiva;642.168,00
FIGS11;47,46;0,390000;9,75;76,48;0,61;108.689,71;2,10;24,47;-17,09;217.963.812,10;15.678,00;Passiva;2.850.000,00
FISC11;165,00;0,370000;0,66;115,41;1,43;;0,89;;;196.188.394,93;66,00;Ativa;1.699.996,00
GSFI11;5,08;;0,00;14,19;0,35;55.620,25;1,68;;3,35;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;430.051,56;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
GTWR11;73,46;0,790000;12,22;94,70;0,78;683.645,71;0,96;2,86;-13,88;1.136.410.836,60;26.273,00;Ativa;12.000.000,00
HBRH11;87,78;0,628900;9,39;113,20;0,76;52.908,38;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
HCST11;61,00;;0,00;99,63;0,61;1.415,00;6,11;;;46.566.463,39;75,00;Ativa;467.414,00
BICR11;98,96;0,800000;9,87;99,33;1,00;725,50;34,35;45,34;-5,16;49.664.583,41;533,00;Ativa;500.000,00
BZLI11;18,00;;0,00;10,80;1,67;330,43;0,06;;5,09;446.996.929,35;1,00;Ativa;41.389.392,00
HCTR11;98,74;1,100000;14,73;121,38;0,82;3.560.305,13;1,07;-8,18;-8,58;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
HFOF11;65,19;0,630000;11,29;80,88;0,81;1.636.622,42;0,88;-2,95;-18,57;1.861.309.846,51;69.478,00;Ativa;23.012.000,00
HGCR11;100,59;1,200000;13,86;100,96;1,00;4.054.013,00;2,77;27,88;-4,35;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
HGFF11;69,20;0,650000;11,01;86,84;0,80;492.784,92;2,54;3,07;-15,16;248.663.474,57;9.559,00;Ativa;2.863.597,00
HGIC11;103,20;1,100000;11,54;114,72;0,90;18.841,04;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
HGLG11;161,94;1,100000;10,19;154,03;1,05;4.699.774,96;5,37;14,37;-5,48;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
HGRE11;110,51;0,780000;8,58;156,89;0,71;2.435.428,21;0,45;5,94;-17,03;1.854.090.126,97;138.126,00;Ativa;11.817.767,00
HOSI11;65,00;0,440000;9,13;92,35;0,70;11.923,29;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
HRDF11;0,91;6,800000;0,00;1,23;0,74;264,48;45,92;;-29,88;9.357.437,31;1.265,00;Ativa;7.587.125,00
HSML11;79,27;0,700000;9,90;97,58;0,81;2.367.895,08;5,29;23,47;-13,30;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
HSRE11;103,09;0,630000;6,99;96,04;1,07;2.310.365,92;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
IBFF11;66,40;0,296485;4,93;14,78;4,49;162.549,50;101,13;;-13,42;9.855.905,16;3.870,00;Ativa;666.681,00
CACR11;103,81;1,400000;16,90;103,53;1,00;478.025,46;4,09;;;187.120.461,40;8.195,00;Ativa;1.807.434,00
CPFF11;60,87;0,600000;12,17;77,28;0,79;260.706,00;0,27;;-16,41;421.169.425,58;12.598,00;Ativa;5.449.778,00
GALG11;8,96;0,081000;10,92;9,31;0,96;360.509,04;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
JBFO11;92,01;0,600000;7,71;84,50;1,09;55.206,00;1,57;;;108.083.599,43;363,00;Ativa;1.279.070,00
JFLL11;58,98;0,620000;12,68;100,98;0,59;122.224,46;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
JRDM11;80,19;0,520973;9,23;89,88;0,89;23.684,33;1,59;12,78;-8,62;226.756.674,27;4.272,00;Passiva;2.522.968,00
BTCI11;8,86;0,950000;134,91;90,57;0,10;912.878,42;7,10;13,44;-56,86;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
CARE11;2,47;0,008385;0,00;8,15;0,31;18.036,71;0,46;;-24,12;291.348.200,87;11.934,00;Ativa;35.769.919,00
CXAG11;77,80;0,750000;11,95;114,65;0,68;128.185,21;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
DAMT11B;12,91;0,153338;2,08;13,27;1,13;496,13;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
EDFO11B;199,00;1,702982;9,94;191,88;1,04;3.087,00;1,77;3,09;-9,39;45.282.853,19;545,00;Passiva;236.000,00
KEVE11;960,00;3,046696;1,50;932,21;1,03;124.566,33;4,06;;;137.688.411,05;433,00;Passiva;147.700,00
KINP11;8,18;0,279801;34,81;4,40;1,86;52.040,46;14,52;;-9,94;31.435.446,95;1.787,00;Ativa;7.147.934,00
KISU11;7,96;0,075000;11,22;8,72;0,92;849.649,58;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
KIVO11;84,84;1,250000;17,21;96,54;0,88;187.018,21;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
MCCI11;87,34;1,150000;14,81;92,50;0,94;4.400.460,50;0,79;20,66;-5,64;1.568.814.602,47;105.786,00;Ativa;16.960.024,00
BPRP11;91,27;0,863203;11,39;109,14;0,84;1.164,00;0,12;4,70;;147.321.058,30;181,00;Passiva;1.349.837,00
FPAB11;142,49;1,650000;13,49;375,02;0,38;13.368,17;1,79;-2,88;-29,46;281.261.368,63;911,00;Passiva;750.000,00
FPNG11;64,98;0,790000;12,14;170,64;0,38;861,80;1,82;11,84;;174.456.127,14;67,00;Ativa;1.022.344,00
GAME11;8,78;0,100000;16,63;9,83;0,89;97.658,63;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
GCFF11;68,98;0,720000;13,18;81,38;0,84;22.475,08;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
GCRI11;91,66;1,100000;16,70;94,37;0,97;82.870,79;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
MCHF11;8,76;0,100000;15,18;9,51;0,92;1.162.305,17;3,80;;;307.239.777,17;30.318,00;Ativa;32.307.646,00
MGIM11;101,50;0,176173;0,91;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBRS11;56,16;0,430000;9,62;94,09;0,60;9.360,22;2,50;;;163.174.608,26;1.227,00;Ativa;1.734.299,00
SDIL11;91,19;0,830000;10,28;97,87;0,93;755.337,46;0,97;14,09;-6,95;625.880.844,90;66.604,00;Ativa;6.395.050,00
BTLG11;94,00;0,740000;9,42;98,77;0,95;4.772.330,04;4,07;11,28;-5,39;2.080.786.893,98;205.790,00;Ativa;21.066.892,00
CXCE11B;40,03;0,406902;11,43;65,60;0,61;15.441,75;6,65;-23,54;-28,34;112.377.564,94;4.121,00;Passiva;1.712.950,00
DVFF11;72,20;0,800000;12,42;91,10;0,79;18.906,25;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
EDGA11;19,90;0,116220;7,88;61,10;0,32;32.430,50;1,11;-3,92;-28,36;232.905.292,59;6.060,00;Passiva;3.812.055,00
FAMB11B;715,50;9,160000;0,00;3.001,63;0,24;12.274,70;2,23;-9,82;-41,07;314.571.281,90;2.806,00;Passiva;104.800,00
FCFL11;112,80;0,780270;8,73;116,17;0,97;234.497,04;0,56;14,32;-5,70;403.588.183,44;3.830,00;Ativa;3.474.010,00
FIIB11;445,99;3,250000;9,40;461,49;0,97;242.585,54;1,48;14,31;-8,80;316.120.517,04;16.981,00;Passiva;685.000,00
FIVN11;3,22;;0,00;6,94;0,47;15.919,13;0,02;;-18,68;65.352.435,22;3.951,00;Passiva;9.412.630,00
FLMA11;128,02;1,020000;7,95;160,25;0,80;53.502,08;2,06;27,77;-12,28;221.247.463,81;17.204,00;Ativa;1.380.670,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;860,43;1,57;18,01;-19,22;60.243.274,12;280,00;Passiva;508.008,00
CPTS11;79,43;0,580000;14,77;88,76;0,89;6.382.044,08;0,14;8,74;-10,07;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
ERCR11;76.000,00;139,449698;8,95;68.465,25;1,11;;0,15;;;162.673.435,20;10,00;Passiva;2.376,00
EXES11;103,05;0,980000;4,95;101,02;1,02;2.679,00;3,69;;;26.746.046,91;62,00;Ativa;264.769,00
BRHT11B;86,80;;0,00;84,14;1,03;;8,99;;;154.958.607,41;11,00;--;1.841.677,00
CXCI11;75,02;0,830000;9,97;93,11;0,81;94.927,46;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
CXRI11;63,02;0,560000;10,49;82,65;0,76;12.077,83;3,74;-14,47;-66,90;130.236.645,57;2.492,00;Ativa;1.575.760,00
CXTL11;379,11;1,512224;1,70;489,50;0,77;13.777,06;20,26;-0,74;-0,77;26.235.934,44;604,00;Passiva;53.597,00
CYCR11;8,40;0,095000;15,95;9,54;0,87;272.416,17;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
DRIT11B;95,00;0,740000;7,67;132,36;0,72;449,78;0,24;10,11;-19,17;61.319.180,53;362,00;Ativa;463.277,00
BRIP11;1.114,00;;0,00;1.093,91;1,02;11.140,00;3,24;;;225.863.725,46;242,00;Ativa;206.474,00
CRFF11;63,51;0,610000;11,26;84,00;0,76;9.194,00;1,22;11,34;-17,60;57.964.300,87;1.675,00;Ativa;690.040,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,33;0,130000;16,42;8,86;1,05;350.492,75;5,22;28,26;-2,99;108.402.292,85;19.860,00;Ativa;12.228.577,00
BPML11;60,50;0,270465;4,75;124,75;0,49;12.727,25;1,05;;-20,19;537.073.355,75;1.595,00;Passiva;4.305.079,00
CBOP11;43,98;0,120000;14,70;73,82;0,62;32.792,25;2,80;4,40;-21,35;104.458.062,96;3.655,00;Passiva;1.415.000,00
CCME11;99,50;0,990000;2,70;100,72;0,99;8.667,17;53,15;;;251.302.436,52;77,00;Ativa;2.495.084,00
CCRF11;80,12;0,501549;14,91;95,97;0,83;2.384,06;7,76;;;150.861.321,62;289,00;Ativa;1.571.900,00
BRCO11;93,06;0,620000;8,63;121,48;0,77;3.001.554,21;1,45;6,58;-10,09;1.795.398.369,44;110.494,00;Ativa;14.778.781,00
BRCR11;56,10;0,470000;10,36;99,81;0,56;1.626.889,79;1,17;0,08;-20,72;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
BREV11;103,00;0,750000;7,23;121,40;0,85;2.545,73;4,32;;;117.415.745,85;145,00;Ativa;967.201,00
BRIM11;1.030,22;10,890000;13,24;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
BTAL11;89,98;0,830000;10,97;105,06;0,86;1.084.983,79;3,54;;;628.524.855,60;42.591,00;Ativa;5.982.736,00
BTCR11;88,00;0,900000;12,53;95,27;0,92;652.774,65;8,00;32,78;-4,17;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTSG11;100,00;0,860000;9,99;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
