TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ONEF11;173,00;0,980000;6,38;201,44;0,86;68.057,00;1,06;13,60;0,19;183.514.122,94;3.328,00;Passiva;911.000,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,69;0,00;462,00;Ativa;53.100,00
URPR11;100,93;1,210000;18,06;98,81;1,02;2.275.944,55;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
HREC11;79,09;0,950000;15,11;88,88;0,89;129.989,55;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HLOG11;86,38;0,650000;9,04;116,47;0,74;49.875,53;1,69;0,52;-13,09;494.996.222,85;4.182,00;Ativa;4.250.000,00
CJCT11;67,89;0,330000;0,00;66,18;1,03;61.633,27;5,57;;1,91;207.812.137,01;1.204,00;Passiva;3.140.000,00
PATL11;66,20;0,580000;10,47;98,12;0,68;789.406,37;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
FCFL11;113,49;0,780270;8,68;116,17;0,98;189.432,65;0,56;14,32;-5,62;403.588.183,44;3.830,00;Ativa;3.474.010,00
RBRL11;73,50;0,650000;10,48;107,26;0,69;440.685,97;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
RBRP11;48,71;0,270000;10,07;81,70;0,60;987.845,76;3,34;-6,62;-19,31;995.077.383,30;95.074,00;Ativa;12.179.186,00
HGIC11;100,50;1,100000;12,84;114,72;0,88;25.211,39;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VJFD11;0,00;1,100000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
RECX11;66,40;0,600000;14,06;78,14;0,85;10.523,50;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
BICR11;90,09;0,820000;10,49;99,33;0,91;1.080,50;34,35;35,03;-7,58;49.664.583,41;533,00;Ativa;500.000,00
HOSI11;63,74;1,522600;9,20;92,35;0,69;8.184,75;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
GTLG11;97,99;0,700000;8,57;94,48;1,04;791.344,00;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
CYCR11;8,55;0,116814;15,75;9,54;0,90;246.123,26;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
GCRI11;92,10;1,100000;16,62;94,37;0,98;79.933,34;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
MFAI11;58,19;0,650000;14,56;68,16;0,84;61.802,16;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
FMOF11;56,16;0,310000;0,80;118,59;0,47;2.556,43;1,57;18,01;-20,55;60.243.274,12;280,00;Passiva;508.008,00
MORC11;94,69;1,100000;16,27;97,62;0,97;197.894,92;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
RBRX11;89,00;1,500000;12,04;93,45;0,95;544.938,61;3,86;;;175.747.802,67;3.359,00;Ativa;1.880.688,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-11,01;263.579.910,91;1.185,00;Ativa;2.443.800,00
FVPQ11;101,59;0,145000;9,34;192,27;0,52;46.203,61;2,16;-16,41;-23,09;538.371.403,16;3.930,00;Passiva;2.800.149,00
GCFF11;69,98;0,720000;12,98;81,38;0,86;31.442,00;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
BZLI11;17,50;;0,00;10,80;1,62;292,50;0,06;;5,27;446.996.929,35;1,00;Ativa;41.389.392,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-2,38;226.032.234,18;1.372,00;Ativa;2.305.771,00
RBHY11;95,22;1,200000;16,66;94,12;1,01;1.071.820,89;3,89;;;178.207.563,15;3.476,00;Ativa;1.893.505,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
NAVT11;71,39;0,850000;13,92;89,58;0,80;78.092,13;5,05;;;94.464.858,96;1.655,00;Ativa;1.054.507,00
KNRE11;0,54;0,037742;63,88;0,76;0,71;7.537,26;30,90;;-54,39;14.139.052,97;5.732,00;Ativa;18.547.161,00
SPTW11;40,45;0,420000;11,95;55,74;0,73;112.489,29;5,99;-18,10;-24,08;100.226.047,42;32.238,00;Passiva;1.798.000,00
PABY11;13,36;;0,00;-15,92;;13.228,95;;;-8,06;-12.075.566,90;710,00;Passiva;758.400,00
HGLG11;161,71;2,200000;10,23;154,03;1,05;4.874.241,34;5,37;14,37;-3,68;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
RBRD11;35,15;0,300000;12,94;66,19;0,53;40.037,79;3,25;-41,55;-30,12;122.562.166,90;9.811,00;Passiva;1.851.786,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
BLMG11;71,61;0,800000;13,33;95,94;0,75;428.177,55;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
WTSP11B;40,00;0,496500;2,83;72,48;0,55;25.787,85;0,89;-5,04;-18,11;71.939.973,82;200,00;Ativa;992.565,00
BBFO11;65,53;0,640000;13,68;81,73;0,80;180.095,74;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
RECR11;86,42;0,923800;14,45;95,33;0,91;4.190.201,29;4,19;1,17;-7,22;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
PLCR11;83,95;1,000000;15,62;90,69;0,92;388.265,53;15,00;40,06;-5,24;191.280.744,07;13.073,00;Ativa;2.109.169,00
FLRP11;1.613,02;20,000000;7,47;1.826,69;0,88;102.811,90;2,58;13,38;0,50;119.158.437,08;806,00;Passiva;65.232,00
NVHO11;10,12;0,083539;9,37;13,95;0,73;4.186,32;1,44;2,09;-7,82;578.984.996,18;2.251,00;Ativa;41.494.533,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
FRHY11;0,00;1,260000;0,00;99,53;;;8,11;;;12.989.074,66;7,00;Ativa;130.500,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MCHY11;109,69;1,400000;16,92;100,35;1,10;22.836,00;1,60;;;360.235.419,27;401,00;--;3.589.771,00
FLMA11;130,00;1,020000;7,86;160,25;0,81;55.512,74;2,06;27,77;-12,16;221.247.463,81;17.204,00;Ativa;1.380.670,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
TRXF11;104,40;1,200000;10,10;105,45;0,99;2.617.539,34;9,36;;-2,72;936.587.821,89;76.381,00;Ativa;8.881.638,00
LLAO11;0,00;;0,00;100,47;;;30,81;;;36.282.399,22;78,00;Ativa;361.140,00
RNDP11;152,99;0,810000;22,96;193,35;0,79;8.275,41;4,92;-5,63;-46,06;20.781.882,83;1.107,00;Ativa;107.481,00
CXAG11;78,92;0,950000;10,83;114,65;0,69;126.020,21;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
