TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRHT11B;86,80;;0,00;79,85;1,09;;9,53;;;147.060.984,80;11,00;--;1.841.677,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,01;14.050.683,35;2.084,00;Passiva;1.472.728,00
EDFO11B;202,00;1,815381;9,53;191,88;1,05;10.399,41;1,77;2,96;-9,27;45.282.853,19;545,00;Passiva;236.000,00
HRDF11;1,09;6,800000;0,00;1,13;0,96;340,61;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
FLMA11;123,90;0,950000;7,70;157,19;0,79;99.933,97;1,90;19,15;-20,37;217.020.899,00;17.560,00;Ativa;1.380.670,00
VDSV11;0,00;;0,00;992,69;;;13,11;;;10.146.250,85;72,00;Ativa;10.221,00
VTXI11;0,00;;0,00;12,17;;;38,28;;;1.259.611,00;2,00;Ativa;103.500,00
HBCR11;110,00;0,718213;7,05;105,30;1,04;27.360.300,00;9,84;;;80.235.557,10;34,00;Ativa;762.000,00
GCRI11;92,37;1,100000;16,90;96,61;0,96;105.933,61;0,79;;;115.036.855,85;3.708,00;Ativa;1.190.790,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-4,87;264.169.959,37;1.185,00;Ativa;2.443.800,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
EDGA11;17,56;0,150000;8,44;66,15;0,27;37.303,86;1,28;-4,68;-28,48;252.164.572,11;6.216,00;Passiva;3.812.055,00
VLIQ11;0,00;;0,00;5,11;;;108,23;;;1.690.637,24;309,00;Ativa;330.882,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-7,49;0,00;462,00;Ativa;53.100,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
BRCR11;60,15;0,470000;9,68;100,22;0,60;1.789.128,97;0,79;-0,44;-15,45;2.669.609.165,11;155.876,00;Ativa;26.638.202,00
ERPA11;125,00;0,679699;3,05;116,20;1,08;129.180,87;1,20;;;58.206.319,32;332,00;Passiva;500.922,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
XTED11;8,82;0,323281;0,00;13,29;0,66;17.641,88;1,98;;-4,26;27.744.771,31;4.247,00;Ativa;2.088.376,00
RNDP11;159,99;2,140000;26,28;321,17;0,50;13.815,97;42,34;-1,14;-45,16;34.519.994,07;1.022,00;Ativa;107.481,00
VISC11;104,28;0,750000;8,13;114,97;0,91;2.911.587,86;1,80;23,02;-9,59;2.034.614.659,41;232.431,00;Ativa;17.696.234,00
VIDS11;0,00;;0,00;899,08;;;0,78;;;64.210.222,44;199,00;Ativa;71.418,00
RBRP11;52,30;0,280000;10,10;83,11;0,63;1.427.351,08;2,36;-0,98;-16,55;1.012.272.470,11;96.241,00;Ativa;12.179.186,00
HLOG11;89,68;0,650000;8,65;111,13;0,81;62.172,50;0,81;;;472.300.435,89;4.246,00;Ativa;4.250.000,00
JPPA11;105,09;1,500000;18,23;99,77;1,05;302.248,89;13,06;33,38;-2,96;70.328.481,77;7.095,00;Ativa;704.911,00
JASC11;101,00;0,350000;1,50;116,71;0,87;80.772,00;1,93;;;212.450.837,84;69,00;Ativa;1.820.287,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
EURO11;225,98;1,830000;9,28;312,88;0,72;45.420,25;1,51;34,94;6,14;120.125.755,03;2.589,00;Passiva;383.936,00
VJFD11;0,00;1,011700;0,00;132,79;;;1,20;;;647.504.605,91;97,00;Ativa;4.876.129,00
LKDV11;969,58;;0,00;960,61;1,01;775.664,00;1,41;;;64.179.584,43;68,00;Ativa;66.811,00
REIT11;468,49;2,750000;3,50;487,37;0,96;468,00;42,77;;-28,84;12.813.507,83;64,00;Ativa;26.291,00
WSEC11;101,08;0,900000;0,89;101,77;0,99;4.336,00;44,30;;;24.999.359,42;417,00;Ativa;245.651,00
TRXF11;105,09;0,850000;9,71;100,81;1,04;3.063.761,39;2,02;;;895.339.591,18;69.219,00;Ativa;8.881.638,00
RCFF11;92,00;1,750970;2,80;93,78;0,98;36.561,19;14,39;;;30.308.567,47;85,00;Ativa;323.200,00
KNIP11;92,06;0,300000;15,16;96,64;0,95;10.195.794,42;4,85;19,89;-7,23;7.792.811.693,25;67.349,00;Ativa;80.641.627,00
HDOF11;0,00;;0,00;98,45;;;2,21;;;169.211.693,43;108,00;Ativa;1.718.674,00
FRHY11;0,00;1,000000;0,00;100,14;;;5,23;;;13.068.359,85;7,00;Ativa;130.500,00
BTRA11;83,01;0,850000;12,05;103,07;0,81;582.708,11;5,63;;;346.772.101,97;20.523,00;Ativa;3.364.559,00
RMAI11;45,00;0,260000;8,07;108,10;0,42;23.900,03;0,43;;;264.169.959,37;1.185,00;Ativa;2.443.800,00
RBRF11;69,23;0,630000;10,65;86,23;0,80;2.668.226,39;2,29;-2,22;-14,19;1.179.664.989,90;94.995,00;Ativa;13.680.770,00
PABY11;26,41;;0,00;-15,38;;30.649,22;;;0,50;-11.662.557,74;513,00;Passiva;758.400,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
PLCR11;85,96;1,100000;15,24;92,36;0,93;398.382,00;11,99;52,83;-4,57;194.800.422,99;12.505,00;Ativa;2.109.169,00
ZAVI11;130,00;1,140000;0,88;114,96;1,13;42.320,44;9,29;;;106.511.649,28;64,00;Ativa;926.518,00
HGFF11;73,99;0,650000;9,96;92,42;0,80;855.670,94;2,75;1,54;-10,29;264.664.179,99;9.372,00;Ativa;2.863.597,00
HGIC11;104,50;1,210000;12,40;116,44;0,90;35.835,61;18,16;;;33.581.846,82;363,00;Ativa;288.393,00
FPNG11;75,69;0,730000;10,05;169,16;0,45;75,00;1,62;11,10;;172.939.420,91;88,00;Ativa;1.022.344,00
SEQR11;64,25;0,665200;12,02;96,06;0,67;201.982,00;0,66;;;154.515.912,65;4.540,00;Ativa;1.608.552,00
BRIX11;0,00;;0,00;836,53;;;7,18;;;41.582.467,45;81,00;Ativa;49.708,00
RBRD11;36,95;0,300000;11,66;68,39;0,54;32.858,50;3,41;-42,68;-29,28;126.635.437,89;10.031,00;Passiva;1.851.786,00
ITIP11;79,47;0,760000;14,48;83,33;0,95;73.411,69;1,27;;;62.346.732,01;2.608,00;Passiva;748.151,00
VGHF11;9,07;0,090000;17,75;9,38;0,97;2.926.499,06;0,31;;;683.683.787,87;188.395,00;Ativa;72.889.247,00
ATSA11;80,06;0,050000;0,19;90,33;0,89;1.102,39;2,20;5,19;-16,98;158.178.977,87;284,00;Passiva;1.751.141,00
VSHO11;71,50;0,530000;9,85;98,78;0,72;44.107,81;1,40;-0,63;-13,05;207.312.946,11;2.579,00;Ativa;2.098.800,00
SHDP11B;0,00;7,327876;0,00;1.369,85;;;2,26;4,09;;2.010.650.486,09;3,00;Passiva;1.467.793,00
KNRE11;0,98;0,001510;4,28;1,16;0,84;2.942,50;31,74;;-46,58;21.539.531,71;5.739,00;Ativa;18.547.161,00
ALZM11;87,85;1,100000;13,91;98,55;0,89;73.112,06;4,61;;;68.114.246,62;3.389,00;Ativa;691.192,00
BLMC11;82,18;0,700000;15,78;98,18;0,84;6.765,78;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
QAGR11;45,50;0,410000;10,43;55,90;0,81;382.204,08;1,54;;-23,81;281.721.999,70;25.359,00;Ativa;5.040.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
WHGR11;9,13;0,070000;5,26;9,96;0,92;548.659,14;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
KINP11;9,39;0,136403;31,71;5,12;1,83;32.254,08;7,53;;-5,85;36.608.050,97;1.673,00;Ativa;7.147.934,00
RECT11;55,81;0,501800;11,04;95,44;0,58;662.368,14;2,79;-13,22;-18,68;815.391.397,88;79.450,00;Ativa;8.543.493,00
SRVD11;7,05;0,200000;6,00;0,74;9,53;376,75;1,68;;;71.523.940,84;88,00;Ativa;96.286.020,00
FCFL11;114,60;0,771966;8,61;104,80;1,09;276.070,89;0,59;15,46;-3,16;364.068.033,44;3.964,00;Ativa;3.474.010,00
MGFF11;58,62;0,530000;11,41;77,16;0,76;1.130.541,00;5,79;-3,21;-21,99;698.300.597,86;49.916,00;Ativa;9.050.620,00
NCRI11;0,00;;0,00;10,15;;;3,40;;;32.988.108,12;23,00;Ativa;3.249.999,00
RPRI11;95,50;1,150000;9,08;101,69;0,94;73.070,23;3,55;;;227.960.990,01;2.742,00;Ativa;2.241.755,00
ROOF11;810,00;5,711243;2,62;775,86;1,04;113.886,67;15,14;;;60.125.008,26;74,00;Ativa;77.495,00
HUCG11;85,50;0,620000;5,32;101,87;0,84;10.240,93;64,58;;;114.298.117,95;168,00;Passiva;1.122.000,00
RCFA11;2,94;;0,00;21,86;0,13;1.066,79;0,03;;-13,92;12.765.432,10;278,00;Passiva;583.926,00
HGRU11;119,00;0,820000;8,35;120,45;0,99;3.941.144,03;5,38;6,54;-0,29;2.217.103.540,38;188.737,00;Ativa;18.406.458,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
JSRE11;74,61;0,490000;8,09;113,42;0,66;2.754.827,69;0,12;2,18;-13,29;2.355.350.509,30;82.729,00;Ativa;20.767.328,00
CXCO11;70,90;0,720600;11,75;96,58;0,73;180.760,28;1,43;;;379.014.241,70;13.308,00;Passiva;3.924.500,00
OURE11;80,75;1,050000;15,18;94,04;0,86;132.926,83;3,54;20,52;-6,09;101.291.747,02;5.472,00;Ativa;1.077.087,00
RECX11;71,50;0,800000;14,18;81,46;0,88;14.819,57;2,27;;;17.782.714,28;655,00;Ativa;218.313,00
MGRI11;0,00;1,410000;0,00;104,71;;;25,80;;;23.035.593,04;1,00;Ativa;220.000,00
DPRO11;99,98;1,200000;3,75;98,25;1,02;15.400,19;4,18;;;36.499.743,64;114,00;Ativa;371.500,00
BTSI11;0,00;;0,00;97,75;;;0,30;;;153.793.510,97;91,00;Ativa;1.573.325,00
