TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SRVD11;6,97;0,200000;2,87;0,74;9,42;80,26;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
KNIP11;90,97;0,910000;13,05;94,42;0,96;7.256.261,27;2,83;5,81;-4,86;7.561.313.450,45;68.579,00;Ativa;80.078.186,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;3,34;14.050.683,35;2.084,00;Passiva;1.472.728,00
CPFF11;57,15;0,340000;11,82;76,52;0,75;322.306,68;0,64;-0,82;-7,90;195.370.697,75;11.436,00;Ativa;2.553.074,00
MALL11;97,16;0,780000;9,34;120,44;0,81;1.329.344,88;2,75;26,74;6,47;1.098.985.754,42;111.221,00;Ativa;9.124.659,00
LASC11;100,10;0,910000;9,31;106,34;0,94;10.465,08;9,07;24,51;;312.678.060,80;354,00;Ativa;2.940.298,00
MFCR11;103,90;0,970000;6,30;101,98;1,02;634,73;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
ONEF11;166,50;0,980000;6,73;201,53;0,83;73.825,27;1,09;13,95;4,96;183.590.865,67;3.275,00;Passiva;911.000,00
JSRE11;61,22;0,460000;9,55;112,76;0,54;1.842.014,66;0,11;-0,29;-13,02;2.341.749.373,70;87.958,00;Ativa;20.767.328,00
WPLZ11;63,00;0,450000;8,49;87,69;0,72;3.391,39;2,25;-3,04;-9,38;89.510.284,16;1.824,00;Passiva;1.020.747,00
ITIP11;74,97;0,880000;14,38;78,75;0,95;88.241,90;1,57;;;58.916.480,43;2.526,00;Passiva;748.151,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HCST11;61,00;;0,00;99,55;0,61;198,50;3,92;;;46.532.418,67;74,00;Ativa;467.414,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HGIC11;93,00;0,854232;13,14;117,30;0,79;19.475,56;5,15;;;54.274.929,53;405,00;Ativa;462.706,00
AURB11;0,00;0,550000;0,00;89,75;;;1,34;;;79.026.451,73;5,00;Ativa;880.560,00
JRDM11;77,99;1,140000;9,25;88,58;0,88;29.031,22;1,45;18,95;3,05;223.490.739,85;4.190,00;Passiva;2.522.968,00
AQLL11;385,03;;0,00;989,92;0,39;;0,33;;;144.348.099,78;56,00;Ativa;145.817,00
HGRU11;115,05;0,850000;9,93;123,44;0,93;3.257.077,22;1,51;11,71;1,39;2.272.084.514,34;195.452,00;Ativa;18.406.458,00
CXCO11;66,45;0,730300;12,98;99,40;0,67;169.803,44;1,43;;;390.084.283,30;13.321,00;Passiva;3.924.500,00
MINT11;98,86;;0,00;134,36;0,74;197,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
FLMA11;118,99;0,780000;8,74;160,36;0,74;60.029,93;1,60;29,67;-5,95;221.407.889,96;16.767,00;Ativa;1.380.670,00
RBVA11;90,87;0,950000;13,25;106,57;0,85;865.156,07;0,77;4,89;-10,01;1.234.966.817,10;45.948,00;Ativa;11.588.199,00
SNLG11;36,34;0,350000;12,96;61,48;0,59;53.824,10;29,08;;;116.088.485,68;3.940,00;Ativa;1.888.174,00
RELG11;63,65;0,700000;14,90;121,67;0,52;74.477,29;0,64;;;162.376.442,81;7.558,00;Ativa;1.334.562,00
JASC11;100,00;0,430000;3,07;104,54;0,96;166.683,50;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
REIT11;180,00;2,780000;18,14;298,06;0,60;1.276,20;7,42;;;7.836.377,67;66,00;Ativa;26.291,00
URPR11;95,73;1,300000;18,13;99,33;0,97;2.862.973,83;9,00;-2,88;;1.159.729.550,73;92.756,00;Ativa;11.675.248,00
VDSV11;0,00;;0,00;932,77;;;27,73;;;12.777.124,65;198,00;Ativa;13.698,00
KINP11;10,43;0,195861;26,50;3,70;2,82;48.920,12;15,29;;1,24;26.446.258,37;1.924,00;Ativa;7.147.934,00
VVPR11;101,50;0,892340;5,49;98,03;1,04;1.249.061,55;1,27;;3,71;226.032.234,18;1.372,00;Ativa;2.305.771,00
JPPA11;100,89;1,400000;19,36;97,86;1,03;307.814,32;8,09;32,63;1,92;88.466.602,64;7.897,00;Ativa;904.050,00
VCRI11;8,47;0,110000;13,35;9,49;0,89;289.244,46;6,72;;;168.716.555,85;6.923,00;Ativa;17.773.297,00
SEQR11;59,89;0,690400;13,27;93,53;0,64;106.591,98;2,49;;;150.446.499,47;4.909,00;Ativa;1.608.552,00
VRTA11;86,76;0,950000;14,72;91,04;0,95;2.113.483,24;4,46;12,22;-5,89;1.419.458.078,02;119.717,00;Ativa;15.592.424,00
MORE11;59,54;0,600000;13,14;80,42;0,74;326.002,88;1,83;-1,05;;186.499.626,07;17.319,00;Ativa;2.319.115,00
PQAG11;51,00;0,440000;9,96;57,27;0,89;82.672,38;1,23;;;801.309.157,36;465,00;Ativa;13.991.890,00
QAMI11;77,17;0,950000;15,92;91,99;0,84;21.060,59;4,06;;;73.717.476,07;1.487,00;Ativa;801.398,00
HAAA11;63,00;0,470000;10,14;89,11;0,72;2.594,32;0,93;;;307.889.953,82;199,00;Ativa;3.455.000,00
FATN11;94,00;0,740000;10,77;99,15;0,95;132.068,24;3,32;;;120.479.427,65;926,00;Ativa;1.215.179,00
IBCR11;77,09;1,000000;17,01;93,94;0,82;193.538,51;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
XPCI11;82,29;1,000000;13,90;90,67;0,90;1.993.006,20;4,06;14,09;0,86;788.974.768,47;72.751,00;Ativa;8.701.551,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
ZAVI11;126,00;1,050000;4,43;127,32;0,99;53.952,94;6,35;;;117.967.877,24;163,00;Ativa;926.518,00
